app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
cakephp,cold,"GET /features/cache",1000,12,0.1109477243,0.11581045141667,0.097872,0.138385,39854080
cakephp,cold,"GET /features/log",1000,12,0.1006154191,0.10054922941667,0.088918,0.119568,41947136
cakephp,cold,"GET /features/retry",1000,12,0.1009327393,0.10098635133333,0.089517,0.122981,44044288
cakephp,cold,"GET /features/pipeline",1000,12,0.0998950749,0.10048607958333,0.088667,0.119645,46141440
cakephp,cold,"GET /features/db-events",1000,12,0.5101433766,0.51041223033333,0.479564,0.661509,48238592
cakephp,cold,"GET /features/events",1000,12,0.3781016688,0.37860521083333,0.354749,0.500339,50335744
cakephp,cold,"GET /features/validation",1000,12,0.2024487676,0.20276064483333,0.185758,0.260073,52432896
cakephp,cold,"GET /features/config",1000,12,0.1004887615,0.10068449216667,0.088966,0.121066,54530048
cakephp,cold,"GET /features/request-scoped",1000,12,0.0996947001,0.099709627333333,0.087404,0.122739,56627200
cakephp,cold,"GET /features/rate-limit",1000,12,0.1121452508,0.11228632825,0.099,0.136944,58724352
codeigniter,warm,"GET /",1000,12,0.4793190679,0.47952639983334,0.463806,0.584836,4194304
codeigniter,warm,"GET /items",1000,12,0.7794833672,0.78060676341666,0.75625,0.944309,4194304
codeigniter,warm,"GET /items/1",1000,12,0.6740024469,0.67483332808333,0.655827,0.810299,4194304
codeigniter,warm,"POST /items",1000,12,0.7629432778,0.76336206125,0.736445,0.913823,4194304
codeigniter,warm,"GET /items-qb",1000,12,0.759744629,0.76150694733333,0.738267,0.920206,4194304
codeigniter,warm,"GET /items-qb/1",1000,12,0.6766984074,0.67703119708333,0.655081,0.831966,4194304
codeigniter,warm,"POST /items-qb",1000,12,0.8762709558,0.88244140591667,0.851063,1.161817,4194304
codeigniter,warm,"GET /api/items",1000,12,0.63486158,0.63439051241666,0.615297,0.772906,4194304
codeigniter,warm,"GET /api/items/1",1000,12,0.5965590966,0.59666939216666,0.578509,0.731152,4194304
codeigniter,warm,"POST /api/items",1000,12,0.677532374,0.67988381925,0.654905,0.851271,4194304
codeigniter,warm,"GET /features/aop",1000,12,0.7748195353,0.78279874391667,0.749947,1.021426,4194304
codeigniter,warm,"GET /features/cache",1000,12,0.4542295875,0.4540577185,0.434365,0.599797,4194304
codeigniter,warm,"GET /features/log",1000,12,0.4093066681,0.40928409566667,0.395771,0.494952,4194304
codeigniter,warm,"GET /features/retry",1000,12,0.4101453589,0.41025603083333,0.396684,0.499515,4194304
codeigniter,warm,"GET /features/pipeline",1000,12,0.4170034644,0.41758880108333,0.402504,0.516591,4194304
codeigniter,warm,"GET /features/db-events",1000,12,0.8486976999,0.84879269991667,0.825202,1.023761,4194304
codeigniter,warm,"GET /features/events",1000,12,0.7739476465,0.77421990033333,0.747667,0.979219,4194304
codeigniter,warm,"GET /features/validation",1000,12,0.6987790478,0.69913071016667,0.677487,0.855766,4194304
codeigniter,warm,"GET /features/config",1000,12,0.434481209,0.43484684841667,0.419328,0.539684,4194304
codeigniter,warm,"GET /features/request-scoped",1000,12,0.4160826112,0.41555058733333,0.399358,0.523782,4194304
codeigniter,warm,"GET /features/rate-limit",1000,12,0.4589059617,0.45900489908334,0.441676,0.591068,4194304
codeigniter,cold,"GET /",1000,12,0.4842530231,0.48429058741667,0.464384,0.608969,4194304
codeigniter,cold,"GET /items",1000,12,0.7854630888,0.78747384633333,0.762453,0.95328,4194304
codeigniter,cold,"GET /items/1",1000,12,0.6909157297,0.69075813475,0.669284,0.848797,4194304
codeigniter,cold,"POST /items",1000,12,0.7671407034,0.76784033875,0.742631,0.955771,4194304
codeigniter,cold,"GET /items-qb",1000,12,0.7710546783,0.77129275725,0.748402,0.945859,4194304
codeigniter,cold,"GET /items-qb/1",1000,12,0.6858923621,0.6863338925,0.663134,0.866613,4194304
codeigniter,cold,"POST /items-qb",1000,12,0.8792292836,0.88133743325,0.853387,1.074057,4194304
codeigniter,cold,"GET /api/items",1000,12,0.6316615089,0.63191683675,0.610951,0.778377,4194304
codeigniter,cold,"GET /api/items/1",1000,12,0.6003964495,0.60065780425,0.579761,0.756719,4194304
codeigniter,cold,"POST /api/items",1000,12,0.6748878045,0.67519921041667,0.653103,0.841849,4194304
codeigniter,cold,"GET /features/aop",1000,12,0.7758170113,0.78063396425,0.749679,1.008234,4194304
codeigniter,cold,"GET /features/cache",1000,12,0.4531302385,0.454457118,0.433849,0.561339,4194304
codeigniter,cold,"GET /features/log",1000,12,0.4135410275,0.41543356233333,0.399375,0.520259,4194304
codeigniter,cold,"GET /features/retry",1000,12,0.4154188504,0.41506355925,0.400716,0.506408,4194304
codeigniter,cold,"GET /features/pipeline",1000,12,0.4152002302,0.41520254591667,0.400307,0.512783,4194304
codeigniter,cold,"GET /features/db-events",1000,12,0.8620998627,0.86258494216666,0.833869,1.07619,4194304
codeigniter,cold,"GET /features/events",1000,12,0.7687488533,0.76913622325,0.743133,0.962049,4194304
codeigniter,cold,"GET /features/validation",1000,12,0.6914104404,0.69071071691667,0.668038,0.846247,4194304
codeigniter,cold,"GET /features/config",1000,12,0.4276954716,0.42824363916667,0.414173,0.51677,4194304
codeigniter,cold,"GET /features/request-scoped",1000,12,0.412781925,0.4129652125,0.398075,0.510032,4194304
codeigniter,cold,"GET /features/rate-limit",1000,12,0.4459999453,0.446184523,0.431704,0.544977,4194304
laravel,warm,"GET /",1000,12,0.2242739156,0.22433149766667,0.212231,0.295939,6291456
laravel,warm,"GET /items",1000,12,0.7583152832,0.7578291725,0.734067,0.935855,8388608
laravel,warm,"GET /items/1",1000,12,0.4023680433,0.4025798655,0.388066,0.51708,8388608
laravel,warm,"POST /items",1000,12,0.4285542405,0.42938798533333,0.413888,0.549589,10485760
laravel,warm,"GET /items-qb",1000,12,0.4503925699,0.44908335333333,0.431733,0.587992,10485760
laravel,warm,"GET /items-qb/1",1000,12,0.3204374959,0.32064016933333,0.306172,0.426627,10485760
laravel,warm,"POST /items-qb",1000,12,0.4214985737,0.42148270566667,0.40451,0.553921,10485760
laravel,warm,"GET /api/items",1000,12,0.6491505092,0.65356488675,0.624464,0.906012,10485760
laravel,warm,"GET /api/items/1",1000,12,0.4128094321,0.41354255216667,0.396952,0.538563,10485760
laravel,warm,"POST /api/items",1000,12,0.3584878365,0.3597236795,0.345223,0.468463,10485760
laravel,warm,"GET /features/aop",1000,12,0.3252439761,0.32582848733333,0.299578,0.434191,12582912
laravel,warm,"GET /features/cache",1000,12,0.2563568949,0.25708550391667,0.245048,0.33378,12582912
laravel,warm,"GET /features/log",1000,12,0.2280641629,0.22814349783333,0.217654,0.295523,12582912
laravel,warm,"GET /features/retry",1000,12,0.2395661196,0.23971208633333,0.227597,0.321445,12582912
laravel,warm,"GET /features/pipeline",1000,12,0.2318171449,0.23215316883333,0.223285,0.286597,12582912
laravel,warm,"GET /features/db-events",1000,12,0.4226084499,0.42225480675,0.394041,0.544079,14680064
laravel,warm,"GET /features/events",1000,12,0.3957450102,0.39512026266667,0.37029,0.508723,14680064
laravel,warm,"GET /features/validation",1000,12,0.904149722,0.90304021491666,0.873874,1.122188,14680064
laravel,warm,"GET /features/config",1000,12,0.2350580923,0.23468925216667,0.224352,0.297697,14680064
laravel,warm,"GET /features/request-scoped",1000,12,0.2278721119,0.22857817475,0.21889,0.288148,16777216
laravel,warm,"GET /features/rate-limit",1000,12,0.2603338792,0.26030452375,0.248745,0.33236,16777216
laravel,cold,"GET /",1000,12,0.225048953,0.22499452375,0.214229,0.294641,10485760
laravel,cold,"GET /items",1000,12,0.7551313881,0.755516201,0.731504,0.915953,16777216
laravel,cold,"GET /items/1",1000,12,0.4021304296,0.40363190708333,0.386511,0.526247,20971520
laravel,cold,"POST /items",1000,12,0.4277303579,0.42800100641667,0.411539,0.540907,25165824
laravel,cold,"GET /items-qb",1000,12,0.4384289764,0.43808251066667,0.422774,0.552482,29360128
laravel,cold,"GET /items-qb/1",1000,12,0.319272132,0.31907103633333,0.305931,0.412064,33554432
laravel,cold,"POST /items-qb",1000,12,0.4113093536,0.41270675958333,0.397109,0.526027,37748736
laravel,cold,"GET /api/items",1000,12,0.6308568573,0.63050512808333,0.609672,0.76764,44040192
laravel,cold,"GET /api/items/1",1000,12,0.4205458194,0.42087014958333,0.404786,0.536772,50331648
laravel,cold,"POST /api/items",1000,12,0.3535996341,0.35358976358333,0.340624,0.445733,54525952
laravel,cold,"GET /features/aop",1000,12,0.3179000558,0.31809761016667,0.29471,0.397958,58720256
laravel,cold,"GET /features/cache",1000,12,0.308790549,0.30864708225,0.24514,0.330142,62914560
laravel,cold,"GET /features/log",1000,12,0.2307345188,0.231456713,0.220605,0.300231,67108864
laravel,cold,"GET /features/retry",1000,12,0.2422716621,0.24216488391667,0.231088,0.318061,73400320
laravel,cold,"GET /features/pipeline",1000,12,0.2301121444,0.23007206533333,0.220855,0.283639,77594624
laravel,cold,"GET /features/db-events",1000,12,0.4252463533,0.42582539616666,0.397785,0.550748,81788928
laravel,cold,"GET /features/events",1000,12,0.3919117116,0.39275344491666,0.368379,0.494239,85983232
laravel,cold,"GET /features/validation",1000,12,0.886502384,0.88723640641667,0.860824,1.063773,92274688
laravel,cold,"GET /features/config",1000,12,0.2367412745,0.23724549408333,0.225991,0.316502,96468992
laravel,cold,"GET /features/request-scoped",1000,12,0.2288184156,0.22897006383333,0.220126,0.28403,100663296
laravel,cold,"GET /features/rate-limit",1000,12,0.2609575663,0.26086056216667,0.248656,0.339331,106954752
spiral,warm,"GET /",1000,12,0.273327511,0.27315517175,0.262493,0.338532,10485760
spiral,warm,"GET /items",1000,12,0.5016265323,0.50114595158333,0.48345,0.626746,20971520
spiral,warm,"GET /items/1",1000,12,0.3641694573,0.36367033691667,0.3484,0.458429,29360128
spiral,warm,"POST /items",1000,12,0.4230145025,0.4241623515,0.407979,0.536267,29360128
spiral,warm,"GET /items-qb",1000,12,0.3803236748,0.38010832658333,0.360885,0.518945,31457280
spiral,warm,"GET /items-qb/1",1000,12,0.3306968098,0.33109194891667,0.315798,0.426842,31457280
spiral,warm,"POST /items-qb",1000,12,0.3661813557,0.36703659525,0.35124,0.473764,31457280
spiral,warm,"GET /api/items",1000,12,0.374632099,0.37460610908333,0.358163,0.492521,31457280
spiral,warm,"GET /api/items/1",1000,12,0.3252941706,0.32488818583333,0.309777,0.417054,39845888
spiral,warm,"POST /api/items",1000,12,0.3701205532,0.37043165325,0.354313,0.476767,39845888
spiral,warm,"GET /features/aop",1000,12,0.5832027811,0.59393072025,0.557799,0.79153,39845888
spiral,warm,"GET /features/cache",1000,12,0.2962918323,0.29649536,0.28407,0.3641,39845888
spiral,warm,"GET /features/log",1000,12,0.2891194427,0.28901456466667,0.27692,0.358516,39845888
spiral,warm,"GET /features/retry",1000,12,0.3011196117,0.30125493966667,0.288901,0.374929,39845888
spiral,warm,"GET /features/pipeline",1000,12,0.2926088555,0.29275452925,0.279672,0.372113,44040192
spiral,warm,"GET /features/db-events",1000,12,1.2998746087,1.30155136025,1.286409,1.591505,48234496
spiral,warm,"GET /features/events",1000,12,0.6990440996,0.69899161041667,0.663641,0.902987,48234496
spiral,warm,"GET /features/validation",1000,12,0.320322682,0.32024045258333,0.308235,0.392704,48234496
spiral,warm,"GET /features/config",1000,12,0.2900528868,0.28979205316667,0.273991,0.375979,52428800
spiral,warm,"GET /features/request-scoped",1000,12,0.3089897314,0.30915972875,0.296935,0.384148,56623104
spiral,warm,"GET /features/rate-limit",1000,12,0.3159562288,0.31620509833333,0.301857,0.397619,62914560
spiral,cold,"GET /",1000,12,0.2741708085,0.27624643383333,0.260375,0.333353,37748736
spiral,cold,"GET /items",1000,12,0.5038619275,0.50336596183333,0.483057,0.628837,37748736
spiral,cold,"GET /items/1",1000,12,0.3678795633,0.36800392958334,0.351272,0.474289,37748736
spiral,cold,"POST /items",1000,12,0.4207701882,0.42130557783333,0.402992,0.526687,37748736
spiral,cold,"GET /items-qb",1000,12,0.3819913072,0.382097296,0.362004,0.491908,37748736
spiral,cold,"GET /items-qb/1",1000,12,0.3270530406,0.327283132,0.311174,0.409567,37748736
spiral,cold,"POST /items-qb",1000,12,0.371268797,0.37272938475,0.351943,0.461208,37748736
spiral,cold,"GET /api/items",1000,12,0.3714733215,0.37133623266667,0.354374,0.46403,37748736
spiral,cold,"GET /api/items/1",1000,12,0.327486311,0.32828950791667,0.310888,0.420458,37748736
spiral,cold,"POST /api/items",1000,12,0.3751401274,0.3764020545,0.356432,0.477323,37748736
spiral,cold,"GET /features/aop",1000,12,0.6029917474,0.6098263975,0.573172,0.806227,37748736
spiral,cold,"GET /features/cache",1000,12,0.3498135229,0.34996149016667,0.285382,0.364009,39845888
spiral,cold,"GET /features/log",1000,12,0.2926602296,0.29296131783333,0.278533,0.362432,39845888
spiral,cold,"GET /features/retry",1000,12,0.3031651582,0.30292469533333,0.289056,0.375232,39845888
spiral,cold,"GET /features/pipeline",1000,12,0.2944154857,0.29447872783333,0.280196,0.359828,39845888
spiral,cold,"GET /features/db-events",1000,12,1.3222646893,1.3196384426667,1.29463,1.663346,39845888
spiral,cold,"GET /features/events",1000,12,0.6936952944,0.69284908508333,0.659455,0.890844,39845888
spiral,cold,"GET /features/validation",1000,12,0.3384174642,0.33812993875,0.319505,0.441838,39845888
spiral,cold,"GET /features/config",1000,12,0.2896358436,0.290043905,0.275633,0.362295,39845888
spiral,cold,"GET /features/request-scoped",1000,12,0.3168756083,0.317375261,0.301325,0.40121,39845888
spiral,cold,"GET /features/rate-limit",1000,12,0.3246191126,0.32464818808333,0.307775,0.413259,41943040
symfony,warm,"GET /",1000,12,0.0892855011,0.089320745583334,0.083701,0.113821,4194304
symfony,warm,"GET /items",1000,12,0.5487363204,0.5498683375,0.531052,0.693548,20971520
symfony,warm,"GET /items/1",1000,12,0.1730392727,0.17286904375,0.162287,0.230254,27262976
symfony,warm,"POST /items",1000,12,0.3382921753,0.348675553,0.322865,0.479623,41943040
symfony,warm,"GET /items-qb",1000,12,0.2391612097,0.23894462058333,0.224837,0.320355,54525952
symfony,warm,"GET /items-qb/1",1000,12,0.1409158133,0.14118950275,0.130132,0.190795,58720256
symfony,warm,"POST /items-qb",1000,12,0.3546974336,0.35604895108333,0.336088,0.482949,71303168
symfony,warm,"GET /api/items",1000,12,0.2371919246,0.23778144183333,0.226042,0.314874,79691776
symfony,warm,"GET /api/items/1",1000,12,0.151081652,0.1510259345,0.14163,0.196035,85983232
symfony,warm,"POST /api/items",1000,12,0.3114987053,0.31247228775,0.284286,0.434571,100663296
symfony,warm,"GET /features/aop",1000,12,0.2898447037,0.28964958916667,0.26179,0.399109,106954752
symfony,warm,"GET /features/cache",1000,12,0.088733137,0.088922088333333,0.081323,0.118565,106954752
symfony,warm,"GET /features/log",1000,12,0.0829340875,0.083165261583333,0.077232,0.108073,106954752
symfony,warm,"GET /features/retry",1000,12,0.829639745,0.83115397291667,0.820312,1.511405,113246208
symfony,warm,"GET /features/pipeline",1000,12,0.0834673736,0.0834877725,0.078231,0.105962,113246208
symfony,warm,"GET /features/db-events",1000,12,0.9932115123,0.99079296608333,0.976838,1.256883,113246208
symfony,warm,"GET /features/events",1000,12,0.3097723147,0.31461141266667,0.291387,0.452092,130023424
symfony,warm,"GET /features/validation",1000,12,0.2032939224,0.20324363308333,0.190856,0.277262,130023424
symfony,warm,"GET /features/config",1000,12,0.0850871939,0.0850987905,0.078514,0.11119,130023424
symfony,warm,"GET /features/request-scoped",1000,12,0.475106555,0.47631794516666,0.460604,0.852134,132120576
symfony,warm,"GET /features/rate-limit",1000,12,0.0920627554,0.092095991416666,0.084706,0.122927,132120576
symfony,cold,"GET /",1000,12,0.0893389776,0.08943787375,0.083656,0.113896,6291456
symfony,cold,"GET /items",1000,12,0.5467899973,0.54791115341667,0.522116,0.700364,23068672
symfony,cold,"GET /items/1",1000,12,0.1939199411,0.19467206583333,0.180182,0.268933,31457280
symfony,cold,"POST /items",1000,12,0.3412822325,0.35662627225,0.327993,0.491351,37748736
symfony,cold,"GET /items-qb",1000,12,0.2416482281,0.24172316441667,0.227638,0.329775,37748736
symfony,cold,"GET /items-qb/1",1000,12,0.1777205592,0.1774052515,0.167341,0.233995,44040192
symfony,cold,"POST /items-qb",1000,12,0.3420721535,0.340785009,0.31999,0.461588,54525952
symfony,cold,"GET /api/items",1000,12,0.2417646395,0.24307175925,0.227213,0.319666,56623104
symfony,cold,"GET /api/items/1",1000,12,0.2121634424,0.21221963491667,0.199135,0.288026,56623104
symfony,cold,"POST /api/items",1000,12,0.2887683934,0.30201407533333,0.27329,0.427029,56623104
symfony,cold,"GET /features/aop",1000,12,0.2719635241,0.27377605966667,0.257117,0.363355,56623104
symfony,cold,"GET /features/cache",1000,12,0.1391153898,0.13900386616667,0.081499,0.111803,56623104
symfony,cold,"GET /features/log",1000,12,0.0843555002,0.08448315825,0.07824,0.113495,56623104
symfony,cold,"GET /features/retry",1000,12,0.1586067599,0.15831839725,0.155659,0.234862,56623104
symfony,cold,"GET /features/pipeline",1000,12,0.0849109561,0.08502422375,0.079338,0.111012,56623104
symfony,cold,"GET /features/db-events",1000,12,1.0021702265,1.0080834420833,0.976337,1.304599,56623104
symfony,cold,"GET /features/events",1000,12,0.3286421666,0.330930621,0.311953,0.442967,56623104
symfony,cold,"GET /features/validation",1000,12,0.2021373009,0.2025485395,0.193678,0.253502,56623104
symfony,cold,"GET /features/config",1000,12,0.0836285855,0.083523019416667,0.078703,0.104275,56623104
symfony,cold,"GET /features/request-scoped",1000,12,0.1160204718,0.1163476565,0.115421,0.15529,56623104
symfony,cold,"GET /features/rate-limit",1000,12,0.0902130067,0.09028295375,0.085489,0.10948,56623104
