app,mode,request,iterations_per_run,runs,trimmed_mean_ms,min_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,cold,"GET /items-qb/1",1000,12,0.0513852044,0.040569,0.051495548666667,0.048017,0.068082,8388608
azera,cold,"POST /items-qb",1000,12,0.0870892431,0.064283,0.0871216965,0.08059,0.114707,8388608
azera,cold,"GET /api/items",1000,12,0.0423420358,0.029021,0.042534776666667,0.038226,0.061285,8388608
azera,cold,"GET /api/items/1",1000,12,0.0381507545,0.029978,0.038269722583333,0.03528,0.053543,8388608
azera,cold,"POST /api/items",1000,12,0.3028472221,0.041096,0.34105613333333,0.050466,1.14741,8388608
azera,cold,"GET /features/aop",1000,12,0.1825600555,0.130809,0.18268073425,0.174843,0.231366,8388608
azera,cold,"GET /features/cache",1000,12,0.0644730147,0.002747,0.064518301166667,0.012908,0.018681,8388608
azera,cold,"GET /features/log",1000,12,0.013071139,0.002519,0.013113534416667,0.012479,0.018191,8388608
azera,cold,"GET /features/retry",1000,12,0.0101130671,0.002244,0.010289137666667,0.009446,0.014659,8388608
azera,cold,"GET /features/pipeline",1000,12,0.0148172338,0.004923,0.014882326083333,0.013922,0.020759,8388608
azera,cold,"GET /features/db-events",1000,12,0.2608051849,0.125919,0.26256227616667,0.179121,0.249661,8388608
azera,cold,"GET /features/events",1000,12,0.2012697443,0.123691,0.20445966033333,0.176066,0.243291,8388608
azera,cold,"GET /features/validation",1000,12,0.0198593608,0.009382,0.01997020875,0.018086,0.029829,8388608
azera,cold,"GET /features/config",1000,12,0.0093165421,0.005206,0.0093639673333334,0.008818,0.012542,8388608
azera,cold,"GET /features/request-scoped",1000,12,0.0087577693,0.004862,0.0088642048333333,0.008395,0.011627,8388608
azera,cold,"GET /features/rate-limit",1000,12,0.0098659747,0.005444,0.00993039,0.00933,0.013183,8388608
laravel,warm,"GET /",1000,12,0.2198931232,0.185124,0.21965101266667,0.20963,0.279853,6291456
laravel,warm,"GET /items",1000,12,0.76514632,0.633148,0.76415621841667,0.73949,0.950605,8388608
laravel,warm,"GET /items/1",1000,12,0.3961303067,0.316872,0.3977494145,0.381783,0.513818,8388608
laravel,warm,"POST /items",1000,12,0.4125847645,0.342106,0.41725202583333,0.400208,0.539835,10485760
laravel,warm,"GET /items-qb",1000,12,0.4480439073,0.361048,0.44791799033333,0.431185,0.573737,10485760
laravel,warm,"GET /items-qb/1",1000,12,0.315412072,0.245396,0.31465152608333,0.302446,0.404897,10485760
laravel,warm,"POST /items-qb",1000,12,1.0660764607,0.326292,1.1345523171667,0.445813,3.651522,10485760
laravel,warm,"GET /api/items",1000,12,0.6173262279,0.525753,0.62024573325,0.599755,0.762843,10485760
laravel,warm,"GET /api/items/1",1000,12,0.4102665782,0.332251,0.41112212683333,0.394235,0.510674,12582912
laravel,warm,"POST /api/items",1000,12,0.3540412774,0.286848,0.35405636841666,0.338541,0.454345,12582912
laravel,warm,"GET /features/aop",1000,12,0.3507762811,0.253275,0.53700379983333,0.297028,0.491306,12582912
laravel,warm,"GET /features/cache",1000,12,0.2486575282,0.215324,0.24908394125,0.239747,0.306762,12582912
laravel,warm,"GET /features/log",1000,12,0.2243444379,0.187938,0.22427535691667,0.21651,0.270243,12582912
laravel,warm,"GET /features/retry",1000,12,0.2324681443,0.196205,0.23272132766667,0.223819,0.283005,12582912
laravel,warm,"GET /features/pipeline",1000,12,0.2279044433,0.196839,0.22830755691667,0.219256,0.28544,14680064
laravel,warm,"GET /features/db-events",1000,12,0.4011305017,0.32176,0.43219900816667,0.376715,0.503021,14680064
laravel,warm,"GET /features/events",1000,12,0.6933445032,0.298422,0.88845340708333,0.36636,1.546419,14680064
laravel,warm,"GET /features/validation",1000,12,0.8705139532,0.759832,0.87040894133334,0.846643,1.029384,14680064
laravel,warm,"GET /features/config",1000,12,0.2292381475,0.191292,0.229459678,0.220932,0.281857,16777216
laravel,warm,"GET /features/request-scoped",1000,12,0.220903093,0.19311,0.22157576783333,0.213551,0.265427,16777216
laravel,warm,"GET /features/rate-limit",1000,12,0.2506991793,0.222459,0.25062377775,0.240943,0.302502,16777216
laravel,cold,"GET /",1000,12,0.2187305605,0.186159,0.218944013,0.209323,0.268736,10485760
laravel,cold,"GET /items",1000,12,0.8315472189,0.64598,0.859264122,0.754543,1.328318,16777216
laravel,cold,"GET /items/1",1000,12,0.390973971,0.315913,0.39105714775,0.377581,0.490871,20971520
laravel,cold,"POST /items",1000,12,0.4140954897,0.342029,0.41358344475,0.39983,0.505469,25165824
laravel,cold,"GET /items-qb",1000,12,0.4468318118,0.361718,0.44692537625,0.430051,0.557912,29360128
laravel,cold,"GET /items-qb/1",1000,12,0.3082232164,0.244744,0.30787338066667,0.296019,0.38544,33554432
laravel,cold,"POST /items-qb",1000,12,0.3961473081,0.326685,0.39725829341667,0.385091,0.484246,37748736
laravel,cold,"GET /api/items",1000,12,0.6157568243,0.524488,0.61554635816667,0.595739,0.738131,44040192
laravel,cold,"GET /api/items/1",1000,12,0.408361516,0.333239,0.40897467266667,0.393131,0.518597,50331648
laravel,cold,"POST /api/items",1000,12,0.3520748632,0.288537,0.35215099358333,0.338102,0.449836,54525952
laravel,cold,"GET /features/aop",1000,12,0.3161491784,0.249979,0.31646437525,0.291666,0.406442,58720256
laravel,cold,"GET /features/cache",1000,12,0.3006548461,0.212425,0.30096304891667,0.237866,0.304369,62914560
laravel,cold,"GET /features/log",1000,12,0.2235305413,0.194896,0.22319277041667,0.212791,0.273367,67108864
laravel,cold,"GET /features/retry",1000,12,0.232996179,0.205076,0.23325544891667,0.224424,0.282825,73400320
laravel,cold,"GET /features/pipeline",1000,12,0.2255011027,0.187888,0.22551754716667,0.215941,0.271186,77594624
laravel,cold,"GET /features/db-events",1000,12,0.9349415773,0.350443,0.93068486583333,0.909167,1.076712,81788928
laravel,cold,"GET /features/events",1000,12,0.384739914,0.300711,0.38821966616667,0.360771,0.486939,85983232
laravel,cold,"GET /features/validation",1000,12,0.8855728769,0.760078,0.88661809308334,0.85671,1.088175,92274688
laravel,cold,"GET /features/config",1000,12,0.234059941,0.19975,0.23391562508333,0.223352,0.300197,96468992
laravel,cold,"GET /features/request-scoped",1000,12,0.2251704334,0.192068,0.22533426516667,0.216903,0.275686,100663296
laravel,cold,"GET /features/rate-limit",1000,12,0.2560955122,0.219982,0.25584181058333,0.246127,0.311765,106954752
symfony,warm,"GET /",1000,12,0.0883437248,0.065354,0.0883454225,0.082899,0.113902,4194304
symfony,warm,"GET /items",1000,12,0.533367088,0.44584,0.53353149766667,0.516191,0.655903,20971520
symfony,warm,"GET /items/1",1000,12,0.1684998317,0.131295,0.16814888591667,0.157837,0.22232,27262976
symfony,warm,"POST /items",1000,12,0.3362000717,0.238961,0.34227854283333,0.317032,0.461372,41943040
symfony,warm,"GET /items-qb",1000,12,0.2322661319,0.200967,0.23280642941667,0.222492,0.288876,54525952
symfony,warm,"GET /items-qb/1",1000,12,0.1395474673,0.115754,0.13950419391667,0.128832,0.187752,58720256
symfony,warm,"POST /items-qb",1000,12,0.3411705192,0.248146,0.34379735308333,0.322587,0.459045,71303168
symfony,warm,"GET /api/items",1000,12,0.2304040415,0.187359,0.23073738316667,0.219723,0.295095,79691776
symfony,warm,"GET /api/items/1",1000,12,0.1489807086,0.121272,0.149057299,0.13985,0.192676,85983232
symfony,warm,"POST /api/items",1000,12,0.3019756681,0.204278,0.30217063216667,0.270811,0.410348,100663296
symfony,warm,"GET /features/aop",1000,12,0.2681725375,0.196788,0.2696287985,0.251247,0.361342,106954752
symfony,warm,"GET /features/cache",1000,12,0.0842349259,0.066688,0.084599358416666,0.0798,0.10553,106954752
symfony,warm,"GET /features/log",1000,12,0.0819068784,0.067141,0.081806323333333,0.076848,0.105526,106954752
symfony,warm,"GET /features/retry",1000,12,0.8216829473,0.080183,0.82454839683333,0.809049,1.511435,113246208
symfony,warm,"GET /features/pipeline",1000,12,0.0812342152,0.069855,0.081488807333333,0.077713,0.099705,113246208
symfony,warm,"GET /features/db-events",1000,12,0.95738179,0.645273,0.958283312,0.94499,1.206614,113246208
symfony,warm,"GET /features/events",1000,12,0.3182503206,0.223425,0.3186913015,0.303144,0.415181,130023424
symfony,warm,"GET /features/validation",1000,12,0.1960096907,0.166158,0.19561006108333,0.186839,0.240705,130023424
symfony,warm,"GET /features/config",1000,12,0.0833963845,0.067006,0.083338981916667,0.07803,0.107186,130023424
symfony,warm,"GET /features/request-scoped",1000,12,0.4665859324,0.075762,0.46709670075,0.453508,0.829257,132120576
symfony,warm,"GET /features/rate-limit",1000,12,0.0887666918,0.074602,0.08867980275,0.083938,0.111267,132120576
symfony,cold,"GET /",1000,12,0.0884292311,0.071119,0.0883213075,0.082901,0.112776,6291456
symfony,cold,"GET /items",1000,12,0.5280488943,0.445205,0.52973374266667,0.507016,0.649757,23068672
symfony,cold,"GET /items/1",1000,12,0.1832419624,0.147018,0.18385044591667,0.171862,0.229605,31457280
symfony,cold,"POST /items",1000,12,0.3204267341,0.23652,0.33192065508333,0.307862,0.466092,37748736
symfony,cold,"GET /items-qb",1000,12,0.2310683308,0.19688,0.231342783,0.220854,0.288424,37748736
symfony,cold,"GET /items-qb/1",1000,12,0.1714591825,0.144144,0.1719645295,0.161226,0.215007,44040192
symfony,cold,"POST /items-qb",1000,12,0.3408003724,0.23529,0.341415403,0.323948,0.460414,54525952
symfony,cold,"GET /api/items",1000,12,0.2288732636,0.190281,0.23063229841667,0.217638,0.286029,56623104
symfony,cold,"GET /api/items/1",1000,12,0.2056855489,0.171442,0.20547751416667,0.19351,0.267421,56623104
symfony,cold,"POST /api/items",1000,12,0.2916391219,0.212242,0.30204281883333,0.279115,0.415985,56623104
symfony,cold,"GET /features/aop",1000,12,0.2695638833,0.199331,0.27290655116667,0.252353,0.354347,56623104
symfony,cold,"GET /features/cache",1000,12,0.1382912412,0.066735,0.13891155975,0.080405,0.116957,56623104
symfony,cold,"GET /features/log",1000,12,0.0817721097,0.066991,0.082016515333333,0.076863,0.105777,56623104
symfony,cold,"GET /features/retry",1000,12,0.1552346865,0.076527,0.15672348841667,0.153793,0.233248,56623104
symfony,cold,"GET /features/pipeline",1000,12,0.0846272226,0.0687,0.084704695,0.078869,0.109092,56623104
symfony,cold,"GET /features/db-events",1000,12,0.97750899,0.694149,0.97811031158334,0.957522,1.235125,56623104
symfony,cold,"GET /features/events",1000,12,0.3185238668,0.231627,0.32404435083334,0.305642,0.432084,56623104
symfony,cold,"GET /features/validation",1000,12,0.1966647759,0.170101,0.19699187966667,0.186066,0.240383,56623104
symfony,cold,"GET /features/config",1000,12,0.0835743798,0.067977,0.083553691,0.078437,0.106081,56623104
symfony,cold,"GET /features/request-scoped",1000,12,0.1149581717,0.071781,0.1150380335,0.112808,0.153918,56623104
symfony,cold,"GET /features/rate-limit",1000,12,0.0897939195,0.07481,0.089706740916667,0.084916,0.110192,56623104
spiral,warm,"GET /",1000,12,0.2733262695,0.235877,0.27308666266667,0.261005,0.349655,10485760
spiral,warm,"GET /items",1000,12,0.4865112744,0.410526,0.48659413208333,0.471026,0.585883,20971520
spiral,warm,"GET /items/1",1000,12,0.356495998,0.294338,0.35677367216667,0.343678,0.438725,29360128
spiral,warm,"POST /items",1000,12,0.413172365,0.342025,0.41386815691666,0.397732,0.528736,29360128
spiral,warm,"GET /items-qb",1000,12,0.3626434268,0.309072,0.36254298608333,0.34928,0.443017,29360128
spiral,warm,"GET /items-qb/1",1000,12,0.3142766435,0.269503,0.31454607716667,0.30309,0.379112,29360128
spiral,warm,"POST /items-qb",1000,12,0.3519360387,0.300408,0.35197787691667,0.338685,0.435124,29360128
spiral,warm,"GET /api/items",1000,12,0.3555745719,0.304358,0.35591381341667,0.342516,0.44165,31457280
spiral,warm,"GET /api/items/1",1000,12,0.3129732228,0.261448,0.31261296233333,0.297933,0.392284,39845888
spiral,warm,"POST /api/items",1000,12,0.3634823663,0.293912,0.36538673758333,0.345056,0.449185,39845888
spiral,warm,"GET /features/aop",1000,12,0.5680051811,0.441327,0.57351382633333,0.54428,0.756485,39845888
spiral,warm,"GET /features/cache",1000,12,0.2939658295,0.251327,0.29485966016667,0.281672,0.366824,39845888
spiral,warm,"GET /features/log",1000,12,0.2811995304,0.243873,0.28092020041667,0.272097,0.33181,39845888
spiral,warm,"GET /features/retry",1000,12,0.2938183591,0.253918,0.2937742635,0.283642,0.353779,39845888
spiral,warm,"GET /features/pipeline",1000,12,0.2848565769,0.247177,0.28499653516667,0.275037,0.341103,44040192
spiral,warm,"GET /features/db-events",1000,12,1.2719410567,0.957236,1.2758185051667,1.248321,1.570032,48234496
spiral,warm,"GET /features/events",1000,12,0.664004438,0.532788,0.66444840266667,0.640382,0.835377,48234496
spiral,warm,"GET /features/validation",1000,12,0.3153780413,0.273861,0.31521306266667,0.301109,0.396757,48234496
spiral,warm,"GET /features/config",1000,12,0.2809844111,0.243779,0.28100929883333,0.270015,0.346716,52428800
spiral,warm,"GET /features/request-scoped",1000,12,0.3017418193,0.258043,0.30276536291667,0.291674,0.367559,56623104
spiral,warm,"GET /features/rate-limit",1000,12,0.3046541695,0.267849,0.30489053925,0.294873,0.361128,62914560
spiral,cold,"GET /",1000,12,0.2719260525,0.228815,0.27490885083333,0.259264,0.327936,37748736
spiral,cold,"GET /items",1000,12,0.4941299949,0.415328,0.49512819916667,0.478167,0.590085,37748736
spiral,cold,"GET /items/1",1000,12,0.3582697754,0.295449,0.35885631458334,0.343641,0.438559,37748736
spiral,cold,"POST /items",1000,12,0.4086076918,0.340647,0.40988830058333,0.394753,0.493927,37748736
spiral,cold,"GET /items-qb",1000,12,0.3679117469,0.307984,0.36794030416667,0.351449,0.445606,37748736
spiral,cold,"GET /items-qb/1",1000,12,0.3182840013,0.272948,0.31940193241667,0.305453,0.384313,37748736
spiral,cold,"POST /items-qb",1000,12,0.3672966413,0.29734,0.36822987958333,0.349386,0.464193,37748736
spiral,cold,"GET /api/items",1000,12,0.3643929848,0.308042,0.36496694358333,0.349249,0.44543,37748736
spiral,cold,"GET /api/items/1",1000,12,0.3175598909,0.265497,0.31756729808333,0.304356,0.386899,37748736
spiral,cold,"POST /api/items",1000,12,0.37241021,0.299768,0.37438670575,0.355532,0.462834,37748736
spiral,cold,"GET /features/aop",1000,12,0.577003224,0.449069,0.583653905,0.556146,0.748075,37748736
spiral,cold,"GET /features/cache",1000,12,0.3443069207,0.251213,0.34407907466667,0.281067,0.350447,39845888
spiral,cold,"GET /features/log",1000,12,0.291734089,0.24641,0.29171895125,0.276748,0.367595,39845888
spiral,cold,"GET /features/retry",1000,12,0.3007990989,0.259381,0.30081204891667,0.287852,0.363667,39845888
spiral,cold,"GET /features/pipeline",1000,12,0.2877424787,0.249194,0.28808369408333,0.275769,0.345424,39845888
spiral,cold,"GET /features/db-events",1000,12,1.2922002804,0.953857,1.29339622325,1.275655,1.582261,39845888
spiral,cold,"GET /features/events",1000,12,0.6930327822,0.554788,0.69529983383333,0.66623,0.874596,39845888
spiral,cold,"GET /features/validation",1000,12,0.3200438068,0.275392,0.32001887941667,0.305865,0.387191,39845888
spiral,cold,"GET /features/config",1000,12,0.2833781939,0.242894,0.28338624933333,0.271798,0.340961,39845888
spiral,cold,"GET /features/request-scoped",1000,12,0.3064834251,0.268553,0.30635592866667,0.294363,0.363647,39845888
spiral,cold,"GET /features/rate-limit",1000,12,0.3130888142,0.276097,0.31353780875,0.300002,0.381422,41943040
codeigniter,warm,"GET /",1000,12,0.466365974,0.400214,0.46751344175,0.450916,0.570231,4194304
codeigniter,warm,"GET /items",1000,12,0.7674699947,0.660479,0.76753832291667,0.744573,0.931792,4194304
codeigniter,warm,"GET /items/1",1000,12,0.6653194117,0.567075,0.66524441683333,0.645743,0.800965,4194304
codeigniter,warm,"POST /items",1000,12,0.736542881,0.634994,0.73645637275,0.715228,0.884762,4194304
codeigniter,warm,"GET /items-qb",1000,12,0.7408546276,0.641277,0.74119250608334,0.72113,0.875973,4194304
codeigniter,warm,"GET /items-qb/1",1000,12,0.6492179564,0.56291,0.64953145875,0.633127,0.760909,4194304
codeigniter,warm,"POST /items-qb",1000,12,0.8394733569,0.730814,0.83951046541667,0.816083,0.975716,4194304
codeigniter,warm,"GET /api/items",1000,12,0.6092206598,0.526465,0.60862942775,0.590108,0.733679,4194304
codeigniter,warm,"GET /api/items/1",1000,12,0.5900352249,0.494188,0.58979702358333,0.566888,0.757869,4194304
codeigniter,warm,"POST /api/items",1000,12,0.6484343007,0.554372,0.65003649891667,0.627358,0.779367,4194304
codeigniter,warm,"GET /features/aop",1000,12,0.7734801508,0.61792,0.78039602425,0.737384,1.008622,4194304
codeigniter,warm,"GET /features/cache",1000,12,0.439631765,0.370169,0.43999096108333,0.423152,0.551857,4194304
codeigniter,warm,"GET /features/log",1000,12,0.3999916127,0.345262,0.40051873516667,0.387828,0.478531,4194304
codeigniter,warm,"GET /features/retry",1000,12,0.405331982,0.342356,0.40555840216667,0.391819,0.489897,4194304
codeigniter,warm,"GET /features/pipeline",1000,12,0.4072040183,0.347631,0.40718652358333,0.39378,0.490807,4194304
codeigniter,warm,"GET /features/db-events",1000,12,0.838457578,0.700731,0.837856543,0.808957,1.029408,4194304
codeigniter,warm,"GET /features/events",1000,12,0.7492110738,0.606289,0.74816923208334,0.726923,0.906831,4194304
codeigniter,warm,"GET /features/validation",1000,12,0.680638312,0.585618,0.68079720041667,0.662457,0.808517,4194304
codeigniter,warm,"GET /features/config",1000,12,0.4194025046,0.3586,0.41937838708333,0.407772,0.495439,4194304
codeigniter,warm,"GET /features/request-scoped",1000,12,0.4062491447,0.346011,0.40610323683333,0.391343,0.498711,4194304
codeigniter,warm,"GET /features/rate-limit",1000,12,0.4420595855,0.373235,0.44237777533333,0.426591,0.547719,4194304
codeigniter,cold,"GET /",1000,12,0.4748696225,0.39912,0.47430547191667,0.454079,0.592518,4194304
codeigniter,cold,"GET /items",1000,12,0.7723176528,0.662734,0.7730361635,0.748891,0.933162,4194304
codeigniter,cold,"GET /items/1",1000,12,0.6579824606,0.569746,0.65777995141667,0.641226,0.773579,4194304
codeigniter,cold,"POST /items",1000,12,0.7369100386,0.632446,0.73674700891667,0.716015,0.884313,4194304
codeigniter,cold,"GET /items-qb",1000,12,0.7509938147,0.643937,0.75158383216667,0.728586,0.920965,4194304
codeigniter,cold,"GET /items-qb/1",1000,12,0.6712482552,0.567762,0.67101828858333,0.649364,0.828055,4194304
codeigniter,cold,"POST /items-qb",1000,12,0.8528171896,0.733734,0.85240812524999,0.829246,1.019862,4194304
codeigniter,cold,"GET /api/items",1000,12,0.6192445327,0.526378,0.61928538075,0.599272,0.756259,4194304
codeigniter,cold,"GET /api/items/1",1000,12,0.5824685217,0.487433,0.58333853466667,0.564167,0.717504,4194304
codeigniter,cold,"POST /api/items",1000,12,0.6561997698,0.552981,0.65747608958333,0.634557,0.78464,4194304
codeigniter,cold,"GET /features/aop",1000,12,0.7617082564,0.620872,0.76792805133334,0.733809,0.986715,4194304
codeigniter,cold,"GET /features/cache",1000,12,0.439897267,0.377179,0.44387115733333,0.424714,0.532319,4194304
codeigniter,cold,"GET /features/log",1000,12,0.4080617087,0.345375,0.40764739583333,0.392995,0.501811,4194304
codeigniter,cold,"GET /features/retry",1000,12,0.4074514602,0.346774,0.40813003375,0.393105,0.50332,4194304
codeigniter,cold,"GET /features/pipeline",1000,12,0.4076000292,0.343977,0.40840165683333,0.393067,0.505488,4194304
codeigniter,cold,"GET /features/db-events",1000,12,0.8457441373,0.698427,0.84633094708333,0.816478,1.047015,4194304
codeigniter,cold,"GET /features/events",1000,12,0.7580636263,0.626333,0.75918219608333,0.730591,0.945466,4194304
codeigniter,cold,"GET /features/validation",1000,12,0.677197915,0.581395,0.6780669435,0.657783,0.79735,4194304
codeigniter,cold,"GET /features/config",1000,12,0.4212284369,0.359772,0.42173748591667,0.407918,0.507198,4194304
codeigniter,cold,"GET /features/request-scoped",1000,12,0.4051257118,0.34794,0.4052239795,0.390859,0.493637,4194304
codeigniter,cold,"GET /features/rate-limit",1000,12,0.4488759635,0.381487,0.44904840525,0.431879,0.56056,4194304
cakephp,warm,"GET /",1000,12,0.1383075315,0.115282,0.13856383016667,0.125753,0.166504,14680064
cakephp,warm,"GET /items",1000,12,0.5057712645,0.402321,0.505856202,0.471935,0.611311,18874368
cakephp,warm,"GET /items/1",1000,12,0.3305005026,0.258372,0.32973689575,0.311151,0.41031,18874368
cakephp,warm,"POST /items",1000,12,0.4481413472,0.353065,0.44892817933333,0.424107,0.557498,20971520
cakephp,warm,"GET /items-qb",1000,12,0.3111353171,0.237104,0.31096673208333,0.28433,0.401269,27262976
cakephp,warm,"GET /items-qb/1",1000,12,0.2458897864,0.191025,0.24560711875,0.22577,0.32302,29364224
cakephp,warm,"POST /items-qb",1000,12,0.3175190845,0.245741,0.32160840708333,0.298542,0.430411,29364224
cakephp,warm,"GET /api/items",1000,12,0.2721719853,0.216386,0.27285226516667,0.255264,0.358138,31461376
cakephp,warm,"GET /api/items/1",1000,12,0.2441644556,0.182381,0.24547256683333,0.228521,0.314474,33558528
cakephp,warm,"POST /api/items",1000,12,0.3426641657,0.270128,0.34563535383333,0.323438,0.43045,33558528
cakephp,warm,"GET /features/aop",1000,12,0.3502184199,0.25163,0.35990287283333,0.325433,0.486908,37752832
cakephp,warm,"GET /features/cache",1000,12,0.1068170632,0.086351,0.10682737841667,0.096057,0.128117,39849984
cakephp,warm,"GET /features/log",1000,12,0.0982614043,0.078045,0.098281111583333,0.088101,0.120023,41947136
cakephp,warm,"GET /features/retry",1000,12,0.1006244204,0.075915,0.10067208141667,0.089113,0.126314,44044288
cakephp,warm,"GET /features/pipeline",1000,12,0.0986562589,0.077195,0.098678021666666,0.087998,0.119189,46141440
cakephp,warm,"GET /features/db-events",1000,12,0.5038507902,0.386161,0.5045736255,0.478963,0.638458,48238592
cakephp,warm,"GET /features/events",1000,12,0.3902083486,0.273427,0.39100148425,0.360576,0.512915,50335744
cakephp,warm,"GET /features/validation",1000,12,0.1973123549,0.157995,0.19708852941667,0.181243,0.252326,52432896
cakephp,warm,"GET /features/config",1000,12,0.0970045086,0.076503,0.097445417083333,0.086936,0.117369,54530048
cakephp,warm,"GET /features/request-scoped",1000,12,0.0986059983,0.069263,0.098462696,0.086747,0.122847,56627200
cakephp,warm,"GET /features/rate-limit",1000,12,0.1107110531,0.087224,0.11112820891667,0.098446,0.139724,58724352
cakephp,cold,"GET /",1000,12,0.1477681421,0.10707,0.14858902083333,0.133855,0.183588,12582912
cakephp,cold,"GET /items",1000,12,0.5450124657,0.42218,0.546505851,0.504171,0.680383,18874368
cakephp,cold,"GET /items/1",1000,12,0.3684354502,0.285669,0.36833446441667,0.346886,0.461161,18874368
cakephp,cold,"POST /items",1000,12,0.4998442312,0.392688,0.50097547708333,0.471171,0.62059,20971520
cakephp,cold,"GET /items-qb",1000,12,0.3643782043,0.280103,0.36469712408333,0.337984,0.448421,25165824
cakephp,cold,"GET /items-qb/1",1000,12,0.3105227487,0.249235,0.3113060715,0.2905,0.394727,27267072
cakephp,cold,"POST /items-qb",1000,12,0.3996046473,0.316801,0.40017520933333,0.38043,0.485226,27267072
cakephp,cold,"GET /api/items",1000,12,0.2700970324,0.214984,0.26988479641667,0.253022,0.339136,31461376
cakephp,cold,"GET /api/items/1",1000,12,0.242726989,0.185687,0.24299838666667,0.225281,0.315831,31461376
cakephp,cold,"POST /api/items",1000,12,0.3417126049,0.270699,0.34291554875,0.322082,0.422553,33558528
cakephp,cold,"GET /features/aop",1000,12,0.3415371509,0.245637,0.3466507635,0.313794,0.458216,39854080
cakephp,cold,"GET /features/cache",1000,12,0.108861029,0.082404,0.11340507625,0.096246,0.132741,39854080
cakephp,cold,"GET /features/log",1000,12,0.0995586809,0.077651,0.0996818545,0.088164,0.12433,41947136
cakephp,cold,"GET /features/retry",1000,12,0.0994759286,0.075758,0.0995365485,0.088754,0.119971,44044288
cakephp,cold,"GET /features/pipeline",1000,12,0.0985459968,0.074883,0.09874660225,0.087804,0.118404,46141440
cakephp,cold,"GET /features/db-events",1000,12,0.5075784016,0.3773,0.50879939816667,0.479576,0.651186,48238592
cakephp,cold,"GET /features/events",1000,12,0.3520726098,0.254547,0.35355482683333,0.327487,0.475052,50335744
cakephp,cold,"GET /features/validation",1000,12,0.1978271217,0.155962,0.19807374833333,0.17882,0.251781,52432896
cakephp,cold,"GET /features/config",1000,12,0.0990405416,0.069517,0.09899759775,0.086783,0.12281,54530048
cakephp,cold,"GET /features/request-scoped",1000,12,0.0969511612,0.076914,0.096927873833333,0.08597,0.118318,56627200
cakephp,cold,"GET /features/rate-limit",1000,12,0.1096561931,0.080312,0.10985118933333,0.097527,0.133658,58724352
