app,mode,request,iterations_per_run,runs,trimmed_mean_ms,handle_ms,cleanup_ms,min_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,cold,"GET /features/aop",1000,33,0.17738074674074,0.17579572818519,0.0015867621481481,0.045627,0.18109602181818,0.171644,0.244341,13107200
azera,cold,"GET /features/cache",1000,33,0.064656723962963,0.063842029444444,0.00081874762962963,0,0.064839522969697,0.013308,0.021709,13107200
azera,cold,"GET /features/log",1000,33,0.013860293111111,0.012953239518519,0.00090580085185185,0.003394,0.013926740757576,0.012878,0.019532,13107200
azera,cold,"GET /features/retry",1000,33,0.010461535,0.0097417208148148,0.00072116722222222,0.004941,0.010524359909091,0.009835,0.013959,13107200
azera,cold,"GET /features/pipeline",1000,33,0.015211301074074,0.014363866407407,0.00084788814814815,0,0.015262043878788,0.01425,0.021765,13107200
azera,cold,"GET /features/db-events",1000,33,0.094248913518519,0.092999323296296,0.0012499196296296,0.024113,0.094316881818182,0.039941,0.062257,13107200
azera,cold,"GET /features/events",1000,33,0.041136260481481,0.039900525222222,0.0012334434444444,0.026808,0.041280159424242,0.038069,0.05729,13107200
azera,cold,"GET /features/validation",1000,33,0.020027005444444,0.019257186074074,0.00076894622222222,0.002664,0.020184596787879,0.018381,0.030004,13107200
azera,cold,"GET /features/config",1000,33,0.0093850966666667,0.0087211723703704,0.00066545933333333,0.004611,0.0094192548787879,0.009075,0.011766,13107200
azera,cold,"GET /features/request-scoped",1000,33,0.0092137088518519,0.0086152603703704,0.00060098837037037,0,0.0093204948181818,0.008734,0.01343,13107200
azera,cold,"GET /features/rate-limit",1000,33,0.010190020962963,0.0095083858148148,0.00067348237037037,0,0.010216289666667,0.009593,0.014485,13107200
laravel,warm,"GET /",1000,33,0.21674542466667,0.21641245085185,0.00033209403703704,0.181358,0.21698796842424,0.207944,0.27202,10485760
laravel,warm,"GET /items",1000,33,0.75059305811111,0.75014357981481,0.00044679592592593,0.637279,0.75079329587879,0.728749,0.910177,44044288
laravel,warm,"GET /items/1",1000,33,0.39560380059259,0.39519824433333,0.00040341662962963,0.320079,0.39563409609091,0.3813,0.504656,65015808
laravel,warm,"POST /items",1000,33,0.42518007833333,0.42477280177778,0.00040467518518519,0.343425,0.42483854190909,0.409986,0.53712,81793024
laravel,warm,"GET /items-qb",1000,33,0.43982689192593,0.43941389103704,0.000409148,0.358282,0.44016330136364,0.425166,0.54899,113254400
laravel,warm,"GET /items-qb/1",1000,33,0.31249389222222,0.31213052103704,0.00036552496296296,0.252152,0.31294382127273,0.301179,0.394201,132128768
laravel,warm,"POST /items-qb",1000,33,0.41227805607407,0.41187804596296,0.00039724944444444,0.331972,0.41233837678788,0.398237,0.522175,167784448
laravel,warm,"GET /api/items",1000,33,0.63566817959259,0.63522404225926,0.00044219155555556,0.535037,0.6362393709697,0.616258,0.789123,186658816
laravel,warm,"GET /api/items/1",1000,33,0.42361605522222,0.42320757592593,0.00040778659259259,0.334709,0.4235658559697,0.406434,0.554556,203436032
laravel,warm,"POST /api/items",1000,33,0.35916139737037,0.35877488211111,0.00038444951851852,0.289975,0.35994863115151,0.345978,0.463256,222310400
laravel,warm,"GET /features/aop",1000,33,0.34332511581481,0.34296527211111,0.00035974059259259,0.273929,0.34569667984849,0.322943,0.430941,243281920
laravel,warm,"GET /features/cache",1000,33,0.25006359077778,0.24973234048148,0.00033064240740741,0.210435,0.24999696660606,0.240615,0.308359,248000512
laravel,warm,"GET /features/log",1000,33,0.22353437162963,0.22320753311111,0.00032743674074074,0.192333,0.22399991824243,0.21555,0.270183,248000512
laravel,warm,"GET /features/retry",1000,33,0.2355218,0.23519581962963,0.00032737644444444,0.199857,0.23575972330303,0.226858,0.291344,248000512
laravel,warm,"GET /features/pipeline",1000,33,0.22948346792593,0.22914798714815,0.00033255018518519,0.194522,0.22931837518182,0.220366,0.283825,248000512
laravel,warm,"GET /features/db-events",1000,33,0.41428220762963,0.41388200196296,0.00039880981481481,0.335524,0.41410649218182,0.398254,0.53275,248000512
laravel,warm,"GET /features/events",1000,33,0.31368688877778,0.31332726348148,0.00036035666666667,0.259971,0.31406941266667,0.301545,0.395797,266350592
laravel,warm,"GET /features/validation",1000,33,0.88307846766667,0.88265031196296,0.00042561148148148,0.763937,0.88314023721212,0.859456,1.047112,268972032
laravel,warm,"GET /features/config",1000,33,0.23189608762963,0.23156997381481,0.00032662962962963,0.196914,0.23226593509091,0.223714,0.285311,271069184
laravel,warm,"GET /features/request-scoped",1000,33,0.22660413203704,0.22627285762963,0.00032936996296296,0.193577,0.22680652512121,0.217899,0.281212,271069184
laravel,warm,"GET /features/rate-limit",1000,33,0.25625315385185,0.25592126696296,0.00033488577777778,0.216889,0.25656437248485,0.246838,0.319072,271069184
laravel,cold,"GET /",1000,33,0.2176059672963,0.2172683262963,0.00033701911111111,0.184023,0.21765416845454,0.208138,0.272595,23068672
laravel,cold,"GET /items",1000,33,0.76003432796296,0.7595882412963,0.00044693074074074,0.63417,0.76147553333334,0.735018,0.948805,67108864
laravel,cold,"GET /items/1",1000,33,0.40251711025926,0.40211267588889,0.00040031788888889,0.322563,0.40281853715152,0.387074,0.512324,96468992
laravel,cold,"POST /items",1000,33,0.42986581959259,0.42946154066667,0.00040126907407407,0.337372,0.43031961012121,0.412204,0.559346,125829120
laravel,cold,"GET /items-qb",1000,33,0.44874038811111,0.44833216466667,0.00040661755555556,0.363474,0.44835307212121,0.430043,0.580905,171966464
laravel,cold,"GET /items-qb/1",1000,33,0.319233167,0.31886530207407,0.00036477477777778,0.251302,0.31939212054546,0.30522,0.415052,199229440
laravel,cold,"POST /items-qb",1000,33,0.41203411122222,0.41164443207407,0.00039236911111111,0.330674,0.41198699239394,0.39675,0.525153,249561088
laravel,cold,"GET /api/items",1000,33,0.63729598659259,0.63685478403704,0.00044072074074074,0.524765,0.63731756312121,0.614789,0.795778,281018368
laravel,cold,"GET /api/items/1",1000,33,0.41596332248148,0.41555885611111,0.00040233240740741,0.330982,0.41632776790909,0.399459,0.530473,312475648
laravel,cold,"POST /api/items",1000,33,0.35550677377778,0.35513697103704,0.00037122137037037,0.289609,0.35557190221212,0.340636,0.454402,341835776
laravel,cold,"GET /features/aop",1000,33,0.33898152125926,0.33862507025926,0.00035614433333333,0.264579,0.34081692069697,0.318102,0.428185,375390208
laravel,cold,"GET /features/cache",1000,33,0.29844519807407,0.29810816659259,0.00033838881481481,0.213693,0.2986907840303,0.238733,0.301437,387973120
laravel,cold,"GET /features/log",1000,33,0.22397585659259,0.22364210281481,0.00033279022222222,0.187317,0.22432741269697,0.215284,0.275493,400556032
laravel,cold,"GET /features/retry",1000,33,0.23492324711111,0.23458988448148,0.00033427192592593,0.201527,0.23524845257576,0.226005,0.290443,413138944
laravel,cold,"GET /features/pipeline",1000,33,0.22754633607407,0.2272214492963,0.0003257257037037,0.190554,0.22776889924243,0.218759,0.284958,425721856
laravel,cold,"GET /features/db-events",1000,33,0.40830226507407,0.40791815818519,0.00038535974074074,0.323395,0.40812539036364,0.392203,0.519186,438304768
laravel,cold,"GET /features/events",1000,33,0.31699191814815,0.31663474555556,0.000358226,0.257399,0.31706871060606,0.302154,0.414559,471859200
laravel,cold,"GET /features/validation",1000,33,0.88983923607407,0.88941319677778,0.00042764018518519,0.754222,0.89743233790909,0.860042,1.165456,486539264
laravel,cold,"GET /features/config",1000,33,0.22919564659259,0.22887296066667,0.0003249292962963,0.196401,0.22934110851515,0.221034,0.277497,501219328
laravel,cold,"GET /features/request-scoped",1000,33,0.22572507222222,0.22539213807407,0.00033274381481481,0.190064,0.22588458839394,0.216654,0.281695,513802240
laravel,cold,"GET /features/rate-limit",1000,33,0.25507760718519,0.25474214096296,0.00033452681481481,0.214032,0.25520617739394,0.24563,0.314614,526385152
symfony,warm,"GET /",1000,33,0.089391120925926,0.087251194333333,0.0021405553703704,0.07074,0.089381580424242,0.083818,0.114659,6291456
symfony,warm,"GET /items",1000,33,0.53864336644444,0.53552051322222,0.0031297117037037,0.444646,0.53986919706061,0.521809,0.66665,48238592
symfony,warm,"GET /items/1",1000,33,0.17562144992593,0.17323948833333,0.0023814438148148,0.144119,0.17551442424242,0.165306,0.231419,69210112
symfony,warm,"POST /items",1000,33,0.3360247472963,0.33319578633333,0.0028288087777778,0.243489,0.34118196939394,0.319107,0.467257,109060096
symfony,warm,"GET /items-qb",1000,33,0.23710902296296,0.23472441922222,0.0023863727037037,0.197021,0.23728174487879,0.224866,0.314282,138424320
symfony,warm,"GET /items-qb/1",1000,33,0.14393364792593,0.14170389122222,0.0022273316296296,0.11654,0.14416292763636,0.134414,0.188643,157298688
symfony,warm,"POST /items-qb",1000,33,0.339643148,0.33675352955556,0.0028956177037037,0.238546,0.33930582087879,0.323636,0.452041,190857216
symfony,warm,"GET /api/items",1000,33,0.23500171607407,0.23257469466667,0.0024276806296296,0.188538,0.23538603742424,0.223683,0.30864,211828736
symfony,warm,"GET /api/items/1",1000,33,0.15378122462963,0.15152054385185,0.0022585054444444,0.12019,0.15375882475758,0.143928,0.197116,228605952
symfony,warm,"POST /api/items",1000,33,0.2890842082963,0.28635639466667,0.0026882578148148,0.199362,0.29007763930303,0.267343,0.403274,270553088
symfony,warm,"GET /features/aop",1000,33,0.052537681333333,0.052164245407407,0.00037317881481481,0.037577,0.052624214454546,0.049282,0.069693,275271680
symfony,warm,"GET /features/cache",1000,33,0.052237050185185,0.051865731259259,0.00037000055555556,0.040874,0.052315079181818,0.049155,0.06873,275271680
symfony,warm,"GET /features/log",1000,33,0.052225513333333,0.051858245222222,0.00036419855555556,0.037857,0.052399504787879,0.049171,0.069082,275271680
symfony,warm,"GET /features/retry",1000,33,0.052236586037037,0.051869217666667,0.00037039988888889,0.02905,0.052390074272727,0.049263,0.068327,275271680
symfony,warm,"GET /features/pipeline",1000,33,0.053107670592593,0.052742495777778,0.00036792174074074,0.033209,0.053565022333333,0.049655,0.073114,275271680
symfony,warm,"GET /features/db-events",1000,33,0.052641873185185,0.052275383740741,0.00036566937037037,0.030314,0.052775102727273,0.049459,0.070155,275271680
symfony,warm,"GET /features/events",1000,33,0.052231719518519,0.051861436962963,0.00037079796296296,0.0387,0.052413831242425,0.049376,0.068404,275271680
symfony,warm,"GET /features/validation",1000,33,0.052701749518519,0.052343182111111,0.00036094403703704,0.036433,0.052899932909091,0.04964,0.070195,275271680
symfony,warm,"GET /features/config",1000,33,0.051893080777778,0.051526769185185,0.00036526559259259,0.034182,0.052031090454545,0.049307,0.066781,275271680
symfony,warm,"GET /features/request-scoped",1000,33,0.053227168888889,0.052850025925926,0.00037610362962963,0.036673,0.053349167424242,0.049689,0.071703,275271680
symfony,warm,"GET /features/rate-limit",1000,33,0.052853934703704,0.052480949037037,0.00037142096296296,0.037127,0.052888255606061,0.049483,0.070122,275271680
symfony,cold,"GET /",1000,33,0.088861521740741,0.086750398296296,0.0021127892222222,0.065445,0.089065229727273,0.083375,0.114377,10485760
symfony,cold,"GET /items",1000,33,0.54485426374074,0.54175242888889,0.0030980007777778,0.448076,0.54598547936364,0.525104,0.684514,39845888
symfony,cold,"GET /items/1",1000,33,0.23000627174074,0.22759020896296,0.0024105135185185,0.179766,0.22956745312121,0.215854,0.305379,48234496
symfony,cold,"POST /items",1000,33,0.35939265207407,0.35637937844444,0.0030091324444444,0.234927,0.36394701466667,0.3301,0.509128,58720256
symfony,cold,"GET /items-qb",1000,33,0.24101286011111,0.23862294162963,0.0023917835925926,0.197312,0.24148165387879,0.228133,0.323326,73400320
symfony,cold,"GET /items-qb/1",1000,33,0.2538667187037,0.25149832966667,0.0023564929259259,0.201159,0.25362278757576,0.240607,0.336271,78118912
symfony,cold,"POST /items-qb",1000,33,0.34755994533333,0.34464756077778,0.0029148223703704,0.237657,0.35290166693939,0.327441,0.482487,78118912
symfony,cold,"GET /api/items",1000,33,0.2374122677037,0.23498099496296,0.0024328077777778,0.192543,0.23784179169697,0.224326,0.312453,80216064
symfony,cold,"GET /api/items/1",1000,33,0.32663043548148,0.32416823577778,0.0024707939259259,0.261989,0.32760629757575,0.311346,0.426211,82313216
symfony,cold,"POST /api/items",1000,33,0.30414163496296,0.30145672674074,0.0026608819259259,0.204406,0.31894447687879,0.280821,0.449459,82313216
symfony,cold,"GET /features/aop",1000,33,0.053531249074074,0.053149689666667,0.00038180096296296,0.039531,0.053776839484848,0.049617,0.072126,82313216
symfony,cold,"GET /features/cache",1000,33,0.053644291111111,0.053266322148148,0.000377957,0.034738,0.05383724969697,0.049768,0.073124,82313216
symfony,cold,"GET /features/log",1000,33,0.053579969925926,0.053203727074074,0.00037677659259259,0.029889,0.053765024848485,0.049729,0.071683,82313216
symfony,cold,"GET /features/retry",1000,33,0.053503959851852,0.05313184362963,0.00037696985185185,0.040438,0.053563156151515,0.049783,0.070714,82313216
symfony,cold,"GET /features/pipeline",1000,33,0.053022102296296,0.052644540111111,0.00037857562962963,0.03732,0.053182408515152,0.049792,0.069081,82313216
symfony,cold,"GET /features/db-events",1000,33,0.052609572111111,0.052238515962963,0.00037195022222222,0.036342,0.052686340515152,0.049665,0.067771,82313216
symfony,cold,"GET /features/events",1000,33,0.053001976851852,0.052620343074074,0.00037739166666667,0.039679,0.053047591484849,0.049748,0.069302,82313216
symfony,cold,"GET /features/validation",1000,33,0.053119277333333,0.052753431740741,0.00036877348148148,0.03476,0.053278206151515,0.049724,0.07207,82313216
symfony,cold,"GET /features/config",1000,33,0.053390182666667,0.053016597444444,0.00037751792592593,0.0352,0.053731424666666,0.049834,0.073376,82313216
symfony,cold,"GET /features/request-scoped",1000,33,0.052983411148148,0.05260813337037,0.00037337633333333,0.039216,0.053045793939394,0.049754,0.069497,82313216
symfony,cold,"GET /features/rate-limit",1000,33,0.053375239851852,0.052996914925926,0.00037839507407407,0.034397,0.053613761636364,0.049817,0.072789,82313216
spiral,warm,"GET /",1000,33,0.28315973951852,0.27304411077778,0.010111829037037,0.240961,0.28312652490909,0.272044,0.347573,31457280
spiral,warm,"GET /items",1000,33,0.56700401014815,0.55060183407407,0.016399904703704,0.477882,0.56703237421212,0.546776,0.701308,41947136
spiral,warm,"GET /items/1",1000,33,0.38511179507407,0.37236619881481,0.012738585222222,0.314495,0.38600567457576,0.370503,0.488576,58724352
spiral,warm,"POST /items",1000,33,0.43555151792593,0.42247064877778,0.013075984148148,0.359038,0.43640981181818,0.421597,0.532828,61341696
spiral,warm,"GET /items-qb",1000,33,0.3836518222963,0.37189130118519,0.011753521444444,0.315737,0.38370578045455,0.366674,0.491462,61341696
spiral,warm,"GET /items-qb/1",1000,33,0.34237363751852,0.33098268381481,0.011396118925926,0.281367,0.34243455948485,0.327578,0.442199,62918656
spiral,warm,"POST /items-qb",1000,33,0.38478617692593,0.37238185488889,0.012353048888889,0.311703,0.38584470033333,0.36681,0.499921,67637248
spiral,warm,"GET /api/items",1000,33,0.45219538166667,0.43638137237037,0.015814009296296,0.363509,0.45367489415152,0.432793,0.604691,67637248
spiral,warm,"GET /api/items/1",1000,33,0.34088115462963,0.32859119548148,0.012285842851852,0.280372,0.34092183281818,0.326627,0.437053,67637248
spiral,warm,"POST /api/items",1000,33,0.38488301181481,0.37224815462963,0.012618179037037,0.308237,0.38554687042424,0.370284,0.480629,67637248
spiral,warm,"GET /features/aop",1000,33,0.6125131527037,0.59650244233333,0.015973185222222,0.483697,0.61906079748485,0.59045,0.808536,67637248
spiral,warm,"GET /features/cache",1000,33,0.33441985881481,0.3240906552963,0.010303513666667,0.276718,0.33573762381818,0.317402,0.43385,67637248
spiral,warm,"GET /features/log",1000,33,0.32503271707407,0.31441853885185,0.010606195592593,0.271571,0.32485050627273,0.3099,0.409924,71827456
spiral,warm,"GET /features/retry",1000,33,0.33557001859259,0.32485679592593,0.010703307074074,0.286411,0.33555546448485,0.320129,0.42396,71827456
spiral,warm,"GET /features/pipeline",1000,33,0.32218521337037,0.31173897022222,0.010446243148148,0.271003,0.32246862321212,0.309199,0.395508,71827456
spiral,warm,"GET /features/db-events",1000,33,0.51109844548148,0.49798606396296,0.013063893444444,0.418731,0.51288974557576,0.486454,0.644888,75497472
spiral,warm,"GET /features/events",1000,33,0.38440221307407,0.37330318396296,0.011071248259259,0.315786,0.38415296784849,0.365597,0.488763,79691776
spiral,warm,"GET /features/validation",1000,33,0.35314338037037,0.34269559759259,0.010447758111111,0.299573,0.35358761481818,0.338596,0.440804,79691776
spiral,warm,"GET /features/config",1000,33,0.31905507866667,0.30870803318519,0.010349026777778,0.272789,0.31917499984849,0.304471,0.402155,79691776
spiral,warm,"GET /features/request-scoped",1000,33,0.34823746918519,0.33761135962963,0.010627250740741,0.291894,0.34831447472727,0.331217,0.445027,79691776
spiral,warm,"GET /features/rate-limit",1000,33,0.34949834503704,0.33921780407407,0.010290447,0.299192,0.3494842579697,0.334571,0.436906,79691776
spiral,cold,"GET /",1000,33,0.29130692659259,0.28092188407407,0.010363647037037,0.244553,0.29145800533333,0.276163,0.371494,37748736
spiral,cold,"GET /items",1000,33,0.57731690988889,0.56048033051852,0.016839080148148,0.481457,0.57738283539394,0.555465,0.713761,38273024
spiral,cold,"GET /items/1",1000,33,0.39447718096296,0.38135980603704,0.013126796925926,0.31765,0.39497202560606,0.376608,0.505624,40370176
spiral,cold,"POST /items",1000,33,0.44483170292593,0.43141421244444,0.013424132592593,0.36408,0.44533155330303,0.42622,0.556938,40370176
spiral,cold,"GET /items-qb",1000,33,0.39062585992593,0.37876904740741,0.011857134888889,0.326434,0.39048342409091,0.372281,0.488717,40370176
spiral,cold,"GET /items-qb/1",1000,33,0.34709216514815,0.335657985,0.011434798962963,0.282266,0.34730616248485,0.328074,0.461773,40370176
spiral,cold,"POST /items-qb",1000,33,0.3866288457037,0.37431645414815,0.012315996962963,0.314246,0.38783454712121,0.368864,0.500046,40370176
spiral,cold,"GET /api/items",1000,33,0.451921411,0.43596991537037,0.015912707666667,0.36474,0.45189140278788,0.431906,0.57883,40370176
spiral,cold,"GET /api/items/1",1000,33,0.35457294833333,0.34176503877778,0.012789574185185,0.287057,0.35463891306061,0.337416,0.453666,40370176
spiral,cold,"POST /api/items",1000,33,0.39718306359259,0.38406363648148,0.013091383333333,0.314639,0.39801045715152,0.378808,0.514011,40370176
spiral,cold,"GET /features/aop",1000,33,0.63303588744444,0.61680859214815,0.01623945162963,0.408103,0.64545124287879,0.608318,0.857895,40370176
spiral,cold,"GET /features/cache",1000,33,0.39317299277778,0.3826215517037,0.010545660259259,0.283763,0.393538425,0.324416,0.458521,40370176
spiral,cold,"GET /features/log",1000,33,0.33022168788889,0.31950436418519,0.010723338592593,0.281968,0.33019131596969,0.31356,0.423629,40370176
spiral,cold,"GET /features/retry",1000,33,0.34382198037037,0.33295530014815,0.010866529074074,0.287183,0.34396612590909,0.32745,0.437374,44564480
spiral,cold,"GET /features/pipeline",1000,33,0.33523103740741,0.32434907544444,0.010890866814815,0.280772,0.33569152724242,0.318305,0.429982,44564480
spiral,cold,"GET /features/db-events",1000,33,0.52833292725926,0.51465649974074,0.013652867518519,0.427329,0.52928987569697,0.505008,0.681415,44564480
spiral,cold,"GET /features/events",1000,33,0.39424305211111,0.38293527011111,0.011317906814815,0.32281,0.3946226429394,0.374976,0.49649,44564480
spiral,cold,"GET /features/validation",1000,33,0.3624416922963,0.35176431611111,0.010672652888889,0.304312,0.36330125051515,0.345668,0.457192,44564480
spiral,cold,"GET /features/config",1000,33,0.32417710592593,0.31373242648148,0.010435731777778,0.272799,0.32423935230303,0.308514,0.409359,44564480
spiral,cold,"GET /features/request-scoped",1000,33,0.34640406337037,0.33595026011111,0.010459927259259,0.296598,0.34688009021212,0.331131,0.431447,44564480
spiral,cold,"GET /features/rate-limit",1000,33,0.35353406266667,0.34325737003704,0.01027669262963,0.297939,0.354650301,0.337983,0.445326,44564480
codeigniter,warm,"GET /",1000,33,0.46679177848148,0.45764864159259,0.0091465128888889,0.398585,0.46751871993939,0.450904,0.570267,4194304
codeigniter,warm,"GET /items",1000,33,0.76570281933333,0.75324922255556,0.012440854481481,0.656666,0.76584853760605,0.743447,0.917142,8912896
codeigniter,warm,"GET /items/1",1000,33,0.6706462142963,0.65839469266667,0.012246710592593,0.568755,0.67116495548485,0.649919,0.820294,8912896
codeigniter,warm,"POST /items",1000,33,0.74291136318519,0.73033123211111,0.012575207407407,0.634338,0.74354565769697,0.720212,0.896203,8912896
codeigniter,warm,"GET /items-qb",1000,33,0.747649738,0.73526696259259,0.012363865148148,0.633108,0.74716283754545,0.724145,0.903508,8912896
codeigniter,warm,"GET /items-qb/1",1000,33,0.65954961566667,0.64743161577778,0.012114412185185,0.563324,0.65918649812121,0.638056,0.803245,8912896
codeigniter,warm,"POST /items-qb",1000,33,0.8514892262963,0.83798130225926,0.013490720851852,0.730692,0.85295596981818,0.825499,1.00093,8912896
codeigniter,warm,"GET /api/items",1000,33,0.62133334725926,0.61034781796296,0.010985100148148,0.522858,0.62157358736364,0.600686,0.767894,8912896
codeigniter,warm,"GET /api/items/1",1000,33,0.58020475340741,0.56932342707407,0.01088351337037,0.489642,0.58049980230303,0.561384,0.708469,8912896
codeigniter,warm,"POST /api/items",1000,33,0.65556224985185,0.64423123818519,0.011333859333333,0.553341,0.65532194039394,0.635044,0.801181,8912896
codeigniter,warm,"GET /features/aop",1000,33,0.9418537707037,0.92771557633333,0.014134148481481,0.709513,0.94610876030303,0.906077,1.209789,8912896
codeigniter,warm,"GET /features/cache",1000,33,0.45099090337037,0.44172383218519,0.009265533962963,0.370464,0.45218134315152,0.431584,0.582108,8912896
codeigniter,warm,"GET /features/log",1000,33,0.41006223244444,0.40156202722222,0.008506225037037,0.347338,0.41055124066666,0.395801,0.507577,8912896
codeigniter,warm,"GET /features/retry",1000,33,0.4101326577037,0.40168012914815,0.0084174995925926,0.344444,0.41051398560606,0.395046,0.508902,8912896
codeigniter,warm,"GET /features/pipeline",1000,33,0.41155719237037,0.40307372503704,0.0084841566666667,0.340946,0.41158731548485,0.395166,0.514363,8912896
codeigniter,warm,"GET /features/db-events",1000,33,0.7589311402963,0.74638193748148,0.012535464740741,0.638165,0.75987259572727,0.731641,0.917451,8912896
codeigniter,warm,"GET /features/events",1000,33,0.7141110237037,0.70171643118519,0.012363358925926,0.592304,0.71539780784848,0.688508,0.861068,8912896
codeigniter,warm,"GET /features/validation",1000,33,0.6856092122963,0.67215433577778,0.013447157703704,0.58297,0.68544339724242,0.664459,0.832008,8912896
codeigniter,warm,"GET /features/config",1000,33,0.42177665444444,0.41313806407407,0.0086477901111111,0.353231,0.422153858,0.407874,0.50939,8912896
codeigniter,warm,"GET /features/request-scoped",1000,33,0.41341825525926,0.40491895088889,0.0084996234814815,0.35036,0.41319017157576,0.397362,0.516004,8912896
codeigniter,warm,"GET /features/rate-limit",1000,33,0.4498700127037,0.44073985081481,0.0091323148518519,0.380098,0.45047320972727,0.433866,0.561305,8912896
codeigniter,cold,"GET /",1000,33,0.47386741844444,0.46441992348148,0.0094506738518519,0.401423,0.47390198509091,0.457387,0.584351,4194304
codeigniter,cold,"GET /items",1000,33,0.77974414714815,0.7670513597037,0.012694408,0.665128,0.78064723615152,0.756879,0.939282,8912896
