app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,cold,"GET /items-qb",1000,5,0.095560552666667,0.0948569062,0.088296,0.122861,46137344
azera,cold,"GET /items-qb/1",1000,5,0.050019634,0.050473031,0.046796,0.066357,46137344
azera,cold,"POST /items-qb",1000,5,0.17884938666667,0.1790673898,0.16959,0.2345,46137344
azera,cold,"GET /api/items",1000,5,0.053984147,0.0542190114,0.050047,0.074367,46137344
azera,cold,"GET /api/items/1",1000,5,0.038715769666667,0.038919549,0.035336,0.05275,46137344
azera,cold,"POST /api/items",1000,5,0.21130515466667,0.2129849636,0.191773,0.256443,46137344
azera,cold,"GET /features/aop",1000,5,0.182493927,0.1817744218,0.171121,0.234189,46137344
azera,cold,"GET /features/cache",1000,5,0.064300456666667,0.0642525178,0.012688,0.019305,46137344
azera,cold,"GET /features/log",1000,5,0.013178669,0.0131986834,0.012313,0.018084,46137344
azera,cold,"GET /features/retry",1000,5,0.009534769,0.0095397578,0.009195,0.01182,46137344
azera,cold,"GET /features/pipeline",1000,5,0.014572820333333,0.0146854002,0.013697,0.021167,46137344
azera,cold,"GET /features/db-events",1000,5,0.20356857033333,0.2127798564,0.144065,0.232949,46137344
azera,cold,"GET /features/events",1000,5,0.18816931133333,0.1904380332,0.154575,0.278805,46137344
azera,cold,"GET /features/validation",1000,5,0.01941875,0.0209990558,0.017781,0.030651,46137344
azera,cold,"GET /features/config",1000,5,0.009962924,0.0099812658,0.00854,0.013434,46137344
azera,cold,"GET /features/request-scoped",1000,5,0.008407534,0.0084438542,0.008096,0.015141,46137344
azera,cold,"GET /features/rate-limit",1000,5,0.009473308,0.0095654532,0.009168,0.014231,46137344
cakephp,warm,"GET /",1000,5,0.28779272833333,0.2888018878,0.266481,0.363626,48234496
cakephp,warm,"GET /items",1000,5,0.70499075666667,0.702386749,0.651116,0.895722,50331648
cakephp,warm,"GET /items/1",1000,5,0.50194932366667,0.5019242462,0.472396,0.630621,50331648
cakephp,warm,"POST /items",1000,5,0.36853538766667,0.3671215346,0.343552,0.47835,52428800
cakephp,warm,"GET /items-qb",1000,5,0.47296957266667,0.4742034556,0.438265,0.599985,56623104
cakephp,warm,"GET /items-qb/1",1000,5,0.40242645733333,0.4018920016,0.376968,0.498238,56623104
cakephp,warm,"POST /items-qb",1000,5,0.178886415,0.178615577,0.158704,0.240955,56623104
cakephp,warm,"GET /api/items",1000,5,0.286430152,0.288264832,0.266801,0.38395,56623104
cakephp,warm,"GET /api/items/1",1000,5,0.25118925966667,0.250607894,0.231063,0.321522,56623104
cakephp,warm,"POST /api/items",1000,5,0.35439958166667,0.3563309876,0.335126,0.452108,58720256
cakephp,warm,"GET /features/aop",1000,5,0.35014058233333,0.3515924582,0.325633,0.450222,58720256
cakephp,warm,"GET /features/cache",1000,5,0.11495235133333,0.1148954316,0.098832,0.142397,58720256
cakephp,warm,"GET /features/log",1000,5,0.10199459733333,0.1012638294,0.089249,0.123473,60817408
cakephp,warm,"GET /features/retry",1000,5,0.10482426966667,0.1043582864,0.09052,0.12756,62918656
cakephp,warm,"GET /features/pipeline",1000,5,0.103116724,0.1036559902,0.089257,0.127929,62918656
cakephp,warm,"GET /features/db-events",1000,5,0.505673791,0.5069633692,0.481035,0.637755,65015808
cakephp,warm,"GET /features/events",1000,5,0.38376707633333,0.3824571092,0.355273,0.496781,65015808
cakephp,warm,"GET /features/validation",1000,5,0.20710380833333,0.2082989274,0.188005,0.275175,65015808
cakephp,warm,"GET /features/config",1000,5,0.10347364466667,0.1032818274,0.089343,0.12429,67112960
cakephp,warm,"GET /features/request-scoped",1000,5,0.10094910633333,0.101181529,0.087517,0.125734,67112960
cakephp,warm,"GET /features/rate-limit",1000,5,0.11475367166667,0.114352506,0.100223,0.140427,67112960
cakephp,cold,"GET /",1000,5,0.30695760266667,0.306894557,0.286979,0.354425,69210112
cakephp,cold,"GET /items",1000,5,0.754834939,0.7504873638,0.697529,0.934448,71307264
cakephp,cold,"GET /items/1",1000,5,0.560485486,0.5613852836,0.53038,0.713693,71307264
cakephp,cold,"POST /items",1000,5,0.409192528,0.410878143,0.387442,0.515696,71307264
cakephp,cold,"GET /items-qb",1000,5,0.54139665766667,0.5430196626,0.503737,0.666733,75501568
cakephp,cold,"GET /items-qb/1",1000,5,0.47210873766667,0.4769244034,0.448859,0.579687,77602816
cakephp,cold,"POST /items-qb",1000,5,0.184395615,0.185825218,0.165975,0.24213,77602816
cakephp,cold,"GET /api/items",1000,5,0.29502321033333,0.2953357962,0.2772,0.367513,77602816
cakephp,cold,"GET /api/items/1",1000,5,0.281788464,0.2856635996,0.263683,0.372245,77602816
cakephp,cold,"POST /api/items",1000,5,0.42139553166667,0.420786732,0.395475,0.541668,77602816
cakephp,cold,"GET /features/aop",1000,5,0.401253707,0.4015290788,0.357322,0.534081,79695872
cakephp,cold,"GET /features/cache",1000,5,0.11587491533333,0.1240036248,0.098817,0.141281,79695872
cakephp,cold,"GET /features/log",1000,5,0.104099534,0.1040024866,0.089837,0.129325,79695872
cakephp,cold,"GET /features/retry",1000,5,0.10248551133333,0.1028736386,0.089888,0.121877,81793024
cakephp,cold,"GET /features/pipeline",1000,5,0.10168120666667,0.1015235782,0.088933,0.118768,81793024
cakephp,cold,"GET /features/db-events",1000,5,0.50876504233333,0.5083716208,0.4814,0.641085,81793024
cakephp,cold,"GET /features/events",1000,5,0.384455978,0.3860871934,0.360892,0.509955,83890176
cakephp,cold,"GET /features/validation",1000,5,0.19873894133333,0.1995334328,0.181662,0.248553,83890176
cakephp,cold,"GET /features/config",1000,5,0.102155913,0.102447108,0.088333,0.128973,85987328
cakephp,cold,"GET /features/request-scoped",1000,5,0.10150528033333,0.1017616566,0.088299,0.125248,85987328
cakephp,cold,"GET /features/rate-limit",1000,5,0.113260147,0.1125989488,0.09884,0.131966,85987328
