app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
cakephp,warm,"GET /items/1",1000,12,0.3126997562,0.31267299358333,0.29758,0.373458,18874368
cakephp,warm,"POST /items",1000,12,0.4240445893,0.42597867641667,0.404573,0.503218,20971520
cakephp,warm,"GET /items-qb",1000,12,0.292266174,0.29241245566667,0.270642,0.363012,27262976
cakephp,warm,"GET /items-qb/1",1000,12,0.2310494712,0.232477201,0.214842,0.297692,27267072
cakephp,warm,"POST /items-qb",1000,12,0.3021878186,0.30226435916667,0.286652,0.36392,29364224
cakephp,warm,"GET /api/items",1000,12,0.2624574016,0.26328045075,0.24791,0.325344,31461376
cakephp,warm,"GET /api/items/1",1000,12,0.2312580518,0.23157128966667,0.217922,0.284039,31461376
cakephp,warm,"POST /api/items",1000,12,0.323394815,0.32413112791667,0.308908,0.379352,33558528
cakephp,warm,"GET /features/aop",1000,12,0.3254943667,0.33310391666667,0.308982,0.427546,39854080
cakephp,warm,"GET /features/cache",1000,12,0.104231495,0.10423098508333,0.095517,0.118179,39854080
cakephp,warm,"GET /features/log",1000,12,0.0965007267,0.096454402833333,0.087524,0.11255,41947136
cakephp,warm,"GET /features/retry",1000,12,0.0973866009,0.097472396083333,0.088379,0.112109,44044288
cakephp,warm,"GET /features/pipeline",1000,12,0.0957693129,0.095751559416667,0.087043,0.109241,46141440
cakephp,warm,"GET /features/db-events",1000,12,0.4910836674,0.49136957591667,0.468907,0.595521,48238592
cakephp,warm,"GET /features/events",1000,12,0.3673934655,0.36735925075,0.347118,0.456679,50335744
cakephp,warm,"GET /features/validation",1000,12,0.1909632645,0.19085130466667,0.176118,0.226753,52432896
cakephp,warm,"GET /features/config",1000,12,0.0946515162,0.094785682583333,0.086249,0.11012,54530048
cakephp,warm,"GET /features/request-scoped",1000,12,0.09474771,0.094962761083333,0.085708,0.112064,56627200
cakephp,warm,"GET /features/rate-limit",1000,12,0.1089894773,0.10910550758333,0.09761,0.131635,58724352
cakephp,cold,"GET /",1000,12,0.1440260218,0.14490504966667,0.132653,0.166223,12582912
cakephp,cold,"GET /items",1000,12,0.5212082246,0.52103764066667,0.485046,0.614595,16777216
cakephp,cold,"GET /items/1",1000,12,0.3583175736,0.358489885,0.339291,0.435515,18874368
cakephp,cold,"POST /items",1000,12,0.4818246925,0.48298806833333,0.455081,0.550385,20971520
cakephp,cold,"GET /items-qb",1000,12,0.3526258477,0.35318008441667,0.32961,0.423155,25165824
cakephp,cold,"GET /items-qb/1",1000,12,0.3031130851,0.30283411408333,0.284253,0.369265,27267072
cakephp,cold,"POST /items-qb",1000,12,0.3908476972,0.39353354825,0.370494,0.462112,27267072
cakephp,cold,"GET /api/items",1000,12,0.259756774,0.25992784166667,0.245393,0.315738,29364224
cakephp,cold,"GET /api/items/1",1000,12,0.2337588211,0.23339676908333,0.219869,0.284456,31461376
cakephp,cold,"POST /api/items",1000,12,0.3295259007,0.33031960025,0.315256,0.396724,33558528
cakephp,cold,"GET /features/aop",1000,12,0.3358706984,0.34018601158333,0.313857,0.444341,39854080
cakephp,cold,"GET /features/cache",1000,12,0.1087061012,0.11297836975,0.09631,0.131155,39854080
cakephp,cold,"GET /features/log",1000,12,0.0974238312,0.097499327,0.087587,0.114154,41947136
cakephp,cold,"GET /features/retry",1000,12,0.0966201588,0.096784119666666,0.088259,0.110407,44044288
cakephp,cold,"GET /features/pipeline",1000,12,0.0958444624,0.095962131416667,0.087195,0.110411,46141440
cakephp,cold,"GET /features/db-events",1000,12,0.4663104289,0.46629056241667,0.445762,0.558655,48238592
cakephp,cold,"GET /features/events",1000,12,0.3296471563,0.3300242925,0.309551,0.419759,50335744
cakephp,cold,"GET /features/validation",1000,12,0.1909626542,0.19129324358333,0.174395,0.231298,52432896
cakephp,cold,"GET /features/config",1000,12,0.0963034993,0.096095915333333,0.086307,0.112896,54530048
cakephp,cold,"GET /features/request-scoped",1000,12,0.0947984538,0.095150548,0.085635,0.108739,56627200
cakephp,cold,"GET /features/rate-limit",1000,12,0.1073257756,0.10745296683333,0.096634,0.12343,58724352
