app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
cakephp,cold,"GET /features/cache",1000,12,0.1089462921,0.11339904825,0.096389,0.135961,39854080
cakephp,cold,"GET /features/log",1000,12,0.0971166544,0.097042896583333,0.087297,0.112075,41947136
cakephp,cold,"GET /features/retry",1000,12,0.0978547375,0.09769347325,0.088263,0.113948,44044288
cakephp,cold,"GET /features/pipeline",1000,12,0.0972040548,0.097508306083333,0.087045,0.1169,46141440
cakephp,cold,"GET /features/db-events",1000,12,0.4871164775,0.48741825858334,0.466217,0.595189,48238592
cakephp,cold,"GET /features/events",1000,12,0.3668993329,0.366883029,0.346545,0.46279,50335744
cakephp,cold,"GET /features/validation",1000,12,0.1938947587,0.19423167175,0.177948,0.233234,52432896
cakephp,cold,"GET /features/config",1000,12,0.0959890007,0.095989060083333,0.086196,0.112428,54530048
cakephp,cold,"GET /features/request-scoped",1000,12,0.0939184053,0.094060230083333,0.085344,0.107042,56627200
cakephp,cold,"GET /features/rate-limit",1000,12,0.1063197454,0.10655056825,0.096291,0.123736,58724352
