app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,cold,"GET /items",1000,5,0.11470369433333,0.1151264792,0.106415,0.152489,44040192
azera,cold,"GET /items/1",1000,5,0.054547806,0.0547734944,0.049976,0.074742,46137344
azera,cold,"POST /items",1000,5,0.24973954766667,0.260320196,0.203639,0.424294,46137344
azera,cold,"GET /items-qb",1000,5,0.105062512,0.1048399296,0.096898,0.134616,46137344
azera,cold,"GET /items-qb/1",1000,5,0.051930070666667,0.051893454,0.047662,0.071945,46137344
azera,cold,"POST /items-qb",1000,5,0.1851629,0.1886972154,0.174346,0.262889,46137344
azera,cold,"GET /api/items",1000,5,0.055786482,0.0558139096,0.050873,0.077171,46137344
azera,cold,"GET /api/items/1",1000,5,0.038709453666667,0.0385296008,0.035292,0.053262,46137344
azera,cold,"POST /api/items",1000,5,0.23393061466667,0.2369970636,0.203479,0.344866,46137344
azera,cold,"GET /features/aop",1000,5,0.19016351633333,0.195159813,0.176166,0.2552,46137344
azera,cold,"GET /features/cache",1000,5,0.064978908,0.065006886,0.012605,0.021145,46137344
azera,cold,"GET /features/log",1000,5,0.012779851666667,0.0129393426,0.012127,0.018157,46137344
azera,cold,"GET /features/retry",1000,5,0.009823624,0.0101204776,0.009151,0.014797,46137344
azera,cold,"GET /features/pipeline",1000,5,0.015106028666667,0.0151406712,0.01375,0.021789,46137344
azera,cold,"GET /features/db-events",1000,5,0.23937067366667,0.2548243776,0.179333,0.292168,46137344
azera,cold,"GET /features/events",1000,5,0.22556591433333,0.2215997968,0.181406,0.340267,46137344
azera,cold,"GET /features/validation",1000,5,0.020497332,0.0204823134,0.018002,0.03108,46137344
azera,cold,"GET /features/config",1000,5,0.0095701136666667,0.0096325672,0.008639,0.015496,46137344
azera,cold,"GET /features/request-scoped",1000,5,0.0088536156666667,0.0089789302,0.008062,0.014461,46137344
azera,cold,"GET /features/rate-limit",1000,5,0.0094420186666667,0.0094765586,0.008947,0.013178,46137344
cakephp,warm,"GET /",1000,5,0.28892657933333,0.2874211586,0.265721,0.36586,48234496
cakephp,warm,"GET /items",1000,5,0.72497658733333,0.7241972334,0.674026,0.891704,50331648
cakephp,warm,"GET /items/1",1000,5,0.50237570633333,0.5037312426,0.47094,0.667642,50331648
cakephp,warm,"POST /items",1000,5,0.37571330533333,0.3786291254,0.337837,0.494853,52428800
cakephp,warm,"GET /items-qb",1000,5,0.512004021,0.5126685476,0.47405,0.664757,54525952
cakephp,warm,"GET /items-qb/1",1000,5,0.410440651,0.4118414418,0.380372,0.555781,54525952
cakephp,warm,"POST /items-qb",1000,5,0.13537822166667,0.138338203,0.11806,0.193938,56623104
cakephp,warm,"GET /api/items",1000,5,0.299939004,0.3018115212,0.27674,0.424488,56623104
cakephp,warm,"GET /api/items/1",1000,5,0.27363761833333,0.2761088052,0.253368,0.383704,56623104
cakephp,warm,"POST /api/items",1000,5,0.13663194533333,0.1404844134,0.116809,0.174176,58720256
cakephp,warm,"GET /features/aop",1000,5,0.375175583,0.3744917794,0.332884,0.510165,58720256
cakephp,warm,"GET /features/cache",1000,5,0.11591450433333,0.1156042662,0.102018,0.143573,58720256
cakephp,warm,"GET /features/log",1000,5,0.10023131133333,0.1001721456,0.089744,0.11891,60817408
cakephp,warm,"GET /features/retry",1000,5,0.10359772133333,0.1035897828,0.090365,0.126125,62918656
cakephp,warm,"GET /features/pipeline",1000,5,0.10106125733333,0.1011520382,0.088601,0.122036,62918656
cakephp,warm,"GET /features/db-events",1000,5,1.054901841,1.0544642452,1.004422,1.285547,62918656
cakephp,warm,"GET /features/events",1000,5,0.412581425,0.4175990596,0.372284,0.566593,65015808
cakephp,warm,"GET /features/validation",1000,5,0.21180504366667,0.2100123482,0.190337,0.277134,65015808
cakephp,warm,"GET /features/config",1000,5,0.10381952866667,0.1038439376,0.089787,0.126986,67112960
cakephp,warm,"GET /features/request-scoped",1000,5,0.10299591033333,0.1026459706,0.088205,0.12847,67112960
cakephp,warm,"GET /features/rate-limit",1000,5,0.11676734966667,0.1163533452,0.100061,0.146853,67112960
cakephp,cold,"GET /",1000,5,0.32239597833333,0.3227181458,0.29626,0.426903,69210112
cakephp,cold,"GET /items",1000,5,1.3949730443333,1.3967152452,1.337224,1.632656,71307264
cakephp,cold,"GET /items/1",1000,5,0.573953238,0.5735620286,0.540493,0.736183,71307264
cakephp,cold,"POST /items",1000,5,0.418798145,0.4190518964,0.394694,0.528335,71307264
cakephp,cold,"GET /items-qb",1000,5,1.1983292906667,1.1989956292,1.148946,1.433221,75501568
cakephp,cold,"GET /items-qb/1",1000,5,0.51208943933333,0.5105150536,0.478535,0.682603,79699968
cakephp,cold,"POST /items-qb",1000,5,0.16333099733333,0.1686896974,0.14051,0.215052,79699968
cakephp,cold,"GET /api/items",1000,5,0.322065099,0.3233968426,0.29798,0.448414,79699968
cakephp,cold,"GET /api/items/1",1000,5,0.28346442766667,0.2849946758,0.262848,0.373426,79699968
cakephp,cold,"POST /api/items",1000,5,0.16025670366667,0.1619782384,0.142612,0.231749,79699968
cakephp,cold,"GET /features/aop",1000,5,0.44990843166667,0.462822949,0.402752,0.633401,79699968
cakephp,cold,"GET /features/cache",1000,5,0.118325261,0.1275793854,0.101195,0.149422,79699968
cakephp,cold,"GET /features/log",1000,5,0.11045895366667,0.1105758202,0.094702,0.141721,79699968
cakephp,cold,"GET /features/retry",1000,5,0.10709784766667,0.107344969,0.091947,0.131228,81793024
cakephp,cold,"GET /features/pipeline",1000,5,0.10655698033333,0.1065435308,0.091354,0.134273,81793024
cakephp,cold,"GET /features/db-events",1000,5,1.2959327053333,1.292938872,1.248748,1.565495,83890176
cakephp,cold,"GET /features/events",1000,5,0.44209675666667,0.4408243328,0.387916,0.614399,83890176
cakephp,cold,"GET /features/validation",1000,5,0.21402615533333,0.2140075352,0.194687,0.275234,83890176
cakephp,cold,"GET /features/config",1000,5,0.10784684666667,0.1078012318,0.092351,0.136603,85987328
cakephp,cold,"GET /features/request-scoped",1000,5,0.106036941,0.1056001262,0.090105,0.132934,85987328
cakephp,cold,"GET /features/rate-limit",1000,5,0.12044899133333,0.120662761,0.102412,0.154693,88084480
