app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,cold,"GET /api/items/1",1000,12,0.0378596455,0.037820332666666,0.034894,0.053426,8388608
azera,cold,"POST /api/items",1000,12,0.0532505295,0.053649276333333,0.049257,0.073782,8388608
azera,cold,"GET /features/aop",1000,12,0.1813578105,0.18586877408333,0.174554,0.250086,8388608
azera,cold,"GET /features/cache",1000,12,0.0649112032,0.065296534666667,0.012924,0.020612,8388608
azera,cold,"GET /features/log",1000,12,0.0136646117,0.013771541416667,0.012556,0.019341,8388608
azera,cold,"GET /features/retry",1000,12,0.0100303458,0.010221260916667,0.009437,0.014971,8388608
azera,cold,"GET /features/pipeline",1000,12,0.0150199138,0.015085312166667,0.013837,0.021952,8388608
azera,cold,"GET /features/db-events",1000,12,0.2526732089,0.25411009425,0.185515,0.273616,8388608
azera,cold,"GET /features/events",1000,12,0.1853616003,0.18517334783333,0.175921,0.233446,8388608
azera,cold,"GET /features/validation",1000,12,0.0198040609,0.019820838,0.017939,0.030034,8388608
azera,cold,"GET /features/config",1000,12,0.009381224,0.00939591075,0.008728,0.013336,8388608
azera,cold,"GET /features/request-scoped",1000,12,0.0087564619,0.008807365,0.008315,0.012063,8388608
azera,cold,"GET /features/rate-limit",1000,12,0.0100045931,0.010315374583333,0.009312,0.015019,8388608
cakephp,warm,"GET /",1000,12,0.1423888612,0.14240239425,0.126992,0.184322,14680064
cakephp,warm,"GET /items",1000,12,0.5267762369,0.52696570716666,0.489941,0.653546,18874368
cakephp,warm,"GET /items/1",1000,12,0.34018013,0.34116220825,0.320377,0.435141,18874368
cakephp,warm,"POST /items",1000,12,0.4572960404,0.4579717695,0.430022,0.563379,20971520
cakephp,warm,"GET /items-qb",1000,12,0.3116214321,0.3118006025,0.287104,0.390539,27262976
cakephp,warm,"GET /items-qb/1",1000,12,0.2484447434,0.24854493058333,0.228902,0.327705,27267072
cakephp,warm,"POST /items-qb",1000,12,0.3287784375,0.32855586466667,0.306463,0.422503,29364224
cakephp,warm,"GET /api/items",1000,12,0.2873963205,0.28759052316667,0.268039,0.381106,31461376
cakephp,warm,"GET /api/items/1",1000,12,0.2564017339,0.25930050191667,0.237627,0.360145,31461376
cakephp,warm,"POST /api/items",1000,12,0.3533959818,0.35594945025,0.334092,0.442767,33558528
cakephp,warm,"GET /features/aop",1000,12,0.3562664069,0.36820240591667,0.333546,0.497904,39854080
cakephp,warm,"GET /features/cache",1000,12,0.1099030688,0.11031832891667,0.097551,0.139083,39854080
cakephp,warm,"GET /features/log",1000,12,0.0999540615,0.10016744166667,0.088929,0.123661,41947136
cakephp,warm,"GET /features/retry",1000,12,0.101706623,0.10197734283333,0.089964,0.127597,44044288
cakephp,warm,"GET /features/pipeline",1000,12,0.1010581798,0.10107132183333,0.089019,0.125975,46141440
cakephp,warm,"GET /features/db-events",1000,12,0.5145416916,0.51446515116667,0.488756,0.652474,48238592
cakephp,warm,"GET /features/events",1000,12,0.3891610187,0.38919899308333,0.366693,0.507324,50335744
cakephp,warm,"GET /features/validation",1000,12,0.1974621894,0.197553954,0.182802,0.245036,52432896
cakephp,warm,"GET /features/config",1000,12,0.0990185483,0.0989387135,0.087478,0.121844,54530048
cakephp,warm,"GET /features/request-scoped",1000,12,0.0981904245,0.098197364416667,0.086976,0.119507,56627200
cakephp,warm,"GET /features/rate-limit",1000,12,0.1117270744,0.11174199941667,0.098966,0.139147,58724352
cakephp,cold,"GET /",1000,12,0.146597529,0.14841154675,0.134235,0.179493,12582912
cakephp,cold,"GET /items",1000,12,0.5297643145,0.53409194791667,0.496265,0.645058,16777216
cakephp,cold,"GET /items/1",1000,12,0.371545378,0.371483325,0.348977,0.478114,18874368
cakephp,cold,"POST /items",1000,12,0.494120312,0.49421159666667,0.46832,0.619977,20971520
cakephp,cold,"GET /items-qb",1000,12,0.3689749211,0.36805275316667,0.340121,0.462389,25165824
cakephp,cold,"GET /items-qb/1",1000,12,0.3118944226,0.31204215983333,0.292821,0.383633,27267072
cakephp,cold,"POST /items-qb",1000,12,0.407205353,0.4065612905,0.382743,0.514608,27267072
cakephp,cold,"GET /api/items",1000,12,0.2813681936,0.28106467941667,0.26173,0.368491,29364224
cakephp,cold,"GET /api/items/1",1000,12,0.2489121705,0.24895847416667,0.231886,0.32212,31461376
cakephp,cold,"POST /api/items",1000,12,0.34591344,0.34683393733333,0.323549,0.43914,33558528
cakephp,cold,"GET /features/aop",1000,12,0.351691589,0.35773019291667,0.329977,0.479217,39854080
cakephp,cold,"GET /features/cache",1000,12,0.1103657976,0.11440882658333,0.097798,0.131217,39854080
cakephp,cold,"GET /features/log",1000,12,0.1042444582,0.10426047616667,0.091497,0.12926,41947136
cakephp,cold,"GET /features/retry",1000,12,0.1020989871,0.10290813883333,0.090353,0.129546,44044288
cakephp,cold,"GET /features/pipeline",1000,12,0.0992750854,0.099323893749999,0.088388,0.118772,46141440
cakephp,cold,"GET /features/db-events",1000,12,0.5033622167,0.50401974858334,0.4753,0.643148,48238592
cakephp,cold,"GET /features/events",1000,12,0.3380319418,0.33803539675,0.314379,0.451513,50335744
cakephp,cold,"GET /features/validation",1000,12,0.1998735158,0.20069562033333,0.182321,0.262041,52432896
cakephp,cold,"GET /features/config",1000,12,0.0995627167,0.09951407175,0.08754,0.121819,54530048
cakephp,cold,"GET /features/request-scoped",1000,12,0.0985830866,0.098585469916666,0.087,0.120194,56627200
cakephp,cold,"GET /features/rate-limit",1000,12,0.1126701956,0.11258876933333,0.099027,0.140662,58724352
