app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
symfony,cold,"POST /items",1000,5,0.34166908666667,0.3855530024,0.3359,0.569925,23068672
symfony,cold,"GET /items-qb",1000,5,0.237789719,0.2379827242,0.224737,0.315076,27262976
symfony,cold,"GET /items-qb/1",1000,5,0.149990795,0.1506971254,0.140821,0.192492,31457280
symfony,cold,"POST /items-qb",1000,5,0.34589909333333,0.344860569,0.32735,0.453392,35651584
symfony,cold,"GET /api/items",1000,5,0.23951091666667,0.2399357554,0.227162,0.307165,39845888
symfony,cold,"GET /api/items/1",1000,5,0.176626616,0.1775179824,0.164174,0.238469,39845888
symfony,cold,"POST /api/items",1000,5,0.309746473,0.3314539008,0.29836,0.489826,39845888
symfony,cold,"GET /features/aop",1000,5,0.23528852433333,0.2356173604,0.220614,0.315789,41943040
symfony,cold,"GET /features/cache",1000,5,0.13626792866667,0.1367610938,0.080202,0.108841,41943040
symfony,cold,"GET /features/log",1000,5,0.082016624666667,0.0819647618,0.07711,0.104712,41943040
symfony,cold,"GET /features/retry",1000,5,0.14900598033333,0.1489984324,0.149734,0.210666,41943040
symfony,cold,"GET /features/pipeline",1000,5,0.083210763,0.0831758034,0.078358,0.104715,41943040
symfony,cold,"GET /features/db-events",1000,5,0.61322734133333,0.6124031652,0.599551,0.769757,41943040
symfony,cold,"GET /features/events",1000,5,0.27896349366667,0.2796368226,0.264935,0.364115,41943040
symfony,cold,"GET /features/validation",1000,5,0.20538392933333,0.204268794,0.191286,0.273066,41943040
symfony,cold,"GET /features/config",1000,5,0.083610596,0.084115477,0.078257,0.109593,41943040
symfony,cold,"GET /features/request-scoped",1000,5,0.11715887733333,0.1172306598,0.114167,0.162711,41943040
symfony,cold,"GET /features/rate-limit",1000,5,0.089985582666667,0.090660636,0.084913,0.114938,41943040
