app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,cold,"GET /features/events",1000,12,0.1929089445,0.19082060283333,0.176138,0.25346,8388608
azera,cold,"GET /features/validation",1000,12,0.0193324915,0.01940523,0.01798,0.029249,8388608
azera,cold,"GET /features/config",1000,12,0.00927937,0.009303839,0.008792,0.016495,8388608
azera,cold,"GET /features/request-scoped",1000,12,0.0089941828,0.00907694275,0.008382,0.015665,8388608
azera,cold,"GET /features/rate-limit",1000,12,0.0099892295,0.010074562166667,0.009327,0.01554,8388608
symfony,warm,"GET /",1000,12,0.0878092729,0.087861785166667,0.08288,0.110559,4194304
symfony,warm,"GET /items",1000,12,0.5385883084,0.53758640883333,0.520772,0.657477,20971520
symfony,warm,"GET /items/1",1000,12,0.1700248501,0.17014011891667,0.159786,0.222955,27262976
symfony,warm,"POST /items",1000,12,0.3127756349,0.32832710141667,0.294066,0.473581,41943040
symfony,warm,"GET /items-qb",1000,12,0.2398600513,0.24082864966667,0.226158,0.324105,54525952
symfony,warm,"GET /items-qb/1",1000,12,0.1417633582,0.14190501766667,0.131183,0.190778,58720256
symfony,warm,"POST /items-qb",1000,12,0.3528393549,0.35445621066667,0.323798,0.497263,71303168
symfony,warm,"GET /api/items",1000,12,0.2401455792,0.24093867783333,0.229202,0.321062,79691776
symfony,warm,"GET /api/items/1",1000,12,0.1541369612,0.1538377195,0.143584,0.205276,85983232
symfony,warm,"POST /api/items",1000,12,0.3209600441,0.32116931041667,0.289187,0.455891,100663296
symfony,warm,"GET /features/aop",1000,12,0.2800871307,0.281589596,0.259631,0.383496,106954752
symfony,warm,"GET /features/cache",1000,12,0.0880826463,0.087966607583333,0.08071,0.117755,106954752
symfony,warm,"GET /features/log",1000,12,0.0835305584,0.083922060416667,0.077399,0.111201,106954752
symfony,warm,"GET /features/retry",1000,12,0.8373898046,0.83989839083333,0.833253,1.531099,113246208
symfony,warm,"GET /features/pipeline",1000,12,0.0844021193,0.08473196925,0.079005,0.110143,113246208
symfony,warm,"GET /features/db-events",1000,12,1.0102469943,1.0118115819167,0.987093,1.345284,113246208
symfony,warm,"GET /features/events",1000,12,0.3397718511,0.33844654741667,0.306307,0.471752,130023424
symfony,warm,"GET /features/validation",1000,12,0.2019638736,0.20245404091667,0.193124,0.260088,130023424
symfony,warm,"GET /features/config",1000,12,0.0851108755,0.08534048875,0.078683,0.114522,130023424
symfony,warm,"GET /features/request-scoped",1000,12,0.4753989587,0.47555260383333,0.471569,0.836789,132120576
symfony,warm,"GET /features/rate-limit",1000,12,0.0933901488,0.093392348666667,0.08559,0.125455,132120576
symfony,cold,"GET /",1000,12,0.0892295208,0.089285903166667,0.083379,0.11471,6291456
symfony,cold,"GET /items",1000,12,0.5563137163,0.5590253595,0.530555,0.739282,23068672
symfony,cold,"GET /items/1",1000,12,0.1972083869,0.19951152675,0.184159,0.284347,31457280
symfony,cold,"POST /items",1000,12,0.3438560255,0.35114156283333,0.321952,0.491341,37748736
symfony,cold,"GET /items-qb",1000,12,0.2430972905,0.24348740966667,0.228912,0.343663,37748736
symfony,cold,"GET /items-qb/1",1000,12,0.1740548723,0.1748420075,0.165626,0.224519,44040192
symfony,cold,"POST /items-qb",1000,12,0.3732830392,0.37500245725,0.336229,0.519734,54525952
symfony,cold,"GET /api/items",1000,12,0.2383436544,0.23987803375,0.225014,0.313308,56623104
symfony,cold,"GET /api/items/1",1000,12,0.2068968394,0.20727905916667,0.198054,0.262806,56623104
symfony,cold,"POST /api/items",1000,12,0.2943380652,0.30629763183333,0.282322,0.427018,56623104
symfony,cold,"GET /features/aop",1000,12,0.2818986237,0.28373537991667,0.25887,0.388356,56623104
symfony,cold,"GET /features/cache",1000,12,0.1378635026,0.13783568058333,0.080459,0.109941,56623104
symfony,cold,"GET /features/log",1000,12,0.0847043449,0.084737491166667,0.077903,0.113066,56623104
symfony,cold,"GET /features/retry",1000,12,0.1582146726,0.1584447155,0.155971,0.234929,56623104
symfony,cold,"GET /features/pipeline",1000,12,0.0860021972,0.086030143333333,0.079293,0.114939,56623104
symfony,cold,"GET /features/db-events",1000,12,0.9974018592,1.0006375461667,0.977134,1.283315,56623104
symfony,cold,"GET /features/events",1000,12,0.3616373715,0.36646349308333,0.317814,0.531291,56623104
symfony,cold,"GET /features/validation",1000,12,0.2009339351,0.20164843825,0.191266,0.261454,56623104
symfony,cold,"GET /features/config",1000,12,0.0841543294,0.084238732166667,0.078599,0.108878,56623104
symfony,cold,"GET /features/request-scoped",1000,12,0.1168442004,0.11718685391667,0.115713,0.158415,56623104
symfony,cold,"GET /features/rate-limit",1000,12,0.0916387741,0.091823917916667,0.085785,0.11828,56623104
