app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
symfony,warm,"GET /api/items/1",1000,33,0.14965913544444,0.1500696889697,0.1407,0.194946,228605952
symfony,warm,"POST /api/items",1000,33,0.28519137925926,0.28695837275758,0.268847,0.385527,268455936
symfony,warm,"GET /features/aop",1000,33,0.27744187585185,0.27871565463636,0.25725,0.387152,287330304
symfony,warm,"GET /features/cache",1000,33,0.085219992444444,0.085345784636363,0.080172,0.107425,289951744
symfony,warm,"GET /features/log",1000,33,0.082735807,0.08375090830303,0.077527,0.109803,289951744
symfony,warm,"GET /features/retry",1000,33,3.0331095256667,3.093190708,2.092106,6.411316,299921408
symfony,warm,"GET /features/pipeline",1000,33,0.084150964407407,0.084411609151515,0.078715,0.108814,299921408
symfony,warm,"GET /features/db-events",1000,33,2.4809183168889,2.4840269274545,2.470656,3.10237,299921408
symfony,warm,"GET /features/events",1000,33,0.32142866477778,0.32413834836363,0.305982,0.420132,346058752
symfony,warm,"GET /features/validation",1000,33,0.19539256507407,0.19569876336364,0.186134,0.243018,350777344
symfony,warm,"GET /features/config",1000,33,0.082587219296296,0.082715213151515,0.077909,0.103928,350777344
symfony,warm,"GET /features/request-scoped",1000,33,1.1613535168148,1.1560014460303,1.144913,2.082992,350777344
symfony,warm,"GET /features/rate-limit",1000,33,0.088998020222222,0.089339348969697,0.084274,0.111936,352878592
symfony,cold,"GET /",1000,33,0.087774968518519,0.087892244060606,0.082521,0.113225,10485760
symfony,cold,"GET /items",1000,33,0.53168251003704,0.53291598330303,0.516002,0.636861,35651584
symfony,cold,"GET /items/1",1000,33,0.2213743017037,0.22146840215151,0.20996,0.288569,48234496
symfony,cold,"POST /items",1000,33,0.33483970937037,0.34290082390909,0.321185,0.464635,56623104
symfony,cold,"GET /items-qb",1000,33,0.23637908359259,0.236668487,0.226018,0.298851,69206016
symfony,cold,"GET /items-qb/1",1000,33,0.24484132407407,0.24506777351515,0.233628,0.31475,73924608
symfony,cold,"POST /items-qb",1000,33,0.34178987074074,0.33971856793939,0.325702,0.446349,73924608
symfony,cold,"GET /api/items",1000,33,0.23608856477778,0.23625384351515,0.224251,0.299788,76021760
symfony,cold,"GET /api/items/1",1000,33,0.31896602507407,0.31850605793939,0.304883,0.402857,78118912
symfony,cold,"POST /api/items",1000,33,0.29760391377778,0.30451786036363,0.278472,0.4229,80216064
symfony,cold,"GET /features/aop",1000,33,0.27021212874074,0.27455924424242,0.252128,0.366853,80216064
symfony,cold,"GET /features/cache",1000,33,0.13798688522222,0.13815840812121,0.080111,0.106593,80216064
symfony,cold,"GET /features/log",1000,33,0.081134252222222,0.081352314424242,0.076971,0.10215,80216064
symfony,cold,"GET /features/retry",1000,33,0.15371497796296,0.15364421839394,0.149833,0.224647,80216064
symfony,cold,"GET /features/pipeline",1000,33,0.084082523333333,0.084478380787879,0.078722,0.108216,80216064
symfony,cold,"GET /features/db-events",1000,33,2.4790896493704,2.4818629598788,2.455852,3.126279,80216064
symfony,cold,"GET /features/events",1000,33,0.33758252914815,0.34257879475758,0.315246,0.463415,80216064
symfony,cold,"GET /features/validation",1000,33,0.20099017366667,0.20126246424242,0.192154,0.25501,80216064
symfony,cold,"GET /features/config",1000,33,0.084330614444444,0.084396814121212,0.078537,0.110528,80216064
symfony,cold,"GET /features/request-scoped",1000,33,0.11670934066667,0.116745124,0.115329,0.157644,80216064
symfony,cold,"GET /features/rate-limit",1000,33,0.090747280814815,0.090960780515151,0.085036,0.116298,80216064
