app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
spiral,warm,"GET /items",1000,12,0.5147054704,0.52432057141667,0.494695,0.737452,20971520
spiral,warm,"GET /items/1",1000,12,0.3729013183,0.37270032508333,0.356734,0.481481,29360128
spiral,warm,"POST /items",1000,12,0.4248621494,0.42530804766667,0.406021,0.573479,29360128
spiral,warm,"GET /items-qb",1000,12,0.3729164891,0.37384701491667,0.357389,0.486354,31457280
spiral,warm,"GET /items-qb/1",1000,12,0.3314142488,0.3313802415,0.314397,0.443861,31457280
spiral,warm,"POST /items-qb",1000,12,0.3703259478,0.37093860708333,0.352823,0.496,31457280
spiral,warm,"GET /api/items",1000,12,0.3791494435,0.38336062575,0.363065,0.537845,31457280
spiral,warm,"GET /api/items/1",1000,12,0.3263783202,0.32624535825,0.311278,0.423731,39845888
spiral,warm,"POST /api/items",1000,12,0.3668820202,0.36754558925,0.353259,0.465201,39845888
spiral,warm,"GET /features/aop",1000,12,0.5837452355,0.59060372916667,0.55905,0.783891,39845888
spiral,warm,"GET /features/cache",1000,12,0.3008877134,0.301021967,0.286669,0.387032,39845888
spiral,warm,"GET /features/log",1000,12,0.2938094247,0.29412817075,0.280962,0.373737,39845888
spiral,warm,"GET /features/retry",1000,12,0.3044984832,0.30450819583333,0.292287,0.386882,39845888
spiral,warm,"GET /features/pipeline",1000,12,0.2920149019,0.29169032166667,0.278562,0.368999,44040192
spiral,warm,"GET /features/db-events",1000,12,1.3075354207,1.3070324485833,1.290083,1.623262,48234496
spiral,warm,"GET /features/events",1000,12,0.7071083828,0.70721912816667,0.67427,0.89907,48234496
spiral,warm,"GET /features/validation",1000,12,0.3256133771,0.32525659333333,0.309922,0.426448,48234496
spiral,warm,"GET /features/config",1000,12,0.2927208862,0.29370471883333,0.27706,0.410489,52428800
spiral,warm,"GET /features/request-scoped",1000,12,0.310672254,0.31069897825,0.297394,0.394359,56623104
spiral,warm,"GET /features/rate-limit",1000,12,0.31635619,0.315939758,0.301734,0.402542,62914560
spiral,cold,"GET /",1000,12,0.2763742496,0.27882704516667,0.263229,0.338608,37748736
spiral,cold,"GET /items",1000,12,0.5114801596,0.51117118175,0.489211,0.649571,37748736
spiral,cold,"GET /items/1",1000,12,0.3706334696,0.37014469325,0.352398,0.480712,37748736
spiral,cold,"POST /items",1000,12,0.4259760713,0.42718381666667,0.406522,0.518992,37748736
spiral,cold,"GET /items-qb",1000,12,0.3820052181,0.38236256383333,0.36372,0.487416,37748736
spiral,cold,"GET /items-qb/1",1000,12,0.3314528676,0.33407372925,0.314367,0.449133,37748736
spiral,cold,"POST /items-qb",1000,12,0.3799366903,0.38224835041667,0.356293,0.507377,37748736
spiral,cold,"GET /api/items",1000,12,0.3762517895,0.3764939565,0.357894,0.491559,37748736
spiral,cold,"GET /api/items/1",1000,12,0.3241721489,0.324897885,0.308626,0.409588,37748736
spiral,cold,"POST /api/items",1000,12,0.3789172411,0.37983731091667,0.359949,0.499968,37748736
spiral,cold,"GET /features/aop",1000,12,0.5893475967,0.60018895866667,0.564252,0.795296,37748736
spiral,cold,"GET /features/cache",1000,12,0.3557670091,0.35618863841667,0.288713,0.388672,39845888
spiral,cold,"GET /features/log",1000,12,0.2947610214,0.29631153691667,0.280344,0.370835,39845888
spiral,cold,"GET /features/retry",1000,12,0.3065464137,0.30675340016667,0.291276,0.39826,39845888
spiral,cold,"GET /features/pipeline",1000,12,0.2972223752,0.29768676008333,0.282322,0.372376,39845888
spiral,cold,"GET /features/db-events",1000,12,1.3186776496,1.3181669655833,1.300629,1.635502,39845888
spiral,cold,"GET /features/events",1000,12,0.7031872539,0.70246085691667,0.674511,0.884191,39845888
spiral,cold,"GET /features/validation",1000,12,0.3251311466,0.32583517241667,0.31062,0.40175,39845888
spiral,cold,"GET /features/config",1000,12,0.2899450584,0.29052083858333,0.276069,0.366017,39845888
spiral,cold,"GET /features/request-scoped",1000,12,0.3129780585,0.31372464366667,0.299201,0.383742,39845888
spiral,cold,"GET /features/rate-limit",1000,12,0.3214917799,0.32209514341667,0.3055,0.408589,41943040
