app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
spiral,warm,"GET /api/items",100,5,0.378191,0.3826576,0.3259,0.5785,39845888
spiral,warm,"GET /api/items/1",100,5,0.43394233333333,0.4404876,0.3687,0.7081,39845888
spiral,warm,"POST /api/items",100,5,0.347349,0.3483046,0.3016,0.5073,39845888
spiral,warm,"GET /features/aop",100,5,3.0312723333333,3.0298726,2.9429,3.4151,39845888
spiral,warm,"GET /features/cache",100,5,0.27736666666667,0.2773924,0.2378,0.4176,39845888
spiral,warm,"GET /features/log",100,5,0.270694,0.270774,0.2306,0.4358,39845888
spiral,warm,"GET /features/retry",100,5,0.284333,0.2841926,0.2512,0.4113,39845888
spiral,warm,"GET /features/pipeline",100,5,0.27041733333333,0.271335,0.2382,0.4268,39845888
spiral,warm,"GET /features/db-events",100,5,0.19947266666667,0.1997166,0.1921,0.2904,39845888
spiral,warm,"GET /features/events",100,5,3.1506383333333,3.1632006,3.052,3.7081,39845888
spiral,warm,"GET /features/validation",100,5,0.35911566666667,0.405579,0.3235,0.5598,39845888
spiral,warm,"GET /features/config",100,5,0.26787333333333,0.2720982,0.2307,0.437,39845888
spiral,warm,"GET /features/request-scoped",100,5,0.203015,0.2017488,0.1829,0.3202,39845888
spiral,warm,"GET /features/rate-limit",100,5,0.20851533333333,0.2090038,0.1774,0.3384,39845888
spiral,cold,"GET /",100,5,0.29813166666667,0.2988694,0.2352,0.5063,39845888
spiral,cold,"GET /items",100,5,0.60690266666667,0.625889,0.5128,0.8796,39845888
spiral,cold,"GET /items/1",100,5,0.40050866666667,0.4003488,0.318,0.6057,41943040
spiral,cold,"POST /items",100,5,0.40443066666667,0.4038566,0.3224,0.5258,41943040
spiral,cold,"GET /items-qb",100,5,0.446696,0.484976,0.3583,0.7422,41943040
spiral,cold,"GET /items-qb/1",100,5,0.35606833333333,0.3717078,0.316,0.5469,41943040
spiral,cold,"POST /items-qb",100,5,0.35595766666667,0.3837856,0.282,0.5031,44040192
spiral,cold,"GET /api/items",100,5,0.386369,0.3901366,0.3275,0.5566,44040192
spiral,cold,"GET /api/items/1",100,5,0.35112566666667,0.351896,0.2938,0.5256,44040192
spiral,cold,"POST /api/items",100,5,0.39364033333333,0.3890384,0.3101,0.5945,44040192
spiral,cold,"GET /features/aop",100,5,3.1788573333333,3.1783218,3.0482,3.7572,44040192
spiral,cold,"GET /features/cache",100,5,0.35606866666667,0.3983296,0.272,0.5958,44040192
spiral,cold,"GET /features/log",100,5,0.29388833333333,0.2906634,0.245,0.3977,44040192
spiral,cold,"GET /features/retry",100,5,0.31524433333333,0.3126442,0.2501,0.4511,44040192
spiral,cold,"GET /features/pipeline",100,5,0.318238,0.317285,0.2645,0.4835,44040192
spiral,cold,"GET /features/db-events",100,5,0.235942,0.2363512,0.2314,0.3407,44040192
spiral,cold,"GET /features/events",100,5,3.447296,3.520403,3.2191,5.2621,44040192
spiral,cold,"GET /features/validation",100,5,0.347957,0.343765,0.2661,0.4605,44040192
spiral,cold,"GET /features/config",100,5,0.325101,0.3601118,0.2628,0.627,44040192
spiral,cold,"GET /features/request-scoped",100,5,0.20506333333333,0.2081912,0.173,0.311,44040192
spiral,cold,"GET /features/rate-limit",100,5,0.21163133333333,0.2112186,0.1678,0.3485,44040192
