app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,cold,"GET /features/request-scoped",1000,5,0.0082885523333333,0.0082914418,0.007999,0.00968,46137344
azera,cold,"GET /features/rate-limit",1000,5,0.009074491,0.0090702024,0.008882,0.01085,46137344
spiral,warm,"GET /",1000,5,0.272385487,0.2724208692,0.259149,0.341166,50331648
spiral,warm,"GET /items",1000,5,1.3545989636667,1.3547238212,1.329386,1.510409,56623104
spiral,warm,"GET /items/1",1000,5,0.341498107,0.341365513,0.331852,0.404898,58720256
spiral,warm,"POST /items",1000,5,0.37483928066667,0.3759311824,0.365651,0.444495,60817408
spiral,warm,"GET /items-qb",1000,5,0.375402016,0.3753988878,0.359122,0.465058,67108864
spiral,warm,"GET /items-qb/1",1000,5,0.31281086633333,0.3132352144,0.301512,0.3751,71303168
spiral,warm,"POST /items-qb",1000,5,0.30626766633333,0.3064051162,0.294863,0.3748,73400320
spiral,warm,"GET /api/items",1000,5,0.35392323966667,0.3541252644,0.338519,0.443112,73400320
spiral,warm,"GET /api/items/1",1000,5,0.30777627433333,0.3075744034,0.297023,0.372786,73400320
spiral,warm,"POST /api/items",1000,5,0.35385276766667,0.353387575,0.340016,0.44304,73400320
spiral,warm,"GET /features/aop",1000,5,0.54335471333333,0.5432888212,0.524265,0.665844,73400320
spiral,warm,"GET /features/cache",1000,5,0.28088563566667,0.281387425,0.273193,0.328031,73400320
spiral,warm,"GET /features/log",1000,5,0.276380895,0.2765348172,0.266099,0.319875,73400320
spiral,warm,"GET /features/retry",1000,5,0.289273924,0.28879763,0.279431,0.338706,73400320
spiral,warm,"GET /features/pipeline",1000,5,0.27725375933333,0.2763740152,0.267247,0.322849,73400320
spiral,warm,"GET /features/db-events",1000,5,0.17651691633333,0.1769358728,0.168786,0.214484,73400320
spiral,warm,"GET /features/events",1000,5,0.64691230933333,0.6461970234,0.627517,0.766875,73400320
spiral,warm,"GET /features/validation",1000,5,0.30584135433333,0.3047613068,0.296047,0.355693,73400320
spiral,warm,"GET /features/config",1000,5,0.26910657366667,0.2694106756,0.260153,0.311559,73400320
spiral,warm,"GET /features/request-scoped",1000,5,0.17317773066667,0.1735858132,0.166711,0.204631,73400320
spiral,warm,"GET /features/rate-limit",1000,5,0.17024302633333,0.1716498736,0.165237,0.198801,75497472
spiral,cold,"GET /",1000,5,0.26559300466667,0.2667613684,0.256683,0.308075,90177536
spiral,cold,"GET /items",1000,5,2.1003114323333,2.1001650008,2.061091,2.330657,90177536
spiral,cold,"GET /items/1",1000,5,0.350623608,0.3504413724,0.337212,0.425582,90177536
spiral,cold,"POST /items",1000,5,0.38852215066667,0.3887344138,0.374742,0.471268,90177536
spiral,cold,"GET /items-qb",1000,5,0.882406348,0.8823975128,0.859822,1.008391,90177536
spiral,cold,"GET /items-qb/1",1000,5,0.31194674166667,0.3121297078,0.301187,0.369201,90177536
spiral,cold,"POST /items-qb",1000,5,0.302584255,0.3034264778,0.292717,0.355887,90177536
spiral,cold,"GET /api/items",1000,5,0.35072988066667,0.3504484622,0.337782,0.415154,90177536
spiral,cold,"GET /api/items/1",1000,5,0.30415182566667,0.305218202,0.29416,0.366492,90177536
spiral,cold,"POST /api/items",1000,5,0.349056912,0.347284723,0.338393,0.406076,90177536
spiral,cold,"GET /features/aop",1000,5,0.547642856,0.5479442906,0.530186,0.664744,90177536
spiral,cold,"GET /features/cache",1000,5,0.28835239033333,0.2896491998,0.275473,0.326915,90177536
spiral,cold,"GET /features/log",1000,5,0.275362022,0.2765216408,0.266265,0.32499,90177536
spiral,cold,"GET /features/retry",1000,5,0.28886780133333,0.2902039682,0.279317,0.337555,90177536
spiral,cold,"GET /features/pipeline",1000,5,0.27638390333333,0.2766073836,0.267397,0.31597,90177536
spiral,cold,"GET /features/db-events",1000,5,0.174655615,0.174896056,0.167975,0.207066,90177536
spiral,cold,"GET /features/events",1000,5,0.65156371333333,0.6519351194,0.630438,0.763373,90177536
spiral,cold,"GET /features/validation",1000,5,0.30388056033333,0.3039448266,0.294072,0.348293,90177536
spiral,cold,"GET /features/config",1000,5,0.27148476866667,0.2719665494,0.262966,0.311293,90177536
spiral,cold,"GET /features/request-scoped",1000,5,0.175710831,0.177008073,0.168374,0.212601,90177536
spiral,cold,"GET /features/rate-limit",1000,5,0.17632389766667,0.1761578884,0.168495,0.210176,90177536
