app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
spiral,cold,"GET /items/1",1000,5,0.35897659,0.3579155506,0.33849,0.443435,111149056
spiral,cold,"POST /items",1000,5,0.39511067166667,0.3987203644,0.378263,0.509375,111149056
spiral,cold,"GET /items-qb",1000,5,0.95040110866667,0.9494182002,0.931003,1.067842,111149056
spiral,cold,"GET /items-qb/1",1000,5,0.31794253666667,0.3197254068,0.30684,0.382378,111149056
spiral,cold,"POST /items-qb",1000,5,0.31734671966667,0.3175295226,0.299889,0.378085,111149056
spiral,cold,"GET /api/items",1000,5,0.357321349,0.3578847256,0.341361,0.436125,111149056
spiral,cold,"GET /api/items/1",1000,5,0.31987797266667,0.31904572,0.304044,0.406853,111149056
spiral,cold,"POST /api/items",1000,5,0.36100145433333,0.3639514624,0.33958,0.44317,111149056
spiral,cold,"GET /features/aop",1000,5,0.55565932466667,0.5565939416,0.53583,0.678964,111149056
spiral,cold,"GET /features/cache",1000,5,0.34346653933333,0.3447894234,0.280774,0.341702,111149056
spiral,cold,"GET /features/log",1000,5,0.28238026133333,0.2826505584,0.272598,0.330755,111149056
spiral,cold,"GET /features/retry",1000,5,0.297281813,0.2966462148,0.284317,0.344979,111149056
spiral,cold,"GET /features/pipeline",1000,5,0.28755271133333,0.2873422614,0.277283,0.339441,111149056
spiral,cold,"GET /features/db-events",1000,5,2.8437522873333,2.8500093058,2.798817,3.193333,111149056
spiral,cold,"GET /features/events",1000,5,0.678711894,0.6788829066,0.649548,0.813313,111149056
spiral,cold,"GET /features/validation",1000,5,0.31739321433333,0.319358544,0.301671,0.392459,111149056
spiral,cold,"GET /features/config",1000,5,0.28582415766667,0.2848924918,0.272619,0.346281,111149056
spiral,cold,"GET /features/request-scoped",1000,5,0.30475950633333,0.3054560748,0.293848,0.363928,111149056
spiral,cold,"GET /features/rate-limit",1000,5,0.310494593,0.3103684848,0.295574,0.368887,111149056
