app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
spiral,warm,"GET /items/1",1000,12,0.347245896,0.34764677758333,0.335192,0.418797,29360128
spiral,warm,"POST /items",1000,12,0.4114606256,0.41379497075,0.393215,0.50658,29360128
spiral,warm,"GET /items-qb",1000,12,0.3564879659,0.35685193383333,0.344498,0.426765,31457280
spiral,warm,"GET /items-qb/1",1000,12,0.310954046,0.31048396758333,0.298525,0.375947,31457280
spiral,warm,"POST /items-qb",1000,12,0.3549209326,0.35584127775,0.33794,0.419526,31457280
spiral,warm,"GET /api/items",1000,12,0.3517697982,0.35251768725,0.340136,0.425901,31457280
spiral,warm,"GET /api/items/1",1000,12,0.3066346762,0.30687391833333,0.296037,0.363808,39845888
spiral,warm,"POST /api/items",1000,12,0.3610162963,0.36232156016667,0.343312,0.455616,39845888
spiral,warm,"GET /features/aop",1000,12,0.5656079001,0.572055818,0.54374,0.742645,39845888
spiral,warm,"GET /features/cache",1000,12,0.284228852,0.28419307975,0.274845,0.332378,39845888
spiral,warm,"GET /features/log",1000,12,0.2796330018,0.28001876416667,0.270723,0.328419,39845888
spiral,warm,"GET /features/retry",1000,12,0.2975902165,0.29751072216667,0.28506,0.365648,39845888
spiral,warm,"GET /features/pipeline",1000,12,0.2836609103,0.28367428691667,0.274292,0.337628,44040192
spiral,warm,"GET /features/db-events",1000,12,1.2532543195,1.25314934475,1.242593,1.49546,48234496
spiral,warm,"GET /features/events",1000,12,0.6546994806,0.6541962445,0.632309,0.789795,48234496
spiral,warm,"GET /features/validation",1000,12,0.3085858044,0.30842873825,0.297352,0.36526,48234496
spiral,warm,"GET /features/config",1000,12,0.2720057345,0.27198581825,0.264724,0.309923,52428800
spiral,warm,"GET /features/request-scoped",1000,12,0.2976816965,0.29761493191667,0.288315,0.34631,56623104
spiral,warm,"GET /features/rate-limit",1000,12,0.2996159855,0.29973608375,0.290335,0.349769,62914560
spiral,cold,"GET /",1000,12,0.2671012888,0.27036203825,0.25472,0.318788,37748736
spiral,cold,"GET /items",1000,12,0.4813369115,0.48226313891667,0.465682,0.566933,37748736
spiral,cold,"GET /items/1",1000,12,0.3508224575,0.35047821133333,0.335454,0.427928,37748736
spiral,cold,"POST /items",1000,12,0.4069778821,0.40787501083333,0.390851,0.479275,37748736
spiral,cold,"GET /items-qb",1000,12,0.3555812253,0.35555280866667,0.341375,0.420288,37748736
spiral,cold,"GET /items-qb/1",1000,12,0.3102386184,0.31144318133333,0.298947,0.368073,37748736
spiral,cold,"POST /items-qb",1000,12,0.3531647794,0.35306889783333,0.335503,0.419399,37748736
spiral,cold,"GET /api/items",1000,12,0.3541283392,0.35560551875,0.341462,0.425758,37748736
spiral,cold,"GET /api/items/1",1000,12,0.3086286766,0.30873277933333,0.295439,0.371712,37748736
spiral,cold,"POST /api/items",1000,12,0.3570231547,0.35780029866667,0.343579,0.434102,37748736
spiral,cold,"GET /features/aop",1000,12,0.5629593681,0.57104306491667,0.544784,0.717857,37748736
spiral,cold,"GET /features/cache",1000,12,0.3371080789,0.33704992116667,0.276359,0.327714,39845888
spiral,cold,"GET /features/log",1000,12,0.2814017821,0.28175424483333,0.270828,0.331463,39845888
spiral,cold,"GET /features/retry",1000,12,0.2923958081,0.29285763291667,0.282657,0.34337,39845888
spiral,cold,"GET /features/pipeline",1000,12,0.2848119095,0.28621941583333,0.273459,0.34287,39845888
spiral,cold,"GET /features/db-events",1000,12,1.263839047,1.2639486925833,1.260422,1.517077,39845888
spiral,cold,"GET /features/events",1000,12,0.6564746356,0.65663967333333,0.628586,0.82217,39845888
spiral,cold,"GET /features/validation",1000,12,0.3175716127,0.31837793725,0.304208,0.380861,39845888
spiral,cold,"GET /features/config",1000,12,0.2820770641,0.28242523833333,0.271231,0.336714,39845888
spiral,cold,"GET /features/request-scoped",1000,12,0.3035509957,0.30381262375,0.292019,0.356213,39845888
spiral,cold,"GET /features/rate-limit",1000,12,0.3089191549,0.30911527608333,0.296737,0.369257,41943040
