app,mode,request,iterations_per_run,runs,trimmed_mean_ms,handle_ms,cleanup_ms,min_ms,mean_ms,median_ms,p95_ms,peak_mem
laravel,warm,"GET /items",1000,30,0.73590028954167,0.7352146705,0.00041823841666667,0.633396,0.73552976963334,0.712968,0.888346,37748736
laravel,warm,"GET /items/1",1000,30,0.381811958375,0.38116199929167,0.00039465783333333,0.31844,0.38165364436667,0.369057,0.471962,23068672
laravel,warm,"POST /items",1000,30,0.41110508804167,0.41045326716667,0.00037984229166667,0.346105,0.41137081846667,0.397926,0.506235,23068672
laravel,warm,"GET /items-qb",1000,30,0.42844015370833,0.427764386125,0.00041369845833333,0.353193,0.4284938435,0.411903,0.548915,37748736
laravel,warm,"GET /items-qb/1",1000,30,0.30711021545833,0.306494012375,0.00035920491666667,0.256543,0.30736862093334,0.295078,0.390521,23068672
laravel,warm,"POST /items-qb",1000,30,0.397915522625,0.39725170575,0.00039364304166667,0.328521,0.3984023765,0.383977,0.504054,41943040
laravel,warm,"GET /api/items",1000,30,0.611499057625,0.61080886416667,0.000436041125,0.524133,0.61076548383333,0.59144,0.737331,23068672
laravel,warm,"GET /api/items/1",1000,30,0.40757194208333,0.4068818595,0.00042299566666667,0.337319,0.40754343496667,0.392247,0.517072,23068672
laravel,warm,"POST /api/items",1000,30,0.34364834054167,0.34303291004167,0.00036464916666667,0.291636,0.34363379463333,0.331846,0.422597,23068672
laravel,warm,"GET /features/aop",1000,30,0.32378443166667,0.32318671458333,0.00035232033333333,0.271567,0.32386821923333,0.305969,0.403707,27262976
laravel,warm,"GET /features/cache",1000,30,0.2416020945,0.24104621433333,0.00031917954166667,0.219308,0.24211425566667,0.232434,0.292412,8388608
laravel,warm,"GET /features/log",1000,30,0.21877543979167,0.21820825329167,0.00032792166666667,0.197081,0.21889216236667,0.210283,0.262329,8388608
laravel,warm,"GET /features/retry",1000,30,0.22870854195833,0.22814142854167,0.00032695995833333,0.203552,0.22868702496667,0.219687,0.278406,8388608
laravel,warm,"GET /features/pipeline",1000,30,0.22239276783333,0.22181846179167,0.00033112141666667,0.193219,0.22276689346667,0.21368,0.277952,8388608
laravel,warm,"GET /features/db-events",1000,30,0.38836576633333,0.38773122029167,0.00037400320833333,0.326744,0.38881893853333,0.375447,0.482226,8388608
laravel,warm,"GET /features/events",1000,30,0.30119167045833,0.30061010758333,0.00034029279166667,0.258778,0.30127958563333,0.29027,0.370711,27262976
laravel,warm,"GET /features/validation",1000,30,0.847614823375,0.84693501766667,0.000416026375,0.741953,0.84793749493333,0.825456,0.992894,8388608
laravel,warm,"GET /features/config",1000,30,0.22586945491667,0.225304197875,0.00032427529166667,0.203636,0.2257879276,0.215505,0.278985,8388608
laravel,warm,"GET /features/request-scoped",1000,30,0.21686692866667,0.21630270675,0.00032480608333333,0.197875,0.21724057706667,0.20776,0.260109,8388608
laravel,warm,"GET /features/rate-limit",1000,30,0.246180963625,0.24561965804167,0.00032070304166667,0.221263,0.24643347403333,0.238301,0.295577,8388608
laravel,cold,"GET /",50,30,6.4035075258333,2.3879340775,0.00054741,5.595164,6.406331842,6.311013,7.147552,6291456
laravel,cold,"GET /items",50,30,7.9556937158333,3.9313198183333,0.00076685083333333,6.988183,7.981361536,7.832132,8.934747,6291456
laravel,cold,"GET /items/1",50,30,7.5946065175,3.6282950083333,0.00074154416666667,6.846995,7.6026314073333,7.497664,8.347496,6291456
laravel,cold,"POST /items",50,30,7.6755409941667,3.681918055,0.000755205,6.748079,7.700105588,7.558829,8.538395,6291456
laravel,cold,"GET /items-qb",50,30,7.3847472791667,3.3948695308333,0.00075894333333333,6.477605,7.3861743766667,7.294841,8.252299,6291456
laravel,cold,"GET /items-qb/1",50,30,7.3064662783333,3.2762147791667,0.00075942916666667,6.500254,7.3114326333334,7.189236,8.242686,6291456
laravel,cold,"POST /items-qb",50,30,7.3257276133333,3.3221853791667,0.00074253583333333,6.658367,7.3328084533333,7.233989,8.112999,6291456
laravel,cold,"GET /api/items",50,30,9.3023734183333,5.2469217008333,0.0007329,8.347917,9.3106393506667,9.170143,10.286218,6291456
laravel,cold,"GET /api/items/1",50,30,9.0508193833333,4.989862425,0.00071063833333333,8.245795,9.0689879326667,8.931781,10.055178,6291456
laravel,cold,"POST /api/items",50,30,7.8196403616667,3.7756135416667,0.00070013,6.889523,7.8348930606667,7.702861,8.801767,6291456
laravel,cold,"GET /features/aop",50,30,8.98166558,4.9502781908333,0.00078406166666667,6.824892,9.0480813846667,8.644591,11.152385,6291456
laravel,cold,"GET /features/cache",50,30,59.690657573333,55.101448713333,0.0012339841666667,58.664843,59.701109745333,59.579997,60.719765,6291456
laravel,cold,"GET /features/log",50,30,6.8313314408333,2.8562696741667,0.00062994083333333,6.078487,6.8364196113333,6.744493,7.536534,6291456
laravel,cold,"GET /features/retry",50,30,6.8598306175,2.8849036783333,0.00063725,6.126711,6.862714454,6.76276,7.591892,6291456
laravel,cold,"GET /features/pipeline",50,30,6.8751452958333,2.8832536266667,0.00065481416666667,5.991318,6.8760926513333,6.778422,7.644489,6291456
laravel,cold,"GET /features/db-events",50,30,7.9858047816667,3.9539640891667,0.00075283333333333,6.993576,8.0033586773333,7.847891,9.102293,6291456
laravel,cold,"GET /features/events",50,30,7.576383965,3.5452918483333,0.0007187325,6.662974,7.5954750093333,7.487013,8.433677,6291456
laravel,cold,"GET /features/validation",50,30,8.4752190766667,4.416376935,0.00074480083333333,7.469705,8.485968152,8.334764,9.519673,6291456
laravel,cold,"GET /features/config",50,30,6.9340799833333,2.9108403116667,0.0006638275,6.015609,6.9385768753333,6.84901,7.832406,6291456
laravel,cold,"GET /features/request-scoped",50,30,6.9039293016667,2.9214808925,0.00064463083333333,5.982452,6.9032446653333,6.810488,7.589914,6291456
laravel,cold,"GET /features/rate-limit",50,30,7.251111185,3.2274881175,0.00072089833333333,6.3038,7.258805844,7.135605,8.18405,6291456
symfony,warm,"GET /",1000,30,0.087902173875,0.085554211041667,0.0021100837916667,0.078165,0.088072160433333,0.082979,0.111344,6291456
symfony,warm,"GET /items",1000,30,0.529219915875,0.52591638504167,0.0030370892916667,0.44928,0.52922841093333,0.512789,0.63901,41943040
symfony,warm,"GET /items/1",1000,30,0.17039901204167,0.16782260354167,0.0023282980416667,0.148975,0.17036832393333,0.161007,0.217096,20971520
symfony,warm,"POST /items",1000,30,0.26624741675,0.26345653870833,0.0025499515833333,0.205629,0.2891127464,0.252932,0.41725,44044288
symfony,warm,"GET /items-qb",1000,30,0.23189356129167,0.22935335854167,0.0023039652083333,0.205015,0.23191356836667,0.221487,0.290603,31457280
symfony,warm,"GET /items-qb/1",1000,30,0.13482461008333,0.13234805441667,0.002223181,0.119697,0.13559921783333,0.126321,0.172384,18874368
symfony,warm,"POST /items-qb",1000,30,0.27642206508333,0.273515898,0.0026487218333333,0.223211,0.28338190833334,0.261315,0.435208,35651584
symfony,warm,"GET /api/items",1000,30,0.23239252304167,0.2297346175,0.002415363875,0.200172,0.2321298653,0.221103,0.297801,23068672
symfony,warm,"GET /api/items/1",1000,30,0.14528231508333,0.14280021845833,0.0022408121666667,0.128672,0.14551289556667,0.136428,0.18565,20971520
symfony,warm,"POST /api/items",1000,30,0.23861687991667,0.2359629925,0.0024022445416667,0.194161,0.24719406646667,0.225261,0.377829,44044288
symfony,warm,"GET /features/aop",1000,30,0.22338962295833,0.22077157670833,0.0023682527916667,0.118744,0.2319797471,0.21176,0.352925,23068672
symfony,warm,"GET /features/cache",1000,30,0.084484359083333,0.082218255625,0.002032111375,0.076435,0.084794834433333,0.080191,0.10589,6291456
symfony,warm,"GET /features/log",1000,30,0.080491063666667,0.078267410791667,0.00199852775,0.071892,0.081259682366667,0.077048,0.096541,6291456
symfony,warm,"GET /features/retry",1000,30,0.085540739625,0.083296182833333,0.0020068214166667,0.073477,0.086280747933334,0.081318,0.104798,6291456
symfony,warm,"GET /features/pipeline",1000,30,0.082734500166667,0.080448931375,0.002050182125,0.074891,0.083366745500001,0.078768,0.100566,6291456
symfony,warm,"GET /features/db-events",1000,30,0.20035984104167,0.19773747104167,0.00237528,0.171719,0.20096186343333,0.189786,0.262193,6291456
symfony,warm,"GET /features/events",1000,30,0.11365283575,0.11124214166667,0.0021624175833333,0.097583,0.11427216076667,0.107154,0.140204,23068672
symfony,warm,"GET /features/validation",1000,30,0.19288209858333,0.190415264375,0.0022247037916667,0.173766,0.19383905683333,0.183927,0.236744,6291456
symfony,warm,"GET /features/config",1000,30,0.081913736583333,0.079639089083333,0.002032616125,0.071423,0.082707900600001,0.078254,0.099068,6291456
symfony,warm,"GET /features/request-scoped",1000,30,0.080551695875,0.078289693416667,0.00202153725,0.072033,0.081307332166667,0.076323,0.100507,6291456
symfony,warm,"GET /features/rate-limit",1000,30,0.089744284041667,0.087409945541667,0.0020970565,0.079911,0.090370341799999,0.084263,0.114302,6291456
symfony,cold,"GET /",50,30,3.7218422025,2.1432123733333,0.0037002341666667,3.111809,3.7226537353333,3.69877,4.083122,4194304
symfony,cold,"GET /items",50,30,6.1211049033333,4.5525041208333,0.0047806816666667,5.356517,6.14794719,6.050128,6.683616,4194304
symfony,cold,"GET /items/1",50,30,5.3635058966667,3.7608830591667,0.0047532316666667,4.52664,5.398351648,5.296397,5.986333,4194304
symfony,cold,"POST /items",50,30,7.0354573208333,5.459542835,0.0049094575,4.984119,7.1063848626667,6.842531,9.125028,4194304
symfony,cold,"GET /items-qb",50,30,4.7472829858333,3.1830150166667,0.0045542508333333,3.942693,4.7519493973333,4.704184,5.20895,4194304
symfony,cold,"GET /items-qb/1",50,30,4.7669281366667,3.1905123833333,0.0046825833333333,4.163367,4.7675629653333,4.721396,5.244158,4194304
symfony,cold,"POST /items-qb",50,30,6.2370761358333,4.6560084041667,0.004797165,4.686702,6.2839221966667,6.127867,7.778307,4194304
symfony,cold,"GET /api/items",50,30,5.6630685458333,4.0725842966667,0.0048159766666667,4.802619,5.6906002,5.603534,6.233462,4194304
symfony,cold,"GET /api/items/1",50,30,5.3155190783333,3.7107340316667,0.0047630825,4.455639,5.343702566,5.257325,5.8504,4194304
symfony,cold,"POST /api/items",50,30,6.8987730475,5.2836627458333,0.0049049791666667,5.220306,6.9345029453333,6.813609,8.374373,4194304
symfony,cold,"GET /features/aop",50,30,6.3962801708333,4.7840093625,0.0050999383333333,4.758989,6.434362394,6.306532,7.907695,4194304
symfony,cold,"GET /features/cache",50,30,57.158565640833,55.272158671667,0.0069500716666667,56.225311,57.195898479333,57.108298,57.81863,4194304
symfony,cold,"GET /features/log",50,30,4.0638714675,2.4684444533333,0.0041333833333333,3.365568,4.0772422066667,4.010436,4.705614,4194304
symfony,cold,"GET /features/retry",50,30,3.9402833941667,2.3987777466667,0.0040910008333333,3.209116,3.934473454,3.889389,4.351175,4194304
symfony,cold,"GET /features/pipeline",50,30,4.0310092066667,2.4496060575,0.0040130158333333,3.347353,4.03727564,3.9976,4.44317,4194304
symfony,cold,"GET /features/db-events",50,30,5.9687424766667,4.3750896533333,0.0049219033333333,5.108934,6.0072020773333,5.88798,6.64306,4194304
symfony,cold,"GET /features/events",50,30,4.8693242425,3.2691650325,0.00475662,3.972918,4.9073492173333,4.811705,5.389795,4194304
symfony,cold,"GET /features/validation",50,30,4.7317623608333,3.1352969883333,0.0045598225,4.083397,4.7329442186667,4.677242,5.260423,4194304
symfony,cold,"GET /features/config",50,30,4.0378729925,2.4459183941667,0.0040163275,3.254334,4.038373294,4.011104,4.414038,4194304
symfony,cold,"GET /features/request-scoped",50,30,3.9692125883333,2.4208965058333,0.003999885,3.223294,3.9749316673333,3.951863,4.344068,4194304
symfony,cold,"GET /features/rate-limit",50,30,4.0385351925,2.462973225,0.0040493566666667,3.253019,4.0409357513333,4.024243,4.39319,4194304
spiral,warm,"GET /",1000,30,0.27771136779167,0.26760846825,0.0098513702083333,0.248477,0.2783556835,0.266871,0.347778,29360128
spiral,warm,"GET /items",1000,30,0.53959744275,0.52393847129167,0.015387117708333,0.465779,0.54017599736667,0.524102,0.644059,35651584
spiral,warm,"GET /items/1",1000,30,0.37039440920833,0.35799158104167,0.012129165791667,0.317389,0.3706119585,0.357715,0.449309,23068672
spiral,warm,"POST /items",1000,30,0.42595703720833,0.41297219120833,0.012670716541667,0.35634,0.4268588132,0.409862,0.527668,23068672
spiral,warm,"GET /items-qb",1000,30,0.37162656095833,0.36023887466667,0.011130598583333,0.323734,0.37197024973334,0.358555,0.446874,35651584
spiral,warm,"GET /items-qb/1",1000,30,0.32885716245833,0.31785820495833,0.010732787041667,0.28452,0.32881681716667,0.314957,0.418294,23068672
spiral,warm,"POST /items-qb",1000,30,0.36409241166667,0.352329261125,0.011482647125,0.308811,0.3644895164,0.349603,0.453782,35651584
spiral,warm,"GET /api/items",1000,30,0.41661050095833,0.40191294854167,0.014446237208333,0.361462,0.41650674503333,0.401153,0.503917,23068672
spiral,warm,"GET /api/items/1",1000,30,0.33100839983333,0.31904276175,0.011704049875,0.285863,0.33147358383333,0.318315,0.411608,23068672
spiral,warm,"POST /api/items",1000,30,0.368374931875,0.35575826079167,0.01233150125,0.316257,0.36896351896666,0.355929,0.445168,23068672
spiral,warm,"GET /features/aop",1000,30,0.51555533145833,0.502180568625,0.013094366791667,0.383688,0.52301411186667,0.499566,0.701141,23068672
spiral,warm,"GET /features/cache",1000,30,0.31524551958333,0.30521922129167,0.0097542601666667,0.283458,0.3168443756,0.303807,0.381023,12582912
spiral,warm,"GET /features/log",1000,30,0.31099614583333,0.30061781004167,0.010114256208333,0.277179,0.31128392833333,0.30012,0.375312,12582912
spiral,warm,"GET /features/retry",1000,30,0.323929486625,0.31338570179167,0.010291184041667,0.287125,0.32396211296667,0.311587,0.393052,12582912
spiral,warm,"GET /features/pipeline",1000,30,0.312218842,0.30180542183333,0.010162730666667,0.278213,0.31276390466667,0.302119,0.375557,12582912
spiral,warm,"GET /features/db-events",1000,30,0.47942783391667,0.46713434925,0.012025255333333,0.41001,0.4789735363,0.461991,0.580764,12582912
spiral,warm,"GET /features/events",1000,30,0.36555141216667,0.35487154670833,0.010386901291667,0.318841,0.3665217429,0.351038,0.438295,23068672
spiral,warm,"GET /features/validation",1000,30,0.34162656425,0.3314770105,0.0099036902916667,0.305172,0.34179695493333,0.331058,0.401979,12582912
spiral,warm,"GET /features/config",1000,30,0.30843565370833,0.29812723766667,0.010062998333333,0.275009,0.30859827023333,0.29662,0.375145,12582912
spiral,warm,"GET /features/request-scoped",1000,30,0.3291735585,0.31879685133333,0.010121088625,0.294415,0.3300889134,0.317548,0.399538,12582912
spiral,warm,"GET /features/rate-limit",1000,30,0.33335030458333,0.32343666529167,0.0096661590833333,0.298289,0.33325330986667,0.320615,0.402077,12582912
spiral,cold,"GET /",50,30,21.925511894167,4.4317266033333,0.018759109166667,20.39348,21.919548032,21.618608,23.963521,27262976
spiral,cold,"GET /items",50,30,23.203266215,5.7461757016667,0.026262119166667,21.39176,23.269117914667,22.921601,25.663693,10485760
spiral,cold,"GET /items/1",50,30,23.00484522,5.6086008541667,0.024500054166667,21.158425,23.026864157333,22.716597,25.203484,10485760
spiral,cold,"POST /items",50,30,23.3363306425,5.880070735,0.021787921666667,21.468482,23.377107234667,22.902291,25.816859,10485760
spiral,cold,"GET /items-qb",50,30,22.508289779167,5.1390753891667,0.024897109166667,20.987985,22.538141228667,22.250953,24.630582,10485760
spiral,cold,"GET /items-qb/1",50,30,22.285190169167,4.9265638708333,0.024722558333333,20.827834,22.299507944667,21.976779,24.442085,10485760
spiral,cold,"POST /items-qb",50,30,22.420333786667,5.1723106916667,0.024367469166667,20.864971,22.467887201333,22.023779,24.48871,10485760
spiral,cold,"GET /api/items",50,30,22.520883798333,5.1137159816667,0.02629893,20.788526,22.535179768667,22.231011,24.705085,10485760
spiral,cold,"GET /api/items/1",50,30,22.227775554167,4.8783852016667,0.025842336666667,20.727229,22.260232151333,21.87828,24.639871,10485760
spiral,cold,"POST /api/items",50,30,22.516813129167,5.1260345966667,0.021528948333333,20.494761,22.555107626,22.152421,24.891182,10485760
spiral,cold,"GET /features/aop",50,30,25.045121643333,7.494473945,0.028915004166667,22.101388,25.06275291,24.858451,27.903823,10485760
spiral,cold,"GET /features/cache",50,30,74.082620945833,56.440541075,0.030993026666667,72.188737,74.120579751333,73.807596,76.623348,10485760
spiral,cold,"GET /features/log",50,30,21.8861086475,4.5165305733333,0.019673603333333,20.293672,21.909699616667,21.603878,24.249178,10485760
spiral,cold,"GET /features/retry",50,30,21.812825391667,4.5140524225,0.019709130833333,20.392069,21.898924478,21.571837,24.158641,10485760
spiral,cold,"GET /features/pipeline",50,30,21.8406349525,4.5315382266667,0.019221831666667,20.417935,21.848826066,21.565457,23.869755,10485760
spiral,cold,"GET /features/db-events",50,30,23.358131275833,5.9712743691667,0.025233331666667,21.552012,23.37649086,22.902144,25.74016,10485760
spiral,cold,"GET /features/events",50,30,22.863357604167,5.4556025758333,0.0226413025,21.20657,22.886694882,22.447135,25.366099,10485760
spiral,cold,"GET /features/validation",50,30,22.177306181667,4.80794712,0.019078625833333,20.508145,22.200784329333,21.860538,24.48718,10485760
spiral,cold,"GET /features/config",50,30,22.134206245833,4.6511294458333,0.01947747,20.444733,22.135911663333,21.846893,24.390643,10485760
spiral,cold,"GET /features/request-scoped",50,30,22.054142913333,4.6221335308333,0.019048305,20.456024,22.046608238,21.727585,24.535188,10485760
spiral,cold,"GET /features/rate-limit",50,30,22.1206890675,4.76960572,0.018718275,20.580342,22.126280940667,21.787514,24.493909,10485760
codeigniter,warm,"GET /",1000,30,0.462369764875,0.4531649905,0.008932548875,0.404791,0.46281042326666,0.448254,0.547019,4194304
codeigniter,warm,"GET /items",1000,30,0.74897444879167,0.73697466716667,0.011741446708333,0.658272,0.74957043863333,0.728917,0.881288,4194304
codeigniter,warm,"GET /items/1",1000,30,0.658229812,0.64622476216667,0.011732415166667,0.571271,0.65811820926667,0.638837,0.778667,4194304
codeigniter,warm,"POST /items",1000,30,0.72931884016667,0.71675268920833,0.012287871041667,0.634927,0.73104424176666,0.707738,0.86051,4194304
codeigniter,warm,"GET /items-qb",1000,30,0.73600601779167,0.723890405625,0.011842133625,0.640237,0.73549651043333,0.713832,0.870155,4194304
codeigniter,warm,"GET /items-qb/1",1000,30,0.64626000195833,0.63426806683333,0.011717862166667,0.56211,0.64660265313333,0.627398,0.76708,4194304
codeigniter,warm,"POST /items-qb",1000,30,0.83905996383333,0.825771569625,0.012953687875,0.729794,0.83963183390001,0.813645,0.96649,4194304
codeigniter,warm,"GET /api/items",1000,30,0.600057559625,0.58949643129167,0.010291604416667,0.524636,0.6005124366,0.582628,0.711231,4194304
codeigniter,warm,"GET /api/items/1",1000,30,0.57267729,0.56189664329167,0.010509096916667,0.495745,0.57430080326667,0.555267,0.697391,4194304
codeigniter,warm,"POST /api/items",1000,30,0.64756126233333,0.63624094970833,0.011013650458333,0.556582,0.64921247570001,0.623638,0.78401,4194304
codeigniter,warm,"GET /features/aop",1000,30,0.839140695125,0.82609134966667,0.012760301708333,0.677272,0.84810330650001,0.817218,1.089483,4194304
codeigniter,warm,"GET /features/cache",1000,30,0.40388558704167,0.39562516441667,0.0080034432083333,0.352789,0.40539561306666,0.390468,0.480083,4194304
codeigniter,warm,"GET /features/log",1000,30,0.400126006625,0.39185388179167,0.0080179038333333,0.350971,0.40057016976666,0.386926,0.47775,4194304
codeigniter,warm,"GET /features/retry",1000,30,0.40352919379167,0.39518152404167,0.0080886175833333,0.349394,0.40342515033333,0.389098,0.489117,4194304
codeigniter,warm,"GET /features/pipeline",1000,30,0.40279181229167,0.39435907941667,0.0081731177083333,0.351627,0.40295633523333,0.388878,0.482337,4194304
codeigniter,warm,"GET /features/db-events",1000,30,0.733156276,0.72121172866667,0.011643810916667,0.629729,0.73469940069999,0.709575,0.869105,4194304
codeigniter,warm,"GET /features/events",1000,30,0.69499511925,0.68311217479167,0.011587101875,0.600555,0.69499526306667,0.673739,0.819734,4194304
codeigniter,warm,"GET /features/validation",1000,30,0.66379116816667,0.65084646975,0.012670615375,0.578839,0.6635357215,0.64509,0.776548,4194304
codeigniter,warm,"GET /features/config",1000,30,0.41751400475,0.40887932716667,0.0083770362916667,0.363441,0.41758750323333,0.402352,0.508617,4194304
codeigniter,warm,"GET /features/request-scoped",1000,30,0.406278153875,0.39794969016667,0.0080766384583333,0.355368,0.40643928826667,0.391545,0.49773,4194304
codeigniter,warm,"GET /features/rate-limit",1000,30,0.40845605954167,0.400183749,0.0080088359583333,0.357706,0.4086164884,0.394426,0.495003,4194304
codeigniter,cold,"GET /",50,30,3.037667605,2.9998340308333,0.014428294166667,2.374158,3.0340076666667,3.018069,3.331816,4194304
codeigniter,cold,"GET /items",50,30,4.2667043575,4.2246472566667,0.018211554166667,3.548096,4.2916647713333,4.229964,4.700578,4194304
codeigniter,cold,"GET /items/1",50,30,4.4110173225,4.3639483633333,0.018429076666667,3.694099,4.4381910806667,4.369597,4.918445,4194304
codeigniter,cold,"POST /items",50,30,4.6405805041667,4.59600888,0.018709483333333,3.872266,4.6788824446667,4.561369,5.262308,4194304
codeigniter,cold,"GET /items-qb",50,30,4.3059188808333,4.258871435,0.018180695833333,3.53356,4.312540044,4.263424,4.741131,4194304
codeigniter,cold,"GET /items-qb/1",50,30,4.4152018258333,4.3680130941667,0.018990080833333,3.697601,4.4083759913333,4.367024,4.877651,4194304
codeigniter,cold,"POST /items-qb",50,30,4.6497348308333,4.60521829,0.018645104166667,3.925342,4.663697668,4.598987,5.149917,4194304
codeigniter,cold,"GET /api/items",50,30,4.2074840416667,4.164462715,0.017425579166667,3.542533,4.218866316,4.157532,4.726109,4194304
