app,mode,request,iterations_per_run,runs,trimmed_mean_ms,handle_ms,cleanup_ms,min_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,cold,"GET /items/1",50,30,3.0051804608333,2.9442312975,0.00512162,2.414231,3.0048039653333,2.975419,3.322729,4194304
azera,cold,"POST /items",50,30,3.4218200091667,3.3611935341667,0.005944145,2.849827,3.431605468,3.379741,3.841297,4194304
azera,cold,"GET /items-qb",50,30,3.0334664241667,2.9719061108333,0.0031623166666667,2.425661,3.026322124,3.003054,3.352356,4194304
azera,cold,"GET /items-qb/1",50,30,3.0447225275,2.9838846325,0.0034031,2.39782,3.051932836,3.021196,3.373849,4194304
azera,cold,"POST /items-qb",50,30,3.1832045725,3.1170149525,0.0032768166666667,2.604845,3.2069609593333,3.149049,3.555935,4194304
azera,cold,"GET /api/items",50,30,3.0193084541667,2.9520247733333,0.0040040216666667,2.65706,3.02623189,2.992657,3.286732,4194304
azera,cold,"GET /api/items/1",50,30,2.9701258033333,2.9123451491667,0.0052289625,2.421482,2.974843446,2.934811,3.356951,4194304
azera,cold,"POST /api/items",50,30,3.0605836808333,3.0030980341667,0.0050269925,2.54106,3.100786708,3.037093,3.369506,2097152
azera,cold,"GET /features/aop",50,30,5.222117925,5.16023551,0.0042539758333333,3.534948,5.268597618,5.033739,6.964136,2097152
azera,cold,"GET /features/cache",50,30,54.487306798333,54.415847625,0.0057651408333333,53.973299,54.488951097333,54.451077,54.902675,2097152
azera,cold,"GET /features/log",50,30,2.9202832816667,2.8686572258333,0.0032385783333333,2.36792,2.9184406986667,2.893305,3.282013,2097152
azera,cold,"GET /features/retry",50,30,2.9100577683333,2.8464807266667,0.0031958766666667,2.340091,2.903452156,2.890939,3.177036,2097152
azera,cold,"GET /features/pipeline",50,30,2.23101356,2.1712277325,0.0021282908333333,1.690062,2.227779242,2.217825,2.429826,2097152
azera,cold,"GET /features/db-events",50,30,3.6030116741667,3.5467770383333,0.0039289691666667,3.018532,3.6038898406667,3.560303,3.997195,2097152
azera,cold,"GET /features/events",50,30,3.6062101708333,3.5447902616667,0.0038886583333333,3.063879,3.610344604,3.570118,4.003543,2097152
azera,cold,"GET /features/validation",50,30,2.818990155,2.7587580425,0.0025524016666667,2.299726,2.8170884146667,2.790436,3.10626,2097152
azera,cold,"GET /features/config",50,30,2.1725192541667,2.1110083016667,0.0018706916666667,1.57827,2.1669946866667,2.154308,2.39932,2097152
azera,cold,"GET /features/request-scoped",50,30,2.1770229783333,2.1142654866667,0.001209,1.8213,2.1773722306667,2.150849,2.453313,2097152
azera,cold,"GET /features/rate-limit",50,30,2.3029276641667,2.246757375,0.0021642433333333,1.666337,2.299477644,2.281124,2.610718,2097152
laravel,warm,"GET /",1000,30,0.21306490391667,0.21250005691667,0.00032982829166667,0.189555,0.21327527583333,0.203814,0.263243,8388608
laravel,warm,"GET /items",1000,30,0.74360955,0.742895050375,0.00044631725,0.636214,0.7447555953,0.722498,0.90055,8388608
laravel,warm,"GET /items/1",1000,30,0.384687593125,0.38404481095833,0.00039432966666667,0.318156,0.38418403716667,0.371283,0.47545,8388608
laravel,warm,"POST /items",1000,30,0.41058413429167,0.409951219125,0.00037647283333333,0.343839,0.41095433696667,0.396763,0.513739,8388608
laravel,warm,"GET /items-qb",1000,30,0.42629753795833,0.425669845125,0.00036722241666667,0.357224,0.42673740046666,0.411558,0.530692,8388608
laravel,warm,"GET /items-qb/1",1000,30,0.31147622533333,0.31086628875,0.00036171775,0.256838,0.31088859423334,0.29703,0.405249,8388608
laravel,warm,"POST /items-qb",1000,30,0.39906914529167,0.39842272595833,0.00038394266666667,0.325718,0.39876372363334,0.38346,0.512641,8388608
laravel,warm,"GET /api/items",1000,30,0.621141305,0.62045620241667,0.00043385904166667,0.52407,0.62216732683333,0.600698,0.774771,8388608
laravel,warm,"GET /api/items/1",1000,30,0.40249980770833,0.40185739245833,0.00038522779166667,0.33304,0.4024307125,0.385609,0.522536,8388608
laravel,warm,"POST /api/items",1000,30,0.34734745729167,0.34674007716667,0.000359453875,0.290244,0.34777990786667,0.333747,0.445095,8388608
laravel,warm,"GET /features/aop",1000,30,0.32722852645833,0.3266290275,0.00034952091666667,0.272284,0.3292591824,0.309242,0.42332,8388608
laravel,warm,"GET /features/cache",1000,30,0.24280755704167,0.242248531625,0.00032219533333333,0.219589,0.2432168313,0.234075,0.29579,8388608
laravel,warm,"GET /features/log",1000,30,0.220860172875,0.22028992229167,0.00032730075,0.198717,0.22097658483333,0.212002,0.26799,8388608
laravel,warm,"GET /features/retry",1000,30,0.23004906291667,0.22948698816667,0.00032287945833333,0.206076,0.23058352803333,0.220318,0.290051,8388608
laravel,warm,"GET /features/pipeline",1000,30,0.21999360258333,0.21943623675,0.00032143125,0.197087,0.2205228884,0.211321,0.26197,8388608
laravel,warm,"GET /features/db-events",1000,30,0.39058986716667,0.38997917595833,0.000361080375,0.32735,0.39195374093333,0.377524,0.488174,8388608
laravel,warm,"GET /features/events",1000,30,0.30642803354167,0.30583472229167,0.00034478345833333,0.262017,0.3065905922,0.293073,0.395108,8388608
laravel,warm,"GET /features/validation",1000,30,0.848964892625,0.84825150520833,0.00043983120833333,0.747161,0.84963213493332,0.826499,0.99828,8388608
laravel,warm,"GET /features/config",1000,30,0.22820119283333,0.227638385875,0.00032337004166667,0.203602,0.2283379475,0.217627,0.294065,8388608
laravel,warm,"GET /features/request-scoped",1000,30,0.22002509704167,0.21946875108333,0.000318205,0.198835,0.2206280845,0.210767,0.271879,8388608
laravel,warm,"GET /features/rate-limit",1000,30,0.24896741941667,0.24841401245833,0.00032060979166667,0.223382,0.24920692293334,0.239838,0.304483,8388608
laravel,cold,"GET /",50,30,6.3660612366667,2.293870135,0.00054643,5.6233,6.369249906,6.273701,7.235107,6291456
laravel,cold,"GET /items",50,30,7.9960615133333,3.91705252,0.00076084333333333,7.184417,8.0235543893333,7.864907,8.951525,8388608
laravel,cold,"GET /items/1",50,30,7.66137348,3.5999368533333,0.00074063666666667,6.821398,7.674822774,7.556689,8.596696,8388608
laravel,cold,"POST /items",50,30,7.6796056866667,3.6203567825,0.00072892666666667,6.932703,7.6968386406667,7.569056,8.569676,8388608
laravel,cold,"GET /items-qb",50,30,7.3482287625,3.31211803,0.0007422275,6.61891,7.397135216,7.22643,8.475159,8388608
laravel,cold,"GET /items-qb/1",50,30,7.278175235,3.2250448725,0.00073396666666667,6.57173,7.281398186,7.162061,8.092925,8388608
laravel,cold,"POST /items-qb",50,30,7.2609369666667,3.247725615,0.00076553416666667,6.436271,7.2633943953333,7.151135,8.082935,8388608
laravel,cold,"GET /api/items",50,30,9.26185255,5.1930514775,0.00075068,8.338692,9.2731061693333,9.093302,10.489222,8388608
laravel,cold,"GET /api/items/1",50,30,9.0668758308333,5.0178206725,0.00075319583333333,8.158732,9.0844832833333,8.934416,10.159135,8388608
laravel,cold,"POST /api/items",50,30,7.7609947891667,3.7136714783333,0.00071813,6.9465,7.776279376,7.658463,8.536924,8388608
laravel,cold,"GET /features/aop",50,30,8.9769655591667,4.8788083416667,0.00077318583333333,7.001155,9.051158982,8.63068,11.261643,8388608
laravel,cold,"GET /features/cache",50,30,59.586974555833,54.96784301,0.0012127558333333,58.51823,59.596756894667,59.472974,60.536912,8388608
laravel,cold,"GET /features/log",50,30,6.76486456,2.77846263,0.00064119416666667,6.033632,6.7650951726667,6.670232,7.501174,6291456
laravel,cold,"GET /features/retry",50,30,6.7972490166667,2.7993551525,0.00063834416666667,6.040518,6.7929726746667,6.713081,7.477036,6291456
laravel,cold,"GET /features/pipeline",50,30,6.8037533025,2.8032631083333,0.00064693916666667,6.089764,6.806693018,6.701444,7.577916,6291456
laravel,cold,"GET /features/db-events",50,30,7.9450344008333,3.8863393591667,0.0007687,7.177765,7.955144996,7.842617,8.754544,8388608
laravel,cold,"GET /features/events",50,30,7.5160171183333,3.4713120675,0.0007686275,6.738711,7.5199769546667,7.41535,8.34949,8388608
laravel,cold,"GET /features/validation",50,30,8.3057148541667,4.2782031641667,0.00076087583333333,7.486896,8.3229554053333,8.194459,9.188143,8388608
laravel,cold,"GET /features/config",50,30,6.8365991325,2.827188205,0.0006562225,6.029467,6.8324353786667,6.734961,7.72082,6291456
laravel,cold,"GET /features/request-scoped",50,30,6.8224526408333,2.822848125,0.00064709916666667,6.013752,6.8196949106667,6.715333,7.690472,6291456
laravel,cold,"GET /features/rate-limit",50,30,7.1811989725,3.1112698583333,0.00068806416666667,6.378375,7.1820658613333,7.067765,8.165062,6291456
symfony,warm,"GET /",1000,30,0.087593122791667,0.085270619541667,0.00208752075,0.073543,0.087896551966666,0.082918,0.109946,6291456
symfony,warm,"GET /items",1000,30,0.52596067158333,0.52263591279167,0.0030577702916667,0.442416,0.52526954163333,0.50634,0.648976,6291456
symfony,warm,"GET /items/1",1000,30,0.16990428291667,0.1672779035,0.002377303,0.141796,0.17024986206667,0.159775,0.223792,6291456
symfony,warm,"POST /items",1000,30,0.27057542120833,0.26769466966667,0.0026264674583333,0.220698,0.28024220013333,0.257156,0.419069,6291456
symfony,warm,"GET /items-qb",1000,30,0.23347495041667,0.23092615966667,0.0023069622083333,0.205829,0.2341301682,0.222221,0.304387,6291456
symfony,warm,"GET /items-qb/1",1000,30,0.13462162620833,0.132180709125,0.0021909921666667,0.119641,0.13549185273333,0.125876,0.172084,6291456
symfony,warm,"POST /items-qb",1000,30,0.263826637875,0.26098470808333,0.0025917062083333,0.220033,0.2728333445,0.250334,0.417611,6291456
symfony,warm,"GET /api/items",1000,30,0.23131285883333,0.22865625791667,0.00241728125,0.199768,0.23130019436667,0.220362,0.300875,6291456
symfony,warm,"GET /api/items/1",1000,30,0.144046727125,0.14158207820833,0.0022307665,0.126778,0.14429399296667,0.135692,0.180518,6291456
symfony,warm,"POST /api/items",1000,30,0.22857546354167,0.22587869775,0.002448190875,0.192529,0.2360816628,0.216513,0.360692,6291456
symfony,warm,"GET /features/aop",1000,30,0.19655198170833,0.19395606325,0.0023492742083333,0.118529,0.20588884296667,0.185295,0.317272,6291456
symfony,warm,"GET /features/cache",1000,30,0.086214864583333,0.083868451041667,0.0021122504583333,0.073084,0.086294012133333,0.080537,0.111651,6291456
symfony,warm,"GET /features/log",1000,30,0.0812949565,0.079062494375,0.0020032857083333,0.068229,0.082124562433333,0.077147,0.101258,6291456
symfony,warm,"GET /features/retry",1000,30,0.085858533958333,0.08358550125,0.0020385043333333,0.075952,0.086520702,0.082086,0.102583,6291456
symfony,warm,"GET /features/pipeline",1000,30,0.082955265875,0.080667565041667,0.0020476325416667,0.067709,0.083522035433334,0.078469,0.102591,6291456
symfony,warm,"GET /features/db-events",1000,30,0.20095804716667,0.19834531783333,0.002376254375,0.171766,0.20138281046667,0.190972,0.256568,6291456
symfony,warm,"GET /features/events",1000,30,0.11271744954167,0.11037697204167,0.0021143060416667,0.099758,0.1133753954,0.106023,0.13998,6291456
symfony,warm,"GET /features/validation",1000,30,0.19309277925,0.19061098041667,0.0022342154166667,0.171465,0.1938746732,0.184474,0.234485,6291456
symfony,warm,"GET /features/config",1000,30,0.0824176095,0.080137746083333,0.002041033875,0.071062,0.0831585066,0.078395,0.10098,6291456
symfony,warm,"GET /features/request-scoped",1000,30,0.08120943175,0.078935987291667,0.0020392154166667,0.072853,0.081988633233333,0.076608,0.101915,6291456
symfony,warm,"GET /features/rate-limit",1000,30,0.089260270791667,0.086972584875,0.0020457318333333,0.070003,0.090147109700001,0.084626,0.111642,6291456
symfony,cold,"GET /",50,30,3.6577853275,2.0581470741667,0.0037521558333333,3.035875,3.6556978886667,3.633477,4.031302,4194304
symfony,cold,"GET /items",50,30,6.1055840458333,4.51214405,0.0046274758333333,5.416468,6.1356830126667,6.038048,6.698042,6291456
symfony,cold,"GET /items/1",50,30,5.26123747,3.6540208941667,0.0047347341666667,4.56617,5.2993044866667,5.182884,5.930343,6291456
symfony,cold,"POST /items",50,30,7.0197892325,5.3831407191667,0.0050035191666667,5.448544,7.062489514,6.885246,8.566151,6291456
symfony,cold,"GET /items-qb",50,30,4.6761003066667,3.084433225,0.0045782741666667,3.987604,4.6819785706667,4.621096,5.225087,4194304
symfony,cold,"GET /items-qb/1",50,30,4.7280696733333,3.1051735383333,0.0047463616666667,4.044329,4.7295703213333,4.650618,5.412708,4194304
symfony,cold,"POST /items-qb",50,30,6.2776604991667,4.6686044025,0.0047594808333333,4.361708,6.3075357386667,6.159389,7.775555,4194304
symfony,cold,"GET /api/items",50,30,5.5758268358333,3.9751241841667,0.0048429325,4.881679,5.6022317186667,5.501669,6.249223,6291456
symfony,cold,"GET /api/items/1",50,30,5.1869285766667,3.5914325933333,0.0046211875,4.510278,5.2063999126667,5.117956,5.813734,6291456
symfony,cold,"POST /api/items",50,30,6.8354208966667,5.2205568958333,0.0048870208333333,5.101941,6.8828090626667,6.674687,8.468819,6291456
symfony,cold,"GET /features/aop",50,30,6.2547433291667,4.650546535,0.004919175,4.701648,6.2923720613333,6.166288,7.751655,4194304
symfony,cold,"GET /features/cache",50,30,57.142779104167,55.193638820833,0.0069297541666667,56.326287,57.173333346,57.082437,57.837837,6291456
symfony,cold,"GET /features/log",50,30,3.907229655,2.3092986608333,0.0040893208333333,3.284112,3.9095706313333,3.87433,4.27703,4194304
symfony,cold,"GET /features/retry",50,30,3.9480969258333,2.3180330083333,0.004081975,3.253401,3.9419872066667,3.905608,4.431109,4194304
symfony,cold,"GET /features/pipeline",50,30,3.89579917,2.3091129633333,0.0040647683333333,3.305001,3.895223356,3.853481,4.32228,4194304
symfony,cold,"GET /features/db-events",50,30,5.9304699816667,4.3045033825,0.0050014775,5.206334,5.9608805026667,5.855686,6.625458,6291456
symfony,cold,"GET /features/events",50,30,4.664862345,3.09813713,0.0046666433333333,3.951163,4.6684254973333,4.611575,5.155771,4194304
symfony,cold,"GET /features/validation",50,30,4.58196062,3.0013630233333,0.0044338108333333,4.03499,4.589265746,4.535856,5.015292,4194304
symfony,cold,"GET /features/config",50,30,3.9329078175,2.3240543041667,0.0039658408333333,3.277449,3.928098786,3.878325,4.402162,4194304
symfony,cold,"GET /features/request-scoped",50,30,3.8282400108333,2.2760695225,0.0040477475,3.23271,3.8301127826667,3.796847,4.230693,4194304
symfony,cold,"GET /features/rate-limit",50,30,3.9420677333333,2.3502448525,0.0040678441666667,3.456845,3.9466488953333,3.903636,4.368034,4194304
spiral,warm,"GET /",1000,30,0.27869755979167,0.267727140375,0.010716203583333,0.24954,0.27850205986667,0.268117,0.340708,29360128
spiral,warm,"GET /items",1000,30,0.54545143233333,0.52821642033333,0.016959484458333,0.467292,0.54591549126666,0.525519,0.67689,12582912
spiral,warm,"GET /items/1",1000,30,0.37374500616667,0.36008198541667,0.013389578,0.315336,0.37398780676667,0.359454,0.470011,12582912
spiral,warm,"POST /items",1000,30,0.41717656395833,0.40334355004167,0.013559061625,0.35486,0.4169307304,0.403958,0.502509,12582912
spiral,warm,"GET /items-qb",1000,30,0.37375899375,0.36113202395833,0.012363839541667,0.323765,0.37390089653333,0.358265,0.472092,12582912
spiral,warm,"GET /items-qb/1",1000,30,0.33086931766667,0.318699207875,0.011914167875,0.285873,0.33147237766667,0.315826,0.430825,12582912
spiral,warm,"POST /items-qb",1000,30,0.36523802408333,0.352483065375,0.012428733875,0.31193,0.3667992035,0.348156,0.444997,12582912
spiral,warm,"GET /api/items",1000,30,0.4170415025,0.40127599070833,0.015507483791667,0.360743,0.4180827382,0.401506,0.517464,12582912
spiral,warm,"GET /api/items/1",1000,30,0.327146688,0.31422254320833,0.01266791975,0.283698,0.32750833103333,0.314915,0.40271,12582912
spiral,warm,"POST /api/items",1000,30,0.37705817495833,0.36349785658333,0.013301184583333,0.31773,0.37790481806667,0.361045,0.461635,12582912
spiral,warm,"GET /features/aop",1000,30,0.52476159995833,0.50968027241667,0.0147990945,0.411729,0.53428677653333,0.502924,0.757315,12582912
spiral,warm,"GET /features/cache",1000,30,0.31748044979167,0.30655710458333,0.010657564791667,0.284513,0.3189293081,0.305443,0.381996,12582912
spiral,warm,"GET /features/log",1000,30,0.313240053625,0.30192715904167,0.011056830833333,0.279046,0.31266080506667,0.300114,0.381608,12582912
spiral,warm,"GET /features/retry",1000,30,0.32231065745833,0.31098588016667,0.011079886875,0.288419,0.32222093156666,0.311301,0.384836,12582912
spiral,warm,"GET /features/pipeline",1000,30,0.313759448625,0.30240447325,0.011104240916667,0.281177,0.3137816208,0.301945,0.382995,12582912
spiral,warm,"GET /features/db-events",1000,30,0.486399169125,0.47283471625,0.013237015458333,0.413826,0.48834694743333,0.466389,0.591078,12582912
spiral,warm,"GET /features/events",1000,30,0.36738799116667,0.35553801958333,0.011549163875,0.320337,0.36886222196667,0.352208,0.450101,12582912
spiral,warm,"GET /features/validation",1000,30,0.34476742966667,0.33341081745833,0.011110634541667,0.304973,0.3451411681,0.332301,0.418115,12582912
spiral,warm,"GET /features/config",1000,30,0.30695427108333,0.29580427229167,0.0109166225,0.274832,0.3075765472,0.296766,0.367633,12582912
spiral,warm,"GET /features/request-scoped",1000,30,0.32979378945833,0.31851961495833,0.011022509708333,0.296011,0.3298203891,0.318052,0.395482,12582912
spiral,warm,"GET /features/rate-limit",1000,30,0.336521653625,0.325477119875,0.010793828375,0.301116,0.33709390883333,0.32466,0.405627,12582912
spiral,cold,"GET /",50,30,22.01503428,4.3870394866667,0.02090228,20.231757,22.009915846667,21.742855,24.22622,33554432
spiral,cold,"GET /items",50,30,22.988553948333,5.6137980758333,0.028581690833333,21.456182,22.993608074667,22.70705,25.261936,16777216
spiral,cold,"GET /items/1",50,30,22.922128250833,5.4839297833333,0.02674129,21.299042,22.951443626,22.698441,25.144175,16777216
spiral,cold,"POST /items",50,30,23.290839325833,5.7756253116667,0.024205735,21.512595,23.303708122667,22.85282,25.448924,16777216
spiral,cold,"GET /items-qb",50,30,22.456716518333,5.037721455,0.026991211666667,20.938314,22.464635504,22.221293,24.574829,16777216
spiral,cold,"GET /items-qb/1",50,30,22.461023363333,4.9646436858333,0.027525635,20.802186,22.500626608,22.179659,25.117684,16777216
spiral,cold,"POST /items-qb",50,30,22.659811985,5.1448437175,0.02765831,20.922141,22.687188006,22.395097,24.897178,16777216
spiral,cold,"GET /api/items",50,30,22.408583324167,4.9706698625,0.028131935833333,20.870165,22.414065916667,22.09139,24.591435,16777216
spiral,cold,"GET /api/items/1",50,30,22.179544163333,4.8317951216667,0.028758725,20.746411,22.196282782667,21.897718,24.376051,16777216
spiral,cold,"POST /api/items",50,30,22.689130915833,5.1477281883333,0.023584949166667,20.934828,22.733339946,22.25776,24.748073,16777216
spiral,cold,"GET /features/aop",50,30,24.670706530833,7.2028278016667,0.03036643,21.807388,24.706472073333,24.487348,27.363,16777216
spiral,cold,"GET /features/cache",50,30,74.0330895875,56.3248801925,0.037343314166667,72.451643,74.038205017333,73.714339,76.339468,16777216
spiral,cold,"GET /features/log",50,30,22.067184149167,4.6017934108333,0.022290055833333,20.30249,22.100269110667,21.830501,24.288248,16777216
spiral,cold,"GET /features/retry",50,30,22.178676736667,4.5434362975,0.0222321225,20.621433,22.25855772,21.972406,24.51737,16777216
spiral,cold,"GET /features/pipeline",50,30,21.831974520833,4.4770078541667,0.021873994166667,20.410224,21.833825881333,21.55749,23.93027,16777216
spiral,cold,"GET /features/db-events",50,30,23.499618866667,6.0459209058333,0.027511565833333,21.529298,23.547287631333,22.986018,25.816756,16777216
spiral,cold,"GET /features/events",50,30,23.064720701667,5.5316305525,0.025368236666667,21.374581,23.082440568667,22.632221,25.419647,16777216
spiral,cold,"GET /features/validation",50,30,22.255563405,4.7671384525,0.0216581975,20.527517,22.252610559333,21.940085,24.589515,16777216
spiral,cold,"GET /features/config",50,30,21.767883725,4.4420470116667,0.023806551666667,20.397134,21.788355307333,21.509808,23.9426,16777216
spiral,cold,"GET /features/request-scoped",50,30,21.884882885833,4.4982860266667,0.023984451666667,20.388316,21.895108387333,21.572989,24.094591,16777216
spiral,cold,"GET /features/rate-limit",50,30,22.246870849167,4.7505980816667,0.021181601666667,20.61676,22.242558974667,21.943412,24.674773,16777216
codeigniter,warm,"GET /",1000,30,0.46149675475,0.452448658875,0.008789655125,0.409365,0.46165162186667,0.447594,0.541686,4194304
codeigniter,warm,"GET /items",1000,30,0.756420789625,0.74412388633333,0.01203198325,0.660594,0.75706736546666,0.734019,0.903057,4194304
codeigniter,warm,"GET /items/1",1000,30,0.64603385183333,0.63409133425,0.011654626833333,0.564371,0.64606625346666,0.626766,0.76397,4194304
codeigniter,warm,"POST /items",1000,30,0.72752111379167,0.71504754483333,0.012185887166667,0.61709,0.7271581856,0.705208,0.864928,4194304
codeigniter,warm,"GET /items-qb",1000,30,0.72845672895833,0.71644609429167,0.011737345958333,0.632915,0.72858894803333,0.707131,0.865199,4194304
codeigniter,warm,"GET /items-qb/1",1000,30,0.645062007625,0.63321476033333,0.011573202083333,0.556909,0.64525483793333,0.624441,0.775496,4194304
codeigniter,warm,"POST /items-qb",1000,30,0.843448688625,0.82997568283333,0.013133097291667,0.73082,0.84424403273333,0.813023,0.989507,4194304
codeigniter,warm,"GET /api/items",1000,30,0.60512576095833,0.59443283520833,0.010411307791667,0.519745,0.60542024526667,0.584765,0.73381,4194304
codeigniter,warm,"GET /api/items/1",1000,30,0.57160196316667,0.56085677820833,0.010480101916667,0.490658,0.57193352966667,0.553086,0.688323,4194304
codeigniter,warm,"POST /api/items",1000,30,0.643212117125,0.631885287625,0.01104285325,0.551956,0.6440466992,0.621266,0.793285,4194304
codeigniter,warm,"GET /features/aop",1000,30,0.82721771604167,0.814096808375,0.012824420541667,0.692081,0.83656813053334,0.802598,1.088116,4194304
codeigniter,warm,"GET /features/cache",1000,30,0.404131011125,0.39577034779167,0.00809008625,0.349852,0.40551349043333,0.388245,0.503068,4194304
codeigniter,warm,"GET /features/log",1000,30,0.39550509354167,0.38731085654167,0.0079420665,0.346317,0.39609768726667,0.381755,0.479516,4194304
codeigniter,warm,"GET /features/retry",1000,30,0.39656630325,0.388337602,0.0079765997916667,0.348,0.39663404903333,0.38411,0.471276,4194304
codeigniter,warm,"GET /features/pipeline",1000,30,0.40189760620833,0.393647920875,0.0079890780416667,0.349086,0.40199341193333,0.387282,0.488249,4194304
codeigniter,warm,"GET /features/db-events",1000,30,0.739498018125,0.72728804629167,0.011912201416667,0.626648,0.74104884756667,0.712494,0.882051,4194304
codeigniter,warm,"GET /features/events",1000,30,0.69146022483333,0.67948351604167,0.011640499625,0.588354,0.69247079723333,0.666566,0.824682,4194304
codeigniter,warm,"GET /features/validation",1000,30,0.66633477416667,0.65323433241667,0.01281746725,0.580265,0.66665202746666,0.647317,0.78801,4194304
codeigniter,warm,"GET /features/config",1000,30,0.41430498708333,0.405831263375,0.0082187418333333,0.361269,0.41475856513333,0.401727,0.494461,4194304
codeigniter,warm,"GET /features/request-scoped",1000,30,0.403484004125,0.39530958129167,0.007919888375,0.352586,0.40370537316666,0.389299,0.488515,4194304
codeigniter,warm,"GET /features/rate-limit",1000,30,0.403795285875,0.39555686225,0.0079846859166667,0.354232,0.40423706616667,0.391288,0.478777,4194304
codeigniter,cold,"GET /",50,30,2.9498385141667,2.914434135,0.014488065,2.363849,2.9512039366667,2.923495,3.261326,4194304
codeigniter,cold,"GET /items",50,30,4.2275402458333,4.1775056466667,0.01841376,3.583094,4.2329221646667,4.167965,4.769122,4194304
codeigniter,cold,"GET /items/1",50,30,4.3483995091667,4.3048283691667,0.019026713333333,3.719992,4.3503729046667,4.290584,4.753298,4194304
codeigniter,cold,"POST /items",50,30,4.5193916708333,4.4744666758333,0.019021459166667,3.956125,4.531459062,4.46104,5.031902,4194304
codeigniter,cold,"GET /items-qb",50,30,4.1992582316667,4.15369744,0.018830084166667,3.611148,4.20402955,4.1436,4.703044,4194304
codeigniter,cold,"GET /items-qb/1",50,30,4.36675599,4.3231922591667,0.019560105833333,3.719894,4.3666240373333,4.313813,4.919102,4194304
codeigniter,cold,"POST /items-qb",50,30,4.6459511725,4.5973821625,0.0192294025,4.044853,4.65432172,4.583354,5.241907,4194304
codeigniter,cold,"GET /api/items",50,30,4.1762474608333,4.12640298,0.018107365,3.601512,4.18254091,4.121513,4.642256,4194304
codeigniter,cold,"GET /api/items/1",50,30,4.36807793,4.3202404675,0.018650408333333,3.701643,4.3680242106667,4.307961,4.859626,4194304
