app,mode,request,iterations_per_run,runs,trimmed_mean_ms,handle_ms,cleanup_ms,min_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /features/pipeline",1000,30,0.014729559333333,0.013815580958333,0.00070853575,0.00564,0.0147726452,0.014072,0.019558,4194304
azera,warm,"GET /features/db-events",1000,30,0.04816678875,0.046865542625,0.0010720791666667,0.041954,0.048227030933334,0.045772,0.062097,4194304
azera,warm,"GET /features/events",1000,30,0.039656986916667,0.038352101083333,0.0010807010416667,0.033053,0.039968584066666,0.037557,0.053332,4194304
azera,warm,"GET /features/validation",1000,30,0.019379353375,0.018533280083333,0.00063329716666667,0.014125,0.019578364066667,0.017954,0.02887,4194304
azera,warm,"GET /features/config",1000,30,0.009600203375,0.008758419125,0.000633929375,0,0.0096297241333333,0.009224,0.012477,4194304
azera,warm,"GET /features/request-scoped",1000,30,0.0093732284166667,0.008614894,0.00055145191666667,0,0.0094355207666667,0.00903,0.012228,4194304
azera,warm,"GET /features/rate-limit",1000,30,0.0099449897083333,0.0091171293333333,0.000624208125,0.006206,0.0099593754000001,0.009637,0.012666,4194304
azera,cold,"GET /",50,30,2.2275342258333,2.17013181,0.001828975,1.872571,2.2274651866667,2.214966,2.448857,4194304
azera,cold,"GET /items",50,30,3.5234561416667,3.45536107,0.0068304125,2.817804,3.543898484,3.498232,3.92825,4194304
azera,cold,"GET /items/1",50,30,3.2174065291667,3.158299915,0.0053696075,2.493657,3.218495646,3.190698,3.518509,4194304
azera,cold,"POST /items",50,30,3.6327142275,3.5739745591667,0.0057785666666667,3.083755,3.6565747313333,3.595328,4.003701,4194304
azera,cold,"GET /items-qb",50,30,3.2223830333333,3.161122535,0.0031710825,2.534082,3.2237610286667,3.194635,3.559375,4194304
azera,cold,"GET /items-qb/1",50,30,3.1856969533333,3.1302086741667,0.003453545,2.543324,3.1864967433333,3.167691,3.486684,4194304
azera,cold,"POST /items-qb",50,30,3.37267979,3.3098697691667,0.0033157991666667,2.658738,3.381000942,3.351865,3.703145,4194304
azera,cold,"GET /api/items",50,30,3.1838588483333,3.1214458141667,0.0042063383333333,2.473518,3.182664062,3.161587,3.492795,4194304
azera,cold,"GET /api/items/1",50,30,3.1650448058333,3.0977553466667,0.008612035,2.541694,3.175799956,3.139457,3.491309,4194304
azera,cold,"POST /api/items",50,30,3.2705669741667,3.206319475,0.0053291391666667,2.530623,3.2939490286667,3.231874,3.63011,4194304
azera,cold,"GET /features/aop",50,30,5.4006386858333,5.33812683,0.004623435,3.887592,5.4942604366667,5.275689,7.623843,4194304
azera,cold,"GET /features/cache",50,30,3.7495194933333,3.691126775,0.0038251691666667,3.036211,3.7599063686667,3.704418,4.288776,4194304
azera,cold,"GET /features/log",50,30,3.0993703508333,3.0411660241667,0.00330888,2.384295,3.0969901626667,3.077027,3.447943,4194304
azera,cold,"GET /features/retry",50,30,3.0723577266667,3.0106810883333,0.0033146375,2.451787,3.0705025426667,3.052771,3.409662,4194304
azera,cold,"GET /features/pipeline",50,30,2.4010309666667,2.3431501908333,0.0022908866666667,1.777318,2.3993905266667,2.386863,2.645154,4194304
azera,cold,"GET /features/db-events",50,30,3.8249374475,3.7663893175,0.0039892908333333,3.120371,3.823064938,3.791442,4.179048,4194304
azera,cold,"GET /features/events",50,30,3.7671263666667,3.7004228758333,0.0040202858333333,3.087002,3.7699016513333,3.733387,4.175082,4194304
azera,cold,"GET /features/validation",50,30,3.0078355233333,2.9481130366667,0.0025568616666667,2.247946,3.008258128,2.989559,3.32221,4194304
azera,cold,"GET /features/config",50,30,2.2725010241667,2.2135275375,0.0018991758333333,1.570877,2.2659461673333,2.258932,2.500608,4194304
azera,cold,"GET /features/request-scoped",50,30,2.3226352191667,2.263111215,0.0012207858333333,1.559462,2.3089464013333,2.309875,2.581759,4194304
azera,cold,"GET /features/rate-limit",50,30,2.4262663941667,2.3568231716667,0.0023142633333333,1.690712,2.416767498,2.411416,2.704282,4194304
laravel,warm,"GET /",1000,30,0.21262235283333,0.21207274020833,0.0003131075,0.190292,0.2131681649,0.204016,0.262161,8388608
laravel,warm,"GET /items",1000,30,0.73924815616667,0.73855993704167,0.00042276725,0.635317,0.73988141063333,0.716755,0.894397,8388608
laravel,warm,"GET /items/1",1000,30,0.38766453525,0.38702159333333,0.000383617375,0.322982,0.38782586573333,0.37593,0.473841,8388608
laravel,warm,"POST /items",1000,30,0.41247887845833,0.41183583916667,0.0003856345,0.34514,0.41285650226666,0.399455,0.507828,8388608
laravel,warm,"GET /items-qb",1000,30,0.42553747054167,0.42489245258333,0.00038264266666667,0.356463,0.42580453023334,0.411432,0.526797,8388608
laravel,warm,"GET /items-qb/1",1000,30,0.3086611425,0.30805162245833,0.00034964808333333,0.256867,0.30803208956667,0.295212,0.389618,8388608
laravel,warm,"POST /items-qb",1000,30,0.39590357958333,0.39526375016667,0.00038042754166667,0.329238,0.39702269826667,0.383405,0.496841,8388608
laravel,warm,"GET /api/items",1000,30,0.61299661316667,0.612326962875,0.00041067820833333,0.524988,0.61317652643334,0.592602,0.745281,8388608
laravel,warm,"GET /api/items/1",1000,30,0.39926925541667,0.398627600375,0.00038686025,0.330752,0.40044920743333,0.384651,0.508563,8388608
laravel,warm,"POST /api/items",1000,30,0.34724805516667,0.34664120370833,0.00035571216666667,0.289403,0.3468705842,0.333967,0.432549,8388608
laravel,warm,"GET /features/aop",1000,30,0.32289749783333,0.32231156608333,0.00034149241666667,0.270555,0.3239083974,0.305999,0.399596,8388608
laravel,warm,"GET /features/cache",1000,30,0.24340728058333,0.24285099375,0.00032028895833333,0.218577,0.24341978443333,0.234267,0.293418,8388608
laravel,warm,"GET /features/log",1000,30,0.22008040291667,0.219519279375,0.00032367345833333,0.200266,0.22038509596667,0.2112,0.264654,8388608
laravel,warm,"GET /features/retry",1000,30,0.23052784804167,0.22996303741667,0.00032403291666667,0.198449,0.2310420875,0.221834,0.281691,8388608
laravel,warm,"GET /features/pipeline",1000,30,0.22248548175,0.22192453183333,0.0003239435,0.19898,0.22268162223333,0.213791,0.268902,8388608
laravel,warm,"GET /features/db-events",1000,30,0.39345285329167,0.392824628875,0.000368202375,0.328949,0.3941980846,0.378911,0.493068,8388608
laravel,warm,"GET /features/events",1000,30,0.30140762054167,0.30082191970833,0.000341384625,0.259322,0.3018299008,0.289507,0.377504,10485760
laravel,warm,"GET /features/validation",1000,30,0.84658305766667,0.84586804966667,0.000453370875,0.737812,0.84596982566668,0.821617,1.006671,8388608
laravel,warm,"GET /features/config",1000,30,0.22521205595833,0.22465561125,0.00032060495833333,0.202027,0.2255100546,0.216704,0.270978,8388608
laravel,warm,"GET /features/request-scoped",1000,30,0.21817720025,0.21761298241667,0.000321634125,0.197085,0.2184246219,0.208436,0.263306,8388608
laravel,warm,"GET /features/rate-limit",1000,30,0.24946782233333,0.248909168875,0.00032132245833333,0.224256,0.24982082773333,0.240929,0.302513,8388608
laravel,cold,"GET /",50,30,6.558980005,2.3955303291667,0.00058798166666667,5.64681,6.572380012,6.476598,7.458838,6291456
laravel,cold,"GET /items",50,30,8.0785588641667,4.0072624416667,0.00075155416666667,7.215251,8.0912770453333,7.966866,8.983632,8388608
laravel,cold,"GET /items/1",50,30,7.8156329841667,3.7196174291667,0.00074366333333333,6.936284,7.8275174153333,7.718591,8.582528,8388608
laravel,cold,"POST /items",50,30,7.8399579416667,3.7600642491667,0.0007349075,6.948125,7.854280222,7.748876,8.654603,8388608
laravel,cold,"GET /items-qb",50,30,7.6511658316667,3.5007594491667,0.000732565,6.865165,7.6675236806667,7.567078,8.486153,8388608
laravel,cold,"GET /items-qb/1",50,30,7.5153803291667,3.3788112208333,0.00075822583333333,6.607214,7.5432810973333,7.404368,8.567844,8388608
laravel,cold,"POST /items-qb",50,30,7.5422737991667,3.39950345,0.00073064083333333,6.746175,7.543647346,7.452755,8.396961,8388608
laravel,cold,"GET /api/items",50,30,9.3881480058333,5.2706524858333,0.00078760416666667,8.481485,9.4008092306667,9.268765,10.381908,8388608
laravel,cold,"GET /api/items/1",50,30,9.253684695,5.131314485,0.000731795,8.304096,9.2714785146667,9.146992,10.212187,8388608
laravel,cold,"POST /api/items",50,30,7.9684651691667,3.8715528366667,0.00070260416666667,7.073332,7.9849088853333,7.860929,8.916326,8388608
laravel,cold,"GET /features/aop",50,30,9.3216762933333,5.13322298,0.00078177833333333,7.232889,9.4022811833333,8.891607,11.755038,8388608
laravel,cold,"GET /features/cache",50,30,8.1896611508333,4.0342231916667,0.0007875425,7.149406,8.201666576,8.084907,9.110006,8388608
laravel,cold,"GET /features/log",50,30,7.02990411,2.9342626958333,0.0006824775,6.083688,7.03640212,6.936308,7.913187,6291456
laravel,cold,"GET /features/retry",50,30,7.0526934591667,2.9646068041667,0.00065504833333333,6.149798,7.0597976146667,6.974976,7.807458,6291456
laravel,cold,"GET /features/pipeline",50,30,7.0801238883333,2.9906387725,0.00066963083333333,6.114007,7.0766822133333,6.994725,7.865342,6291456
laravel,cold,"GET /features/db-events",50,30,8.1065030116667,3.9911222866667,0.0007228825,7.169272,8.1164980033333,7.977441,9.093928,8388608
laravel,cold,"GET /features/events",50,30,7.740548695,3.6283564725,0.00073448666666667,6.756184,7.7508713926667,7.654232,8.472647,8388608
laravel,cold,"GET /features/validation",50,30,8.6485716975,4.50242633,0.00074981833333333,7.656295,8.664229372,8.520838,9.649909,8388608
laravel,cold,"GET /features/config",50,30,7.192705875,3.02042076,0.00066196333333333,6.245763,7.217822944,7.097085,8.240868,6291456
laravel,cold,"GET /features/request-scoped",50,30,7.2042132408333,3.0225582516667,0.00070886333333333,6.221963,7.208940458,7.089087,8.320325,6291456
laravel,cold,"GET /features/rate-limit",50,30,7.3891595,3.2600565608333,0.00070466666666667,6.448177,7.3922746686667,7.279933,8.250459,8388608
symfony,warm,"GET /",1000,30,0.087447859458333,0.08511056425,0.0020970758333333,0.072158,0.087707373633332,0.08307,0.108904,6291456
symfony,warm,"GET /items",1000,30,0.53261727120833,0.529296016125,0.0030597941666667,0.447611,0.53289200423334,0.514273,0.65985,6291456
symfony,warm,"GET /items/1",1000,30,0.167658330375,0.165101206875,0.0023075340833333,0.147826,0.167968401,0.158257,0.214431,6291456
symfony,warm,"POST /items",1000,30,0.25615798795833,0.25327807866667,0.002622116,0.207017,0.26681547773333,0.242578,0.408402,6291456
symfony,warm,"GET /items-qb",1000,30,0.23735430391667,0.23478530145833,0.0023200390833333,0.209545,0.23716625093333,0.225492,0.303294,6291456
symfony,warm,"GET /items-qb/1",1000,30,0.136402543625,0.133922799875,0.0022292740833333,0.120652,0.13713469043333,0.12767,0.173665,6291456
symfony,warm,"POST /items-qb",1000,30,0.27360867358333,0.27070462104167,0.0026485285,0.221612,0.28243248656667,0.259704,0.424851,6291456
symfony,warm,"GET /api/items",1000,30,0.22986834541667,0.22725102433333,0.0023753288333333,0.19882,0.23001640316667,0.219957,0.291291,6291456
symfony,warm,"GET /api/items/1",1000,30,0.14516742175,0.14267834845833,0.0022513837916667,0.129646,0.14522538003333,0.1364,0.183736,6291456
symfony,warm,"POST /api/items",1000,30,0.23849370533333,0.23581374220833,0.0024195084166667,0.197202,0.24792524936667,0.226514,0.373027,6291456
symfony,warm,"GET /features/aop",1000,30,0.22616506879167,0.22346277483333,0.0024465471666667,0.119016,0.23730130896667,0.213629,0.363713,6291456
symfony,warm,"GET /features/cache",1000,30,0.08497330175,0.082687217333333,0.0020452085416667,0.07579,0.085142517966667,0.080205,0.106726,6291456
symfony,warm,"GET /features/log",1000,30,0.08134899875,0.079091318458333,0.0020181302916667,0.070859,0.082218800933333,0.077231,0.102018,6291456
symfony,warm,"GET /features/retry",1000,30,0.086604605625,0.084328120916667,0.0020368269583333,0.077929,0.0874770738,0.082074,0.106404,6291456
symfony,warm,"GET /features/pipeline",1000,30,0.083593237666667,0.0812975735,0.002054552375,0.074721,0.084169491233334,0.078905,0.104501,6291456
symfony,warm,"GET /features/db-events",1000,30,0.20309278633333,0.2004303225,0.0024136319166667,0.171208,0.2033955983,0.19289,0.26625,6291456
symfony,warm,"GET /features/events",1000,30,0.11601269375,0.11363132775,0.0021434604583333,0.102787,0.1166091285,0.107911,0.150084,6291456
symfony,warm,"GET /features/validation",1000,30,0.19576991179167,0.19323522504167,0.0022901015416667,0.166893,0.19632752653333,0.186344,0.244328,6291456
symfony,warm,"GET /features/config",1000,30,0.082779686458333,0.080510504541667,0.0020346422916667,0.073154,0.083420701433333,0.078511,0.101649,6291456
symfony,warm,"GET /features/request-scoped",1000,30,0.0814760665,0.079190607333333,0.00204735975,0.061961,0.082273810433333,0.076941,0.10215,6291456
symfony,warm,"GET /features/rate-limit",1000,30,0.090347714666667,0.088023823416667,0.0020837124166667,0.072786,0.091003447133334,0.08544,0.111428,6291456
symfony,cold,"GET /",50,30,3.8250854625,2.19476751,0.0037655225,3.266575,3.826001306,3.801134,4.210148,4194304
symfony,cold,"GET /items",50,30,6.359882165,4.7196515008333,0.0047344308333333,5.403551,6.3828823686667,6.285046,7.062054,6291456
symfony,cold,"GET /items/1",50,30,5.3987272008333,3.7936070391667,0.0048788825,4.578746,5.451278228,5.352914,6.14173,6291456
symfony,cold,"POST /items",50,30,7.3218306641667,5.6495866458333,0.00510397,5.271445,7.335923464,7.18977,8.852152,6291456
symfony,cold,"GET /items-qb",50,30,4.8815930791667,3.2496008241667,0.0046512491666667,4.015108,4.905677148,4.842502,5.403509,4194304
symfony,cold,"GET /items-qb/1",50,30,4.8174775166667,3.2152449433333,0.0047064866666667,4.00972,4.8135964366667,4.774197,5.275457,4194304
symfony,cold,"POST /items-qb",50,30,6.6153334683333,4.9762567,0.004921415,4.787172,6.637653304,6.681933,8.021101,4194304
symfony,cold,"GET /api/items",50,30,5.83249208,4.2186231516667,0.0049393475,5.021933,5.8658898733333,5.756213,6.518391,6291456
symfony,cold,"GET /api/items/1",50,30,5.4194250741667,3.7836059225,0.0048549533333333,4.567786,5.4403275393333,5.367346,5.984047,6291456
symfony,cold,"POST /api/items",50,30,7.0072163808333,5.3557296966667,0.0050810225,5.133615,7.050533166,6.888282,8.564903,6291456
symfony,cold,"GET /features/aop",50,30,6.4097881141667,4.78796658,0.0050859825,4.87088,6.4593175546667,6.302278,7.935712,4194304
symfony,cold,"GET /features/cache",50,30,5.729336075,4.1241916691667,0.0049419816666667,4.895605,5.7672119133333,5.674608,6.279842,6291456
symfony,cold,"GET /features/log",50,30,4.1035255116667,2.4593566133333,0.0042451816666667,3.435433,4.1108101173333,4.075678,4.553616,4194304
symfony,cold,"GET /features/retry",50,30,4.1286199083333,2.5170894108333,0.0042391791666667,3.360241,4.132368584,4.086312,4.547082,4194304
symfony,cold,"GET /features/pipeline",50,30,4.0891338583333,2.4716220316667,0.0042344225,3.343786,4.0815802346667,4.051697,4.503533,4194304
symfony,cold,"GET /features/db-events",50,30,6.0863884875,4.462027745,0.0050995625,5.230476,6.1240325913333,6.021634,6.683846,6291456
symfony,cold,"GET /features/events",50,30,4.923322725,3.3099932441667,0.0047499158333333,4.098876,4.9326087786667,4.892584,5.409909,4194304
symfony,cold,"GET /features/validation",50,30,4.8001176891667,3.1870170541667,0.0046542841666667,3.974473,4.805857114,4.747981,5.30656,6291456
symfony,cold,"GET /features/config",50,30,4.1230076466667,2.5092488225,0.0042352316666667,3.283754,4.121445478,4.075664,4.652773,4194304
symfony,cold,"GET /features/request-scoped",50,30,4.14364174,2.515600965,0.0042348783333333,3.33345,4.1481605433333,4.112311,4.607512,4194304
symfony,cold,"GET /features/rate-limit",50,30,4.1375436833333,2.5131035058333,0.0042039091666667,3.313095,4.1414247953333,4.106994,4.57467,4194304
spiral,warm,"GET /",1000,30,0.28089853491667,0.2704560995,0.010198676375,0.24876,0.28124696133333,0.269141,0.348687,8388608
spiral,warm,"GET /items",1000,30,0.54621977983333,0.52975452579167,0.016189990083333,0.465799,0.54668195443333,0.528848,0.665623,6291456
spiral,warm,"GET /items/1",1000,30,0.37271610520833,0.35989694475,0.012535386958333,0.316379,0.37302002216667,0.359302,0.458978,6291456
spiral,warm,"POST /items",1000,30,0.42341369641667,0.41014140454167,0.012976334833333,0.35412,0.42410849673333,0.406894,0.524692,6291456
spiral,warm,"GET /items-qb",1000,30,0.37621476291667,0.36429403129167,0.011664237083333,0.323885,0.37666846346667,0.360552,0.476776,6291456
spiral,warm,"GET /items-qb/1",1000,30,0.33009251091667,0.31863525291667,0.011190010833333,0.284746,0.33029570573333,0.318068,0.403203,6291456
spiral,warm,"POST /items-qb",1000,30,0.367153939375,0.35487510895833,0.011984031416667,0.310277,0.3678263574,0.351823,0.463079,6291456
spiral,warm,"GET /api/items",1000,30,0.41853498308333,0.403390908625,0.014886328125,0.359435,0.4186026927,0.401924,0.515562,6291456
spiral,warm,"GET /api/items/1",1000,30,0.336752630375,0.32425402070833,0.012242806833333,0.287101,0.33709095976667,0.323703,0.418493,6291456
spiral,warm,"POST /api/items",1000,30,0.37524718141667,0.36243892375,0.012522397666667,0.31636,0.37651954376667,0.35872,0.466471,6291456
spiral,warm,"GET /features/aop",1000,30,0.52369168704167,0.50946817483333,0.01394157725,0.427487,0.53299030046667,0.503571,0.752267,6291456
spiral,warm,"GET /features/cache",1000,30,0.318096846125,0.30770625491667,0.010134835333333,0.284911,0.318103794,0.306217,0.386738,6291456
spiral,warm,"GET /features/log",1000,30,0.31450337029167,0.30380765516667,0.010438501791667,0.278502,0.31410938146667,0.300763,0.386989,6291456
spiral,warm,"GET /features/retry",1000,30,0.32343412333333,0.31280123804167,0.010385079791667,0.287821,0.3239284376,0.311405,0.396122,6291456
spiral,warm,"GET /features/pipeline",1000,30,0.31709378154167,0.306311229625,0.010519907375,0.279002,0.317587159,0.30413,0.392474,6291456
spiral,warm,"GET /features/db-events",1000,30,0.488764955,0.47581642441667,0.012643261833333,0.415844,0.4905930119,0.472463,0.594353,6291456
spiral,warm,"GET /features/events",1000,30,0.37086399220833,0.35975695270833,0.010836042541667,0.319821,0.37248868426667,0.35516,0.465256,6291456
spiral,warm,"GET /features/validation",1000,30,0.34554662370833,0.33496356545833,0.010340254208333,0.30543,0.34551140476667,0.333412,0.41555,6291456
spiral,warm,"GET /features/config",1000,30,0.30543090929167,0.295041958625,0.01013732725,0.275932,0.30572097623333,0.295183,0.36465,6291456
spiral,warm,"GET /features/request-scoped",1000,30,0.328867594,0.31840106233333,0.010217099041667,0.29614,0.3292848511,0.317281,0.394022,6291456
spiral,warm,"GET /features/rate-limit",1000,30,0.33654870391667,0.326330277625,0.009964534875,0.297583,0.33653243386667,0.322673,0.413607,6291456
spiral,cold,"GET /",50,30,8.3963512716667,3.7163819275,0.0195419175,7.609363,8.4031810253333,8.292667,9.252172,8388608
spiral,cold,"GET /items",50,30,9.7767911758333,5.2504991791667,0.025448918333333,8.615263,9.7965372853333,9.64457,10.87567,6291456
spiral,cold,"GET /items/1",50,30,9.4735013416667,4.9937920791667,0.02301194,8.60447,9.484606194,9.332358,10.485557,6291456
spiral,cold,"POST /items",50,30,9.633392375,5.1271913483333,0.02410273,8.613351,9.6540279066667,9.450344,10.886782,6291456
spiral,cold,"GET /items-qb",50,30,9.1784088775,4.63719083,0.024323510833333,8.112748,9.1828453073333,9.030117,10.311105,6291456
spiral,cold,"GET /items-qb/1",50,30,9.0806122741667,4.55696781,0.023763720833333,8.113345,9.0785093666667,8.941319,10.124861,6291456
spiral,cold,"POST /items-qb",50,30,9.2663573291667,4.702281325,0.023863799166667,8.223333,9.299159688,9.073502,10.318814,6291456
spiral,cold,"GET /api/items",50,30,9.0437703933333,4.5302464833333,0.0275025375,8.013446,9.057996332,8.925912,10.006718,6291456
spiral,cold,"GET /api/items/1",50,30,8.9544558883333,4.4344882991667,0.0233041175,7.958581,8.97801197,8.828211,10.014194,6291456
spiral,cold,"POST /api/items",50,30,9.0103997841667,4.5138737525,0.0208394275,8.119742,9.051227028,8.864807,9.947084,6291456
spiral,cold,"GET /features/aop",50,30,11.2036134,6.6466875883333,0.026498235833333,9.191602,11.241987566667,11.136277,13.110156,6291456
spiral,cold,"GET /features/cache",50,30,9.6071559483333,5.081115345,0.0224901225,8.62267,9.5983293046667,9.456253,10.643788,6291456
spiral,cold,"GET /features/log",50,30,8.6877285033333,4.1918482991667,0.019061253333333,7.825993,8.692011748,8.553617,9.794581,6291456
spiral,cold,"GET /features/retry",50,30,8.6509866183333,4.182981305,0.018837241666667,7.923203,8.6556947853333,8.513114,9.696392,6291456
spiral,cold,"GET /features/pipeline",50,30,8.6409904808333,4.184264675,0.021794775833333,7.740373,8.6488601853333,8.517003,9.654789,6291456
spiral,cold,"GET /features/db-events",50,30,9.7162093125,5.2230081291667,0.0234174425,8.833972,9.72483216,9.566352,10.840974,6291456
spiral,cold,"GET /features/events",50,30,9.3842222,4.9035802241667,0.021011684166667,8.409859,9.3987998426667,9.248753,10.357521,6291456
spiral,cold,"GET /features/validation",50,30,8.8497263416667,4.3720995508333,0.018300411666667,7.850417,8.8552373813333,8.713382,9.931714,6291456
spiral,cold,"GET /features/config",50,30,8.620122045,4.1581102025,0.017951560833333,7.680114,8.6291494026667,8.49719,9.65477,6291456
spiral,cold,"GET /features/request-scoped",50,30,8.6290424375,4.1609816716667,0.018079391666667,7.725456,8.6293058426667,8.464814,9.676559,6291456
spiral,cold,"GET /features/rate-limit",50,30,8.8117689075,4.3605565825,0.017764704166667,7.787681,8.8062473846667,8.680759,9.739837,6291456
codeigniter,warm,"GET /",1000,30,0.46572271529167,0.45652917054167,0.008928240625,0.410291,0.46620349013333,0.452046,0.547601,4194304
codeigniter,warm,"GET /items",1000,30,0.76055484608333,0.74832803495833,0.011965769583333,0.66635,0.7620207488,0.740079,0.898547,6291456
codeigniter,warm,"GET /items/1",1000,30,0.66343446841667,0.65135116358333,0.011809919625,0.57487,0.66352893693333,0.643684,0.791862,6291456
codeigniter,warm,"POST /items",1000,30,0.73654191016667,0.72402898783333,0.012214929541667,0.633439,0.7370581678,0.712029,0.880649,6291456
codeigniter,warm,"GET /items-qb",1000,30,0.74716229441667,0.73494197658333,0.011917801125,0.648047,0.7470587923,0.724247,0.889762,6291456
codeigniter,warm,"GET /items-qb/1",1000,30,0.65569810829167,0.643681224,0.011734389166667,0.5679,0.6555855887,0.636146,0.779135,6291456
codeigniter,warm,"POST /items-qb",1000,30,0.84831993004167,0.83470552279167,0.013333297583333,0.737379,0.848002001,0.823263,0.997829,6291456
codeigniter,warm,"GET /api/items",1000,30,0.60933642158333,0.59877677054167,0.010295524208333,0.528105,0.6092447356,0.589731,0.726259,6291456
codeigniter,warm,"GET /api/items/1",1000,30,0.577145581625,0.566355804875,0.010521676416667,0.496687,0.57668870386667,0.558622,0.688591,6291456
codeigniter,warm,"POST /api/items",1000,30,0.65072080320833,0.63947296383333,0.010950273208333,0.562104,0.65172127753333,0.629163,0.780111,6291456
codeigniter,warm,"GET /features/aop",1000,30,0.85255627791667,0.839351048375,0.012918267083333,0.67973,0.86170803316666,0.829744,1.095153,6291456
codeigniter,warm,"GET /features/cache",1000,30,0.4135079185,0.40516352254167,0.0080895275,0.358915,0.41366990053333,0.39902,0.500038,6291456
codeigniter,warm,"GET /features/log",1000,30,0.4032237625,0.39495356504167,0.0080073022916667,0.352394,0.40485861053333,0.389027,0.496796,4194304
codeigniter,warm,"GET /features/retry",1000,30,0.40630085729167,0.39799900525,0.0080459845416667,0.352096,0.40637766643334,0.391488,0.489525,4194304
codeigniter,warm,"GET /features/pipeline",1000,30,0.402658914875,0.39449184675,0.0079203548333333,0.354143,0.40272680416667,0.390182,0.476268,4194304
codeigniter,warm,"GET /features/db-events",1000,30,0.74195645083333,0.7296900915,0.011970008666667,0.635468,0.74326401566666,0.717372,0.871257,6291456
codeigniter,warm,"GET /features/events",1000,30,0.70228863554167,0.69026991704167,0.011706672833333,0.60293,0.70511299733333,0.67833,0.836044,6291456
codeigniter,warm,"GET /features/validation",1000,30,0.68344735270833,0.67010599191667,0.013067483333333,0.587755,0.68326232633333,0.661349,0.827064,4194304
codeigniter,warm,"GET /features/config",1000,30,0.42225699591667,0.41364632620833,0.0083551329166667,0.36904,0.42238120953333,0.407578,0.506779,4194304
codeigniter,warm,"GET /features/request-scoped",1000,30,0.40698940870833,0.39870832591667,0.0080217202083333,0.353547,0.4065104407,0.39166,0.492436,4194304
codeigniter,warm,"GET /features/rate-limit",1000,30,0.414154644375,0.40568849004167,0.0082085340833333,0.361535,0.41354409033333,0.398994,0.500126,4194304
codeigniter,cold,"GET /",50,30,3.1286640341667,3.0873830658333,0.0165092075,2.573911,3.1295149406667,3.104345,3.432285,4194304
codeigniter,cold,"GET /items",50,30,4.3761165441667,4.3228634125,0.01871844,3.650881,4.4308237013333,4.319194,4.869106,4194304
codeigniter,cold,"GET /items/1",50,30,4.5275327241667,4.4750786791667,0.018966035,3.775725,4.5263313653333,4.462671,5.100654,4194304
codeigniter,cold,"POST /items",50,30,4.6350135466667,4.5900533208333,0.018769563333333,3.898685,4.6446373033333,4.583899,5.128014,4194304
codeigniter,cold,"GET /items-qb",50,30,4.3201979975,4.2762058516667,0.018785835833333,3.56162,4.325194226,4.281783,4.870958,4194304
codeigniter,cold,"GET /items-qb/1",50,30,4.5193500858333,4.4748201791667,0.019022599166667,3.685424,4.523345552,4.462004,5.055097,4194304
codeigniter,cold,"POST /items-qb",50,30,4.7714106525,4.7209814908333,0.018922861666667,3.96416,4.7791107866667,4.715599,5.307645,4194304
codeigniter,cold,"GET /api/items",50,30,4.3246577075,4.27981783,0.017993843333333,3.508202,4.3224785493333,4.285551,4.825825,4194304
