app,mode,request,iterations_per_run,runs,trimmed_mean_ms,handle_ms,cleanup_ms,min_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,cold,"GET /items/1",50,30,3.06628333,2.9998349583333,0.0053379716666667,2.445196,3.0819606866667,3.026398,3.429626,2097152
azera,cold,"POST /items",50,30,3.4520320133333,3.3897298958333,0.0058501066666667,2.793015,3.4722976893333,3.410435,3.839465,2097152
azera,cold,"GET /items-qb",50,30,3.0808761025,3.0173220758333,0.0032314658333333,2.518302,3.0828436373333,3.051684,3.447094,2097152
azera,cold,"GET /items-qb/1",50,30,3.0849902041667,3.0261439208333,0.0034754491666667,2.424724,3.0764684366667,3.049485,3.460199,2097152
azera,cold,"POST /items-qb",50,30,3.2163176433333,3.1530256,0.0033229833333333,2.58673,3.246408204,3.176281,3.623764,2097152
azera,cold,"GET /api/items",50,30,3.0871191575,3.0218318775,0.0041215766666667,2.465574,3.0899363953333,3.054691,3.47176,2097152
azera,cold,"GET /api/items/1",50,30,3.0473161291667,2.9831353291667,0.0054345725,2.421722,3.04666685,3.003821,3.388514,2097152
azera,cold,"POST /api/items",50,30,3.1539606666667,3.0951092116667,0.0052744516666667,2.57647,3.194870856,3.106215,3.549571,2097152
azera,cold,"GET /features/aop",50,30,5.243416935,5.1764644,0.0045034641666667,3.702181,5.292137112,5.17768,6.864513,2097152
azera,cold,"GET /features/cache",50,30,54.626905639167,54.559975704167,0.005875915,53.931607,54.625980264,54.588475,55.105452,2097152
azera,cold,"GET /features/log",50,30,2.9585646108333,2.9017830991667,0.003303365,2.499252,2.9590120273333,2.933746,3.286427,2097152
azera,cold,"GET /features/retry",50,30,2.9945395691667,2.93505631,0.0033770483333333,2.332063,2.987365522,2.966084,3.329388,2097152
azera,cold,"GET /features/pipeline",50,30,2.2821405525,2.21989165,0.0023257825,1.641301,2.2780574673333,2.261675,2.58086,2097152
azera,cold,"GET /features/db-events",50,30,3.6874134941667,3.6320799475,0.0040948566666667,3.06373,3.68526826,3.642798,4.18162,2097152
azera,cold,"GET /features/events",50,30,3.666014185,3.6052917416667,0.0040486941666667,3.065659,3.6641519253333,3.619094,4.145971,2097152
azera,cold,"GET /features/validation",50,30,2.8711451825,2.8103339066667,0.0025641466666667,2.276037,2.8669763813333,2.839987,3.168879,2097152
azera,cold,"GET /features/config",50,30,2.2055571708333,2.1429876825,0.0020132941666667,1.553094,2.2011480953333,2.192602,2.452237,2097152
azera,cold,"GET /features/request-scoped",50,30,2.2137922133333,2.1536111391667,0.0012314875,1.767151,2.2150676306667,2.197493,2.456473,2097152
azera,cold,"GET /features/rate-limit",50,30,2.3338434266667,2.2694176666667,0.0022724816666667,1.976801,2.3353708493333,2.315348,2.6011,2097152
laravel,warm,"GET /",1000,30,0.21306490391667,0.21250005691667,0.00032982829166667,0.189555,0.21327527583333,0.203814,0.263243,8388608
laravel,warm,"GET /items",1000,30,0.74360955,0.742895050375,0.00044631725,0.636214,0.7447555953,0.722498,0.90055,8388608
laravel,warm,"GET /items/1",1000,30,0.384687593125,0.38404481095833,0.00039432966666667,0.318156,0.38418403716667,0.371283,0.47545,8388608
laravel,warm,"POST /items",1000,30,0.41058413429167,0.409951219125,0.00037647283333333,0.343839,0.41095433696667,0.396763,0.513739,8388608
laravel,warm,"GET /items-qb",1000,30,0.42629753795833,0.425669845125,0.00036722241666667,0.357224,0.42673740046666,0.411558,0.530692,8388608
laravel,warm,"GET /items-qb/1",1000,30,0.31147622533333,0.31086628875,0.00036171775,0.256838,0.31088859423334,0.29703,0.405249,8388608
laravel,warm,"POST /items-qb",1000,30,0.39906914529167,0.39842272595833,0.00038394266666667,0.325718,0.39876372363334,0.38346,0.512641,8388608
laravel,warm,"GET /api/items",1000,30,0.621141305,0.62045620241667,0.00043385904166667,0.52407,0.62216732683333,0.600698,0.774771,8388608
laravel,warm,"GET /api/items/1",1000,30,0.40249980770833,0.40185739245833,0.00038522779166667,0.33304,0.4024307125,0.385609,0.522536,8388608
laravel,warm,"POST /api/items",1000,30,0.34734745729167,0.34674007716667,0.000359453875,0.290244,0.34777990786667,0.333747,0.445095,8388608
laravel,warm,"GET /features/aop",1000,30,0.32722852645833,0.3266290275,0.00034952091666667,0.272284,0.3292591824,0.309242,0.42332,8388608
laravel,warm,"GET /features/cache",1000,30,0.24280755704167,0.242248531625,0.00032219533333333,0.219589,0.2432168313,0.234075,0.29579,8388608
laravel,warm,"GET /features/log",1000,30,0.220860172875,0.22028992229167,0.00032730075,0.198717,0.22097658483333,0.212002,0.26799,8388608
laravel,warm,"GET /features/retry",1000,30,0.23004906291667,0.22948698816667,0.00032287945833333,0.206076,0.23058352803333,0.220318,0.290051,8388608
laravel,warm,"GET /features/pipeline",1000,30,0.21999360258333,0.21943623675,0.00032143125,0.197087,0.2205228884,0.211321,0.26197,8388608
laravel,warm,"GET /features/db-events",1000,30,0.39058986716667,0.38997917595833,0.000361080375,0.32735,0.39195374093333,0.377524,0.488174,8388608
laravel,warm,"GET /features/events",1000,30,0.30642803354167,0.30583472229167,0.00034478345833333,0.262017,0.3065905922,0.293073,0.395108,8388608
laravel,warm,"GET /features/validation",1000,30,0.848964892625,0.84825150520833,0.00043983120833333,0.747161,0.84963213493332,0.826499,0.99828,8388608
laravel,warm,"GET /features/config",1000,30,0.22820119283333,0.227638385875,0.00032337004166667,0.203602,0.2283379475,0.217627,0.294065,8388608
laravel,warm,"GET /features/request-scoped",1000,30,0.22002509704167,0.21946875108333,0.000318205,0.198835,0.2206280845,0.210767,0.271879,8388608
laravel,warm,"GET /features/rate-limit",1000,30,0.24896741941667,0.24841401245833,0.00032060979166667,0.223382,0.24920692293334,0.239838,0.304483,8388608
laravel,cold,"GET /",50,30,6.3540185308333,2.27700089,0.00053914916666667,5.634056,6.3577693926667,6.26106,7.16743,6291456
laravel,cold,"GET /items",50,30,8.0228749041667,3.92406983,0.00075175416666667,7.233004,8.032356392,7.880252,9.057958,6291456
laravel,cold,"GET /items/1",50,30,7.6961349175,3.6130953275,0.00074688083333333,6.826679,7.7136580626667,7.580518,8.664932,6291456
laravel,cold,"POST /items",50,30,7.7149100008333,3.6140965758333,0.00074096583333333,6.796204,7.7206273293333,7.578046,8.729805,6291456
laravel,cold,"GET /items-qb",50,30,7.4141177425,3.3392378475,0.00075195416666667,6.731608,7.4246141806667,7.312731,8.277582,6291456
laravel,cold,"GET /items-qb/1",50,30,7.2942865425,3.2267629816667,0.00073199583333333,6.500345,7.3046438246667,7.156417,8.196648,6291456
laravel,cold,"POST /items-qb",50,30,7.3120893258333,3.2537796516667,0.00075968083333333,6.594383,7.3151628746667,7.20471,8.138678,6291456
laravel,cold,"GET /api/items",50,30,9.2134086633333,5.1246603108333,0.00072141666666667,8.335169,9.2256635973333,9.056644,10.317679,6291456
laravel,cold,"GET /api/items/1",50,30,9.017497055,4.9472936375,0.00072336916666667,8.263215,9.0355264786667,8.868549,10.081085,6291456
laravel,cold,"POST /api/items",50,30,7.7837772791667,3.72370658,0.0007071525,6.988981,7.826710376,7.678138,8.573424,6291456
laravel,cold,"GET /features/aop",50,30,8.8642965666667,4.7838766908333,0.00076289583333333,6.94706,8.9272873746667,8.578701,10.89204,6291456
laravel,cold,"GET /features/cache",50,30,59.620456965,54.984656450833,0.00117232,58.708996,59.640812685333,59.490824,60.578638,6291456
laravel,cold,"GET /features/log",50,30,6.8520323283333,2.7915249333333,0.000660005,6.05243,6.8506857366667,6.752652,7.728345,6291456
laravel,cold,"GET /features/retry",50,30,6.87653159,2.8367045216667,0.00066121083333333,6.071319,6.8829856386667,6.774617,7.807984,6291456
laravel,cold,"GET /features/pipeline",50,30,6.8897879466667,2.8257352791667,0.00067783916666667,6.056495,6.8945181273333,6.762779,7.86955,6291456
laravel,cold,"GET /features/db-events",50,30,8.0637032391667,3.9356439158333,0.00071981583333333,7.154035,8.0840386813333,7.93733,9.080832,6291456
laravel,cold,"GET /features/events",50,30,7.5764150933333,3.497712475,0.0007210875,6.752325,7.5914194533333,7.438958,8.515192,6291456
laravel,cold,"GET /features/validation",50,30,8.3976887533333,4.3229451233333,0.00072116583333333,7.56826,8.4411583446667,8.277329,9.456803,6291456
laravel,cold,"GET /features/config",50,30,6.8692680058333,2.8434000683333,0.0006117375,6.047582,6.8641063206667,6.764136,7.630562,6291456
laravel,cold,"GET /features/request-scoped",50,30,6.9186638666667,2.8561346766667,0.00066134166666667,6.145013,6.9292297353333,6.814254,7.750533,6291456
laravel,cold,"GET /features/rate-limit",50,30,7.2052290458333,3.1184533225,0.00069378,6.389648,7.205971406,7.075122,8.22199,6291456
symfony,warm,"GET /",1000,30,0.087593122791667,0.085270619541667,0.00208752075,0.073543,0.087896551966666,0.082918,0.109946,6291456
symfony,warm,"GET /items",1000,30,0.52596067158333,0.52263591279167,0.0030577702916667,0.442416,0.52526954163333,0.50634,0.648976,6291456
symfony,warm,"GET /items/1",1000,30,0.16990428291667,0.1672779035,0.002377303,0.141796,0.17024986206667,0.159775,0.223792,6291456
symfony,warm,"POST /items",1000,30,0.27057542120833,0.26769466966667,0.0026264674583333,0.220698,0.28024220013333,0.257156,0.419069,6291456
symfony,warm,"GET /items-qb",1000,30,0.23347495041667,0.23092615966667,0.0023069622083333,0.205829,0.2341301682,0.222221,0.304387,6291456
symfony,warm,"GET /items-qb/1",1000,30,0.13462162620833,0.132180709125,0.0021909921666667,0.119641,0.13549185273333,0.125876,0.172084,6291456
symfony,warm,"POST /items-qb",1000,30,0.263826637875,0.26098470808333,0.0025917062083333,0.220033,0.2728333445,0.250334,0.417611,6291456
symfony,warm,"GET /api/items",1000,30,0.23131285883333,0.22865625791667,0.00241728125,0.199768,0.23130019436667,0.220362,0.300875,6291456
symfony,warm,"GET /api/items/1",1000,30,0.144046727125,0.14158207820833,0.0022307665,0.126778,0.14429399296667,0.135692,0.180518,6291456
symfony,warm,"POST /api/items",1000,30,0.22857546354167,0.22587869775,0.002448190875,0.192529,0.2360816628,0.216513,0.360692,6291456
symfony,warm,"GET /features/aop",1000,30,0.19655198170833,0.19395606325,0.0023492742083333,0.118529,0.20588884296667,0.185295,0.317272,6291456
symfony,warm,"GET /features/cache",1000,30,0.086214864583333,0.083868451041667,0.0021122504583333,0.073084,0.086294012133333,0.080537,0.111651,6291456
symfony,warm,"GET /features/log",1000,30,0.0812949565,0.079062494375,0.0020032857083333,0.068229,0.082124562433333,0.077147,0.101258,6291456
symfony,warm,"GET /features/retry",1000,30,0.085858533958333,0.08358550125,0.0020385043333333,0.075952,0.086520702,0.082086,0.102583,6291456
symfony,warm,"GET /features/pipeline",1000,30,0.082955265875,0.080667565041667,0.0020476325416667,0.067709,0.083522035433334,0.078469,0.102591,6291456
symfony,warm,"GET /features/db-events",1000,30,0.20095804716667,0.19834531783333,0.002376254375,0.171766,0.20138281046667,0.190972,0.256568,6291456
symfony,warm,"GET /features/events",1000,30,0.11271744954167,0.11037697204167,0.0021143060416667,0.099758,0.1133753954,0.106023,0.13998,6291456
symfony,warm,"GET /features/validation",1000,30,0.19309277925,0.19061098041667,0.0022342154166667,0.171465,0.1938746732,0.184474,0.234485,6291456
symfony,warm,"GET /features/config",1000,30,0.0824176095,0.080137746083333,0.002041033875,0.071062,0.0831585066,0.078395,0.10098,6291456
symfony,warm,"GET /features/request-scoped",1000,30,0.08120943175,0.078935987291667,0.0020392154166667,0.072853,0.081988633233333,0.076608,0.101915,6291456
symfony,warm,"GET /features/rate-limit",1000,30,0.089260270791667,0.086972584875,0.0020457318333333,0.070003,0.090147109700001,0.084626,0.111642,6291456
symfony,cold,"GET /",50,30,3.6821208325,2.0781432166667,0.003792215,2.987222,3.679897044,3.64895,4.095635,4194304
symfony,cold,"GET /items",50,30,6.1623001816667,4.5437377808333,0.004813895,5.45175,6.1920621926667,6.08357,6.821069,4194304
symfony,cold,"GET /items/1",50,30,5.2719415733333,3.6578807575,0.0047050258333333,4.638626,5.2948364913333,5.203366,5.832722,4194304
symfony,cold,"POST /items",50,30,6.9868204941667,5.3492179208333,0.0048694841666667,5.349654,7.011040162,6.861426,8.468615,4194304
symfony,cold,"GET /items-qb",50,30,4.6783830316667,3.0817395833333,0.0046685033333333,4.010172,4.6796769326667,4.620463,5.214316,4194304
symfony,cold,"GET /items-qb/1",50,30,4.702060845,3.1076158425,0.0047466341666667,4.003832,4.7084975913333,4.641423,5.272803,4194304
symfony,cold,"POST /items-qb",50,30,6.2990149983333,4.6708664191667,0.00478293,4.467631,6.347103992,6.160152,7.803898,4194304
symfony,cold,"GET /api/items",50,30,5.5795613483333,3.9838710975,0.004900975,4.850658,5.6089864833333,5.518556,6.120446,4194304
symfony,cold,"GET /api/items/1",50,30,5.2113239916667,3.5956643266667,0.0048318258333333,4.600945,5.240510894,5.15494,5.818719,4194304
symfony,cold,"POST /api/items",50,30,6.9082197091667,5.3041947475,0.0049314041666667,5.306684,6.9605351173333,6.76855,8.659716,4194304
symfony,cold,"GET /features/aop",50,30,6.4034456408333,4.7562889308333,0.0050706083333333,4.853854,6.4528384773333,6.371509,8.020088,4194304
symfony,cold,"GET /features/cache",50,30,57.266066478333,55.316775569167,0.0073972516666667,56.513048,57.318138661333,57.18624,57.883021,4194304
symfony,cold,"GET /features/log",50,30,3.9404906541667,2.3457493425,0.0041828258333333,3.334188,3.9521413786667,3.896014,4.507495,4194304
symfony,cold,"GET /features/retry",50,30,3.9601986583333,2.355631545,0.0041580716666667,3.231635,3.96308309,3.918196,4.472001,4194304
symfony,cold,"GET /features/pipeline",50,30,3.9675081283333,2.3524584883333,0.004131865,3.346774,3.976770422,3.92728,4.442136,4194304
symfony,cold,"GET /features/db-events",50,30,5.9529377883333,4.3338628533333,0.00505932,5.204921,6.020440548,5.853774,6.590899,4194304
symfony,cold,"GET /features/events",50,30,4.7504733333333,3.1689364808333,0.0048994616666667,4.040815,4.811789838,4.638699,5.250126,4194304
symfony,cold,"GET /features/validation",50,30,4.6301449441667,3.0213425433333,0.0045350516666667,3.923379,4.633978312,4.578735,5.069695,4194304
symfony,cold,"GET /features/config",50,30,3.9346922958333,2.33287231,0.0041523933333333,3.353259,3.9362446686667,3.889427,4.376096,4194304
symfony,cold,"GET /features/request-scoped",50,30,3.9131229508333,2.3130748041667,0.0041326116666667,3.221748,3.915226732,3.881527,4.309308,4194304
symfony,cold,"GET /features/rate-limit",50,30,3.9905228491667,2.38077068,0.0041379575,3.349325,3.993100614,3.94821,4.441044,4194304
spiral,warm,"GET /",1000,30,0.27869755979167,0.267727140375,0.010716203583333,0.24954,0.27850205986667,0.268117,0.340708,29360128
spiral,warm,"GET /items",1000,30,0.54545143233333,0.52821642033333,0.016959484458333,0.467292,0.54591549126666,0.525519,0.67689,12582912
spiral,warm,"GET /items/1",1000,30,0.37374500616667,0.36008198541667,0.013389578,0.315336,0.37398780676667,0.359454,0.470011,12582912
spiral,warm,"POST /items",1000,30,0.41717656395833,0.40334355004167,0.013559061625,0.35486,0.4169307304,0.403958,0.502509,12582912
spiral,warm,"GET /items-qb",1000,30,0.37375899375,0.36113202395833,0.012363839541667,0.323765,0.37390089653333,0.358265,0.472092,12582912
spiral,warm,"GET /items-qb/1",1000,30,0.33086931766667,0.318699207875,0.011914167875,0.285873,0.33147237766667,0.315826,0.430825,12582912
spiral,warm,"POST /items-qb",1000,30,0.36523802408333,0.352483065375,0.012428733875,0.31193,0.3667992035,0.348156,0.444997,12582912
spiral,warm,"GET /api/items",1000,30,0.4170415025,0.40127599070833,0.015507483791667,0.360743,0.4180827382,0.401506,0.517464,12582912
spiral,warm,"GET /api/items/1",1000,30,0.327146688,0.31422254320833,0.01266791975,0.283698,0.32750833103333,0.314915,0.40271,12582912
spiral,warm,"POST /api/items",1000,30,0.37705817495833,0.36349785658333,0.013301184583333,0.31773,0.37790481806667,0.361045,0.461635,12582912
spiral,warm,"GET /features/aop",1000,30,0.52476159995833,0.50968027241667,0.0147990945,0.411729,0.53428677653333,0.502924,0.757315,12582912
spiral,warm,"GET /features/cache",1000,30,0.31748044979167,0.30655710458333,0.010657564791667,0.284513,0.3189293081,0.305443,0.381996,12582912
spiral,warm,"GET /features/log",1000,30,0.313240053625,0.30192715904167,0.011056830833333,0.279046,0.31266080506667,0.300114,0.381608,12582912
spiral,warm,"GET /features/retry",1000,30,0.32231065745833,0.31098588016667,0.011079886875,0.288419,0.32222093156666,0.311301,0.384836,12582912
spiral,warm,"GET /features/pipeline",1000,30,0.313759448625,0.30240447325,0.011104240916667,0.281177,0.3137816208,0.301945,0.382995,12582912
spiral,warm,"GET /features/db-events",1000,30,0.486399169125,0.47283471625,0.013237015458333,0.413826,0.48834694743333,0.466389,0.591078,12582912
spiral,warm,"GET /features/events",1000,30,0.36738799116667,0.35553801958333,0.011549163875,0.320337,0.36886222196667,0.352208,0.450101,12582912
spiral,warm,"GET /features/validation",1000,30,0.34476742966667,0.33341081745833,0.011110634541667,0.304973,0.3451411681,0.332301,0.418115,12582912
spiral,warm,"GET /features/config",1000,30,0.30695427108333,0.29580427229167,0.0109166225,0.274832,0.3075765472,0.296766,0.367633,12582912
spiral,warm,"GET /features/request-scoped",1000,30,0.32979378945833,0.31851961495833,0.011022509708333,0.296011,0.3298203891,0.318052,0.395482,12582912
spiral,warm,"GET /features/rate-limit",1000,30,0.336521653625,0.325477119875,0.010793828375,0.301116,0.33709390883333,0.32466,0.405627,12582912
spiral,cold,"GET /",50,30,22.3218518375,4.4895119633333,0.023975695833333,20.682284,22.321479453333,22.008957,24.813829,27262976
spiral,cold,"GET /items",50,30,23.265801631667,5.76376127,0.032133303333333,21.648156,23.300489647333,22.957826,25.587299,10485760
spiral,cold,"GET /items/1",50,30,23.004749530833,5.5263063725,0.025993913333333,21.406549,23.013834381333,22.69595,25.568595,10485760
spiral,cold,"POST /items",50,30,23.239160311667,5.7787563983333,0.023791123333333,21.491627,23.263638096,22.790025,25.643065,10485760
spiral,cold,"GET /items-qb",50,30,22.683062893333,5.1859990825,0.027415704166667,21.088851,22.714189727333,22.363671,25.129991,10485760
spiral,cold,"GET /items-qb/1",50,30,22.6581915225,5.0777725216667,0.0277324625,20.870133,22.665159156,22.340314,25.156177,10485760
spiral,cold,"POST /items-qb",50,30,22.903557503333,5.2487966866667,0.026813054166667,21.330506,22.955575412667,22.502832,25.227534,10485760
spiral,cold,"GET /api/items",50,30,22.54375072,5.0538383066667,0.028095135833333,20.976607,22.543453118,22.222792,24.944899,10485760
spiral,cold,"GET /api/items/1",50,30,22.452012720833,4.9458327558333,0.025997040833333,20.759664,22.425471662667,22.105898,24.713447,10485760
spiral,cold,"POST /api/items",50,30,22.682816839167,5.1742284941667,0.02339247,20.825177,22.69446735,22.241698,24.889994,10485760
spiral,cold,"GET /features/aop",50,30,25.101747163333,7.46440623,0.033981756666667,22.060522,25.125593591333,24.931521,27.980631,10485760
spiral,cold,"GET /features/cache",50,30,74.158260086667,56.447700525,0.03363127,72.547449,74.150696346,73.855721,76.430091,10485760
spiral,cold,"GET /features/log",50,30,22.169134035833,4.6535958366667,0.022276255833333,20.472036,22.187823054,21.882036,24.50308,10485760
spiral,cold,"GET /features/retry",50,30,22.07768589,4.613238045,0.02164642,20.525033,22.074842725333,21.742769,24.406694,10485760
spiral,cold,"GET /features/pipeline",50,30,22.086867311667,4.5690094316667,0.02147152,20.55693,22.092360650667,21.784457,24.168974,10485760
spiral,cold,"GET /features/db-events",50,30,23.74721595,6.1331234075,0.027185924166667,21.898665,23.787176961333,23.253606,26.439843,10485760
spiral,cold,"GET /features/events",50,30,23.415137555,5.7176876516667,0.025284964166667,21.526974,23.428754692667,22.903427,26.155708,10485760
spiral,cold,"GET /features/validation",50,30,22.671623760833,4.9966153833333,0.021992980833333,20.814166,22.68247988,22.352932,25.233232,10485760
spiral,cold,"GET /features/config",50,30,22.223938884167,4.6664140375,0.021255293333333,20.432834,22.241523196,21.925553,24.651825,10485760
spiral,cold,"GET /features/request-scoped",50,30,22.3787927125,4.7335319258333,0.021596006666667,20.667053,22.387007053333,22.044561,24.964481,10485760
spiral,cold,"GET /features/rate-limit",50,30,22.34183502,4.8600185116667,0.0208201075,20.829918,22.352887004667,22.062097,24.61355,10485760
codeigniter,warm,"GET /",1000,30,0.46149675475,0.452448658875,0.008789655125,0.409365,0.46165162186667,0.447594,0.541686,4194304
codeigniter,warm,"GET /items",1000,30,0.756420789625,0.74412388633333,0.01203198325,0.660594,0.75706736546666,0.734019,0.903057,4194304
codeigniter,warm,"GET /items/1",1000,30,0.64603385183333,0.63409133425,0.011654626833333,0.564371,0.64606625346666,0.626766,0.76397,4194304
codeigniter,warm,"POST /items",1000,30,0.72752111379167,0.71504754483333,0.012185887166667,0.61709,0.7271581856,0.705208,0.864928,4194304
codeigniter,warm,"GET /items-qb",1000,30,0.72845672895833,0.71644609429167,0.011737345958333,0.632915,0.72858894803333,0.707131,0.865199,4194304
codeigniter,warm,"GET /items-qb/1",1000,30,0.645062007625,0.63321476033333,0.011573202083333,0.556909,0.64525483793333,0.624441,0.775496,4194304
codeigniter,warm,"POST /items-qb",1000,30,0.843448688625,0.82997568283333,0.013133097291667,0.73082,0.84424403273333,0.813023,0.989507,4194304
codeigniter,warm,"GET /api/items",1000,30,0.60512576095833,0.59443283520833,0.010411307791667,0.519745,0.60542024526667,0.584765,0.73381,4194304
codeigniter,warm,"GET /api/items/1",1000,30,0.57160196316667,0.56085677820833,0.010480101916667,0.490658,0.57193352966667,0.553086,0.688323,4194304
codeigniter,warm,"POST /api/items",1000,30,0.643212117125,0.631885287625,0.01104285325,0.551956,0.6440466992,0.621266,0.793285,4194304
codeigniter,warm,"GET /features/aop",1000,30,0.82721771604167,0.814096808375,0.012824420541667,0.692081,0.83656813053334,0.802598,1.088116,4194304
codeigniter,warm,"GET /features/cache",1000,30,0.404131011125,0.39577034779167,0.00809008625,0.349852,0.40551349043333,0.388245,0.503068,4194304
codeigniter,warm,"GET /features/log",1000,30,0.39550509354167,0.38731085654167,0.0079420665,0.346317,0.39609768726667,0.381755,0.479516,4194304
codeigniter,warm,"GET /features/retry",1000,30,0.39656630325,0.388337602,0.0079765997916667,0.348,0.39663404903333,0.38411,0.471276,4194304
codeigniter,warm,"GET /features/pipeline",1000,30,0.40189760620833,0.393647920875,0.0079890780416667,0.349086,0.40199341193333,0.387282,0.488249,4194304
codeigniter,warm,"GET /features/db-events",1000,30,0.739498018125,0.72728804629167,0.011912201416667,0.626648,0.74104884756667,0.712494,0.882051,4194304
codeigniter,warm,"GET /features/events",1000,30,0.69146022483333,0.67948351604167,0.011640499625,0.588354,0.69247079723333,0.666566,0.824682,4194304
codeigniter,warm,"GET /features/validation",1000,30,0.66633477416667,0.65323433241667,0.01281746725,0.580265,0.66665202746666,0.647317,0.78801,4194304
codeigniter,warm,"GET /features/config",1000,30,0.41430498708333,0.405831263375,0.0082187418333333,0.361269,0.41475856513333,0.401727,0.494461,4194304
codeigniter,warm,"GET /features/request-scoped",1000,30,0.403484004125,0.39530958129167,0.007919888375,0.352586,0.40370537316666,0.389299,0.488515,4194304
codeigniter,warm,"GET /features/rate-limit",1000,30,0.403795285875,0.39555686225,0.0079846859166667,0.354232,0.40423706616667,0.391288,0.478777,4194304
codeigniter,cold,"GET /",50,30,3.1276284,3.0884825316667,0.014810771666667,2.442136,3.125068398,3.103229,3.452971,4194304
codeigniter,cold,"GET /items",50,30,4.4588247808333,4.412645655,0.018977506666667,3.696101,4.4617945333333,4.393999,4.964851,4194304
codeigniter,cold,"GET /items/1",50,30,4.6197706541667,4.5734857525,0.019445014166667,3.773276,4.6293572873333,4.552124,5.339648,4194304
codeigniter,cold,"POST /items",50,30,4.7427637466667,4.6962333075,0.01913808,3.945087,4.773669644,4.674809,5.327708,4194304
codeigniter,cold,"GET /items-qb",50,30,4.3903122941667,4.3476531158333,0.018827789166667,3.590066,4.3907115213333,4.330529,4.986496,4194304
codeigniter,cold,"GET /items-qb/1",50,30,4.4718494791667,4.4283883425,0.0191434225,3.754525,4.47817207,4.420911,5.030403,4194304
codeigniter,cold,"POST /items-qb",50,30,4.79981494,4.7482465533333,0.0188880825,4.064782,4.844561394,4.71683,5.396294,4194304
codeigniter,cold,"GET /api/items",50,30,4.29212564,4.2472020541667,0.018094319166667,3.539022,4.3068850306667,4.22602,4.865832,4194304
codeigniter,cold,"GET /api/items/1",50,30,4.5190001175,4.4726150483333,0.018358106666667,3.857204,4.529321156,4.464424,5.021819,4194304
