app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,cold,"GET /features/request-scoped",1000,12,0.0088298497,0.0089304619166666,0.008364,0.012549,8388608
azera,cold,"GET /features/rate-limit",1000,12,0.0096926994,0.009715214,0.009287,0.012186,8388608
laravel,warm,"GET /",1000,12,0.21129266,0.2120132145,0.202014,0.25179,6291456
laravel,warm,"GET /items",1000,12,0.7221178475,0.72222567416667,0.705309,0.83483,8388608
laravel,warm,"GET /items/1",1000,12,0.3791098013,0.3792492615,0.368838,0.456668,8388608
laravel,warm,"POST /items",1000,12,0.4120354692,0.41182804591667,0.399225,0.504768,10485760
laravel,warm,"GET /items-qb",1000,12,0.4175747485,0.41802013125,0.406441,0.500211,10485760
laravel,warm,"GET /items-qb/1",1000,12,0.3024403647,0.30257594325,0.291677,0.375485,10485760
laravel,warm,"POST /items-qb",1000,12,0.4002258746,0.40012883541666,0.386495,0.499336,10485760
laravel,warm,"GET /api/items",1000,12,0.6068495991,0.60701808391667,0.590093,0.716395,10485760
laravel,warm,"GET /api/items/1",1000,12,0.3977043472,0.39819356608333,0.385066,0.49293,10485760
laravel,warm,"POST /api/items",1000,12,0.3381490002,0.33817837983333,0.328502,0.404317,10485760
laravel,warm,"GET /features/aop",1000,12,0.3083196107,0.30825289008333,0.286938,0.373264,12582912
laravel,warm,"GET /features/cache",1000,12,0.2413896721,0.24150214725,0.232149,0.286443,12582912
laravel,warm,"GET /features/log",1000,12,0.2182758538,0.21820124091667,0.20979,0.255368,12582912
laravel,warm,"GET /features/retry",1000,12,0.2257415631,0.22601073216667,0.217632,0.262575,12582912
laravel,warm,"GET /features/pipeline",1000,12,0.2227741457,0.22287820733333,0.21321,0.264559,12582912
laravel,warm,"GET /features/db-events",1000,12,0.3985305477,0.39887229491667,0.377658,0.473597,14680064
laravel,warm,"GET /features/events",1000,12,0.3701021502,0.37021477141667,0.350558,0.43791,14680064
laravel,warm,"GET /features/validation",1000,12,0.8578219396,0.85816703216666,0.842387,0.973616,14680064
laravel,warm,"GET /features/config",1000,12,0.2254838424,0.22581704775,0.216359,0.266024,14680064
laravel,warm,"GET /features/request-scoped",1000,12,0.2207440083,0.22084591033333,0.211868,0.260441,16777216
laravel,warm,"GET /features/rate-limit",1000,12,0.2462254155,0.24634971758333,0.23769,0.286567,16777216
laravel,cold,"GET /",1000,12,0.2121699553,0.2122087895,0.202956,0.253756,10485760
laravel,cold,"GET /items",1000,12,0.7235111047,0.72552553166666,0.705728,0.842751,16777216
laravel,cold,"GET /items/1",1000,12,0.3745939131,0.37458571033333,0.364718,0.443875,20971520
laravel,cold,"POST /items",1000,12,0.4022164204,0.402265367,0.392995,0.466507,25165824
laravel,cold,"GET /items-qb",1000,12,0.424464394,0.42574033591667,0.412343,0.520657,29360128
laravel,cold,"GET /items-qb/1",1000,12,0.3005943337,0.30110104858333,0.292451,0.36239,33554432
laravel,cold,"POST /items-qb",1000,12,0.3902719071,0.39098092083333,0.380751,0.468549,37748736
laravel,cold,"GET /api/items",1000,12,0.6712492981,0.66906034966667,0.629994,0.913143,44040192
laravel,cold,"GET /api/items/1",1000,12,0.473831834,0.47391019441667,0.448972,0.64002,50331648
laravel,cold,"POST /api/items",1000,12,0.3987368013,0.39915163541667,0.377191,0.540394,54525952
laravel,cold,"GET /features/aop",1000,12,0.3552255025,0.35563162616667,0.324754,0.481277,58720256
laravel,cold,"GET /features/cache",1000,12,0.329678158,0.32908916791667,0.257509,0.381069,62914560
laravel,cold,"GET /features/log",1000,12,0.2500755077,0.25094836408333,0.233115,0.346177,67108864
laravel,cold,"GET /features/retry",1000,12,0.2325128121,0.23337991825,0.22264,0.287979,73400320
laravel,cold,"GET /features/pipeline",1000,12,0.2219127416,0.22208436083333,0.213981,0.258094,77594624
laravel,cold,"GET /features/db-events",1000,12,0.4043020778,0.40574979575,0.382564,0.482524,81788928
laravel,cold,"GET /features/events",1000,12,0.3702699489,0.37258604675,0.350737,0.461835,85983232
laravel,cold,"GET /features/validation",1000,12,0.860062244,0.86279124391667,0.84113,0.994459,92274688
laravel,cold,"GET /features/config",1000,12,0.2225912857,0.22303070533333,0.214742,0.254023,96468992
laravel,cold,"GET /features/request-scoped",1000,12,0.2205645623,0.22043660541667,0.2118,0.258271,100663296
laravel,cold,"GET /features/rate-limit",1000,12,0.2474629957,0.24778596875,0.239138,0.286001,106954752
