app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,cold,"GET /",1000,12,0.0158248473,0.016104499,0.015018,0.021867,4194304
azera,cold,"GET /items",1000,12,0.140255237,0.14070733125,0.130838,0.178295,6291456
azera,cold,"GET /items/1",1000,12,0.0522002632,0.052360566583333,0.048523,0.068477,8388608
azera,cold,"POST /items",1000,12,0.1035469211,0.10371409708333,0.097838,0.125594,8388608
azera,cold,"GET /items-qb",1000,12,0.0946820321,0.094680210833334,0.088851,0.120739,8388608
azera,cold,"GET /items-qb/1",1000,12,0.0503098319,0.050420676416667,0.047465,0.064875,8388608
azera,cold,"POST /items-qb",1000,12,0.0851642644,0.0851954325,0.080742,0.104544,8388608
azera,cold,"GET /api/items",1000,12,0.0402033016,0.040223518416666,0.037352,0.055804,8388608
azera,cold,"GET /api/items/1",1000,12,0.0362614625,0.036296899083333,0.034466,0.048257,8388608
azera,cold,"POST /api/items",1000,12,0.0500946027,0.050277725083333,0.046931,0.066093,8388608
azera,cold,"GET /features/aop",1000,12,0.1712063025,0.17595687541667,0.164898,0.232233,8388608
azera,cold,"GET /features/cache",1000,12,0.0645495168,0.064630636666667,0.013086,0.018403,8388608
azera,cold,"GET /features/log",1000,12,0.0129070657,0.013017951416667,0.012447,0.016787,8388608
azera,cold,"GET /features/retry",1000,12,0.0096932598,0.00969166025,0.009416,0.010456,8388608
azera,cold,"GET /features/pipeline",1000,12,0.0149642569,0.015035169083333,0.013948,0.020696,8388608
azera,cold,"GET /features/db-events",1000,12,0.2246553922,0.22831404391667,0.167527,0.249138,8388608
azera,cold,"GET /features/events",1000,12,0.1801946356,0.18074314266667,0.168004,0.216545,8388608
azera,cold,"GET /features/validation",1000,12,0.0191535239,0.01931004525,0.018115,0.026105,8388608
azera,cold,"GET /features/config",1000,12,0.0092152497,0.0092579478333333,0.008762,0.01252,8388608
azera,cold,"GET /features/request-scoped",1000,12,0.0089806411,0.00899425825,0.008462,0.013303,8388608
azera,cold,"GET /features/rate-limit",1000,12,0.0098267364,0.00985051125,0.00927,0.01323,8388608
codeigniter,warm,"GET /",1000,12,0.458423894,0.45884826341667,0.445393,0.539764,4194304
codeigniter,warm,"GET /items",1000,12,0.7619522607,0.76147105708333,0.740465,0.900848,4194304
codeigniter,warm,"GET /items/1",1000,12,0.6617547382,0.661206091,0.644429,0.773221,4194304
codeigniter,warm,"POST /items",1000,12,0.7270009056,0.728021863,0.708695,0.8415,4194304
codeigniter,warm,"GET /items-qb",1000,12,0.7276363701,0.72675191466667,0.709692,0.840827,4194304
codeigniter,warm,"GET /items-qb/1",1000,12,0.6446738078,0.64526288425,0.627669,0.761205,4194304
codeigniter,warm,"POST /items-qb",1000,12,0.83781449,0.83910768941667,0.814514,0.969528,4194304
codeigniter,warm,"GET /api/items",1000,12,0.5952602383,0.59498552758334,0.581978,0.683426,4194304
codeigniter,warm,"GET /api/items/1",1000,12,0.5732574211,0.57547177441667,0.557637,0.690576,4194304
codeigniter,warm,"POST /api/items",1000,12,0.647129705,0.64894831041667,0.62532,0.751454,4194304
codeigniter,warm,"GET /features/aop",1000,12,0.7388056014,0.7441624435,0.715894,0.898416,4194304
codeigniter,warm,"GET /features/cache",1000,12,0.4289296755,0.42917435616667,0.417216,0.501866,4194304
codeigniter,warm,"GET /features/log",1000,12,0.3978880093,0.39763181675,0.385412,0.470487,4194304
codeigniter,warm,"GET /features/retry",1000,12,0.4040907585,0.40370555516667,0.391095,0.480418,4194304
codeigniter,warm,"GET /features/pipeline",1000,12,0.3982172472,0.39909645616666,0.386358,0.475441,4194304
codeigniter,warm,"GET /features/db-events",1000,12,0.8288927385,0.82968558466667,0.80529,0.981657,4194304
codeigniter,warm,"GET /features/events",1000,12,0.7460061597,0.7461274175,0.718614,0.899647,4194304
codeigniter,warm,"GET /features/validation",1000,12,0.6697277713,0.66990321683333,0.652714,0.77514,4194304
codeigniter,warm,"GET /features/config",1000,12,0.4117088064,0.41185903883334,0.400327,0.481838,4194304
codeigniter,warm,"GET /features/request-scoped",1000,12,0.3935319811,0.39362162625,0.384145,0.452209,4194304
codeigniter,warm,"GET /features/rate-limit",1000,12,0.429007031,0.42921350608333,0.417498,0.500728,4194304
codeigniter,cold,"GET /",1000,12,0.4563554488,0.45809298333333,0.442885,0.53348,4194304
codeigniter,cold,"GET /items",1000,12,0.7482809777,0.75194242716667,0.730507,0.880121,4194304
codeigniter,cold,"GET /items/1",1000,12,0.6432149129,0.64358280633333,0.627394,0.752653,4194304
codeigniter,cold,"POST /items",1000,12,0.7210442081,0.72260163816667,0.702998,0.831585,4194304
codeigniter,cold,"GET /items-qb",1000,12,0.721988594,0.7216778855,0.705508,0.83824,4194304
codeigniter,cold,"GET /items-qb/1",1000,12,0.6361013616,0.63661504441667,0.622262,0.737621,4194304
codeigniter,cold,"POST /items-qb",1000,12,0.8277062798,0.82809453683334,0.806309,0.958651,4194304
codeigniter,cold,"GET /api/items",1000,12,0.6003859679,0.60012575108333,0.58424,0.704797,4194304
codeigniter,cold,"GET /api/items/1",1000,12,0.5616957467,0.5611996445,0.547934,0.651481,4194304
codeigniter,cold,"POST /api/items",1000,12,0.628865092,0.629564832,0.615651,0.725389,4194304
codeigniter,cold,"GET /features/aop",1000,12,0.7292389101,0.73539433608333,0.707804,0.91871,4194304
codeigniter,cold,"GET /features/cache",1000,12,0.4352088619,0.43828332741667,0.419408,0.522922,4194304
codeigniter,cold,"GET /features/log",1000,12,0.3953016089,0.39548136191667,0.384282,0.46654,4194304
codeigniter,cold,"GET /features/retry",1000,12,0.399253956,0.39934754491666,0.386386,0.479139,4194304
codeigniter,cold,"GET /features/pipeline",1000,12,0.3958721924,0.395873387,0.384234,0.466238,4194304
codeigniter,cold,"GET /features/db-events",1000,12,0.8364055931,0.83685965933333,0.809034,1.010534,4194304
codeigniter,cold,"GET /features/events",1000,12,0.7419802454,0.74180941375,0.720886,0.88044,4194304
codeigniter,cold,"GET /features/validation",1000,12,0.6669492814,0.66755381875,0.648984,0.781783,4194304
codeigniter,cold,"GET /features/config",1000,12,0.4117682773,0.41279014625,0.401482,0.481663,4194304
codeigniter,cold,"GET /features/request-scoped",1000,12,0.3971779374,0.39736185008333,0.384257,0.471196,4194304
codeigniter,cold,"GET /features/rate-limit",1000,12,0.4272328649,0.42755642341667,0.416895,0.49969,4194304
