app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
codeigniter,cold,"GET /items-qb",1000,5,1.9589017323333,1.9583558104,1.926576,2.219874,46137344
codeigniter,cold,"GET /items-qb/1",1000,5,0.75778226466667,0.7552053176,0.732889,0.914209,46137344
codeigniter,cold,"POST /items-qb",1000,5,0.74262293766667,0.7424551236,0.707908,0.893572,46137344
codeigniter,cold,"GET /api/items",1000,5,0.75436239466667,0.7658843272,0.737781,0.971089,46137344
codeigniter,cold,"GET /api/items/1",1000,5,0.67796846933333,0.6772142154,0.656253,0.840301,46137344
codeigniter,cold,"POST /api/items",1000,5,0.734604726,0.7335195242,0.701663,0.885786,46137344
codeigniter,cold,"GET /features/aop",1000,5,0.823535649,0.8259202462,0.784702,1.057864,46137344
codeigniter,cold,"GET /features/cache",1000,5,0.48697774766667,0.4986238082,0.46409,0.642887,46137344
codeigniter,cold,"GET /features/log",1000,5,0.44349319333333,0.4448033612,0.428047,0.546737,46137344
codeigniter,cold,"GET /features/retry",1000,5,0.44421061866667,0.443839329,0.427937,0.537035,46137344
codeigniter,cold,"GET /features/pipeline",1000,5,0.44265730633333,0.4417070446,0.427273,0.535449,46137344
codeigniter,cold,"GET /features/db-events",1000,5,2.1425380453333,2.1443005954,2.103399,2.441577,46137344
codeigniter,cold,"GET /features/events",1000,5,0.78326174633333,0.7828079524,0.752653,0.979313,46137344
codeigniter,cold,"GET /features/validation",1000,5,0.72797412433333,0.7266550594,0.703577,0.878578,46137344
codeigniter,cold,"GET /features/config",1000,5,0.46383329233333,0.4647427926,0.448584,0.562493,46137344
codeigniter,cold,"GET /features/request-scoped",1000,5,0.4549021,0.4538960104,0.436532,0.570815,46137344
codeigniter,cold,"GET /features/rate-limit",1000,5,0.48741138133333,0.4872471552,0.470337,0.598057,46137344
